,"('D', 'D')","('D', 'E')","('D', 'G')","('D', 'J')","('D', 'B')","('D', 'F')","('D', 'C')","('D', 'H')","('D', 'I')","('D', 'A')","('E', 'D')","('E', 'E')","('E', 'G')","('E', 'J')","('E', 'B')","('E', 'F')","('E', 'C')","('E', 'H')","('E', 'I')","('E', 'A')","('G', 'D')","('G', 'E')","('G', 'G')","('G', 'J')","('G', 'B')","('G', 'F')","('G', 'C')","('G', 'H')","('G', 'I')","('G', 'A')","('J', 'D')","('J', 'E')","('J', 'G')","('J', 'J')","('J', 'B')","('J', 'F')","('J', 'C')","('J', 'H')","('J', 'I')","('J', 'A')","('B', 'D')","('B', 'E')","('B', 'G')","('B', 'J')","('B', 'B')","('B', 'F')","('B', 'C')","('B', 'H')","('B', 'I')","('B', 'A')","('F', 'D')","('F', 'E')","('F', 'G')","('F', 'J')","('F', 'B')","('F', 'F')","('F', 'C')","('F', 'H')","('F', 'I')","('F', 'A')","('C', 'D')","('C', 'E')","('C', 'G')","('C', 'J')","('C', 'B')","('C', 'F')","('C', 'C')","('C', 'H')","('C', 'I')","('C', 'A')","('H', 'D')","('H', 'E')","('H', 'G')","('H', 'J')","('H', 'B')","('H', 'F')","('H', 'C')","('H', 'H')","('H', 'I')","('H', 'A')","('I', 'D')","('I', 'E')","('I', 'G')","('I', 'J')","('I', 'B')","('I', 'F')","('I', 'C')","('I', 'H')","('I', 'I')","('I', 'A')","('A', 'D')","('A', 'E')","('A', 'G')","('A', 'J')","('A', 'B')","('A', 'F')","('A', 'C')","('A', 'H')","('A', 'I')","('A', 'A')"
85,,13.85451747936807,5.69555148823741,13.664836667552699,10.449414806032166,0.0,6.022102765198487,7.278982756515468,14.852215206607578,,13.85451747936807,,13.341104266407502,14.366545877124942,9.492090462838537,7.779736031100921,5.96716376833464,8.701809671168826,0.0,0.0,5.69555148823741,13.341104266407502,,,,,12.297317866938178,11.881619584333132,0.0,10.904925124490397,13.664836667552699,14.366545877124942,,,,,,9.011647870223289,7.109828435863265,5.265359696838637,10.449414806032166,9.492090462838537,,,,,0.0,11.981393949882268,7.7787134167164185,,0.0,7.779736031100921,,,,,,0.0,7.448109251514262,13.921795677048454,6.022102765198487,5.96716376833464,12.297317866938178,,0.0,,,6.248261628532093,5.788001980784582,12.415504997598328,7.278982756515468,8.701809671168826,11.881619584333132,9.011647870223289,11.981393949882268,0.0,6.248261628532093,,13.218025940068083,5.297972194380703,14.852215206607578,0.0,0.0,7.109828435863265,7.7787134167164185,7.448109251514262,5.788001980784582,13.218025940068083,,7.326608933907396,,0.0,10.904925124490397,5.265359696838637,,13.921795677048454,12.415504997598328,5.297972194380703,7.326608933907396,
86,,13.85451747936807,5.69555148823741,13.664836667552699,10.449414806032166,0.0,6.022102765198487,7.278982756515468,14.852215206607578,0.0,13.85451747936807,,13.341104266407502,14.366545877124942,9.492090462838537,7.779736031100921,5.96716376833464,8.701809671168826,0.0,0.0,5.69555148823741,13.341104266407502,,,,5.714025095785483,12.297317866938178,11.881619584333132,0.0,10.904925124490397,13.664836667552699,14.366545877124942,,,,,,9.011647870223289,7.109828435863265,5.265359696838637,10.449414806032166,9.492090462838537,,,,,0.0,11.981393949882268,7.7787134167164185,,0.0,7.779736031100921,5.714025095785483,,,,,0.0,7.448109251514262,,6.022102765198487,5.96716376833464,12.297317866938178,,0.0,,,6.248261628532093,5.788001980784582,12.415504997598328,7.278982756515468,8.701809671168826,11.881619584333132,9.011647870223289,11.981393949882268,0.0,6.248261628532093,,13.218025940068083,5.297972194380703,14.852215206607578,0.0,0.0,7.109828435863265,7.7787134167164185,7.448109251514262,5.788001980784582,13.218025940068083,,7.326608933907396,0.0,0.0,10.904925124490397,5.265359696838637,,,12.415504997598328,5.297972194380703,7.326608933907396,
87,,13.85451747936807,5.69555148823741,13.664836667552699,10.449414806032166,0.0,6.022102765198487,7.278982756515468,,0.0,13.85451747936807,,,14.366545877124942,9.492090462838537,7.779736031100921,5.96716376833464,8.701809671168826,0.0,0.0,5.69555148823741,,,,,5.714025095785483,12.297317866938178,11.881619584333132,0.0,10.904925124490397,13.664836667552699,14.366545877124942,,,,8.794554417576478,,9.011647870223289,7.109828435863265,5.265359696838637,10.449414806032166,9.492090462838537,,,,,0.0,11.981393949882268,7.7787134167164185,,0.0,7.779736031100921,5.714025095785483,8.794554417576478,,,,0.0,7.448109251514262,13.921795677048454,6.022102765198487,5.96716376833464,12.297317866938178,,0.0,,,6.248261628532093,5.788001980784582,12.415504997598328,7.278982756515468,8.701809671168826,11.881619584333132,9.011647870223289,11.981393949882268,0.0,6.248261628532093,,13.218025940068083,5.297972194380703,,0.0,0.0,7.109828435863265,7.7787134167164185,7.448109251514262,5.788001980784582,13.218025940068083,,7.326608933907396,0.0,0.0,10.904925124490397,5.265359696838637,,13.921795677048454,12.415504997598328,5.297972194380703,7.326608933907396,
88,,13.85451747936807,5.69555148823741,13.664836667552699,10.449414806032166,0.0,6.022102765198487,7.278982756515468,14.852215206607578,0.0,13.85451747936807,,13.341104266407502,14.366545877124942,9.492090462838537,7.779736031100921,5.96716376833464,8.701809671168826,0.0,0.0,5.69555148823741,13.341104266407502,,,,5.714025095785483,12.297317866938178,11.881619584333132,0.0,10.904925124490397,13.664836667552699,14.366545877124942,,,,8.794554417576478,,9.011647870223289,7.109828435863265,5.265359696838637,10.449414806032166,9.492090462838537,,,,,0.0,11.981393949882268,7.7787134167164185,,0.0,7.779736031100921,5.714025095785483,8.794554417576478,,,,0.0,7.448109251514262,13.921795677048454,6.022102765198487,5.96716376833464,12.297317866938178,,0.0,,,6.248261628532093,5.788001980784582,12.415504997598328,7.278982756515468,8.701809671168826,11.881619584333132,9.011647870223289,11.981393949882268,0.0,6.248261628532093,,13.218025940068083,5.297972194380703,14.852215206607578,0.0,0.0,7.109828435863265,7.7787134167164185,7.448109251514262,5.788001980784582,13.218025940068083,,7.326608933907396,0.0,0.0,10.904925124490397,5.265359696838637,,13.921795677048454,12.415504997598328,5.297972194380703,7.326608933907396,
89,,13.85451747936807,5.69555148823741,13.664836667552699,10.449414806032166,0.0,6.022102765198487,7.278982756515468,14.852215206607578,0.0,13.85451747936807,,13.341104266407502,14.366545877124942,9.492090462838537,7.779736031100921,5.96716376833464,8.701809671168826,11.701751743776933,0.0,5.69555148823741,13.341104266407502,,,,5.714025095785483,12.297317866938178,11.881619584333132,0.0,10.904925124490397,13.664836667552699,14.366545877124942,,,,8.794554417576478,,9.011647870223289,7.109828435863265,5.265359696838637,10.449414806032166,9.492090462838537,,,,,,11.981393949882268,7.7787134167164185,,0.0,7.779736031100921,5.714025095785483,8.794554417576478,,,,0.0,7.448109251514262,13.921795677048454,6.022102765198487,5.96716376833464,12.297317866938178,,,,,6.248261628532093,5.788001980784582,12.415504997598328,7.278982756515468,8.701809671168826,11.881619584333132,9.011647870223289,11.981393949882268,0.0,6.248261628532093,,13.218025940068083,5.297972194380703,14.852215206607578,11.701751743776933,0.0,7.109828435863265,7.7787134167164185,7.448109251514262,5.788001980784582,13.218025940068083,,7.326608933907396,0.0,0.0,10.904925124490397,5.265359696838637,,13.921795677048454,12.415504997598328,5.297972194380703,7.326608933907396,
90,,13.85451747936807,5.69555148823741,13.664836667552699,10.449414806032166,,6.022102765198487,7.278982756515468,14.852215206607578,0.0,13.85451747936807,,13.341104266407502,14.366545877124942,9.492090462838537,7.779736031100921,5.96716376833464,8.701809671168826,11.701751743776933,0.0,5.69555148823741,13.341104266407502,,,,5.714025095785483,12.297317866938178,,0.0,10.904925124490397,13.664836667552699,14.366545877124942,,,,8.794554417576478,,9.011647870223289,7.109828435863265,5.265359696838637,10.449414806032166,9.492090462838537,,,,,,11.981393949882268,7.7787134167164185,,,7.779736031100921,5.714025095785483,8.794554417576478,,,,0.0,7.448109251514262,13.921795677048454,6.022102765198487,5.96716376833464,12.297317866938178,,,,,6.248261628532093,5.788001980784582,12.415504997598328,7.278982756515468,8.701809671168826,,9.011647870223289,11.981393949882268,0.0,6.248261628532093,,13.218025940068083,5.297972194380703,14.852215206607578,11.701751743776933,0.0,7.109828435863265,7.7787134167164185,7.448109251514262,5.788001980784582,13.218025940068083,,7.326608933907396,0.0,0.0,10.904925124490397,5.265359696838637,,13.921795677048454,12.415504997598328,5.297972194380703,7.326608933907396,
91,,13.85451747936807,5.69555148823741,13.664836667552699,10.449414806032166,,6.022102765198487,7.278982756515468,14.852215206607578,0.0,13.85451747936807,,13.341104266407502,14.366545877124942,9.492090462838537,7.779736031100921,5.96716376833464,8.701809671168826,11.701751743776933,0.0,5.69555148823741,13.341104266407502,,,,5.714025095785483,12.297317866938178,11.881619584333132,0.0,10.904925124490397,13.664836667552699,14.366545877124942,,,,,,9.011647870223289,7.109828435863265,5.265359696838637,10.449414806032166,9.492090462838537,,,,,,11.981393949882268,7.7787134167164185,,,7.779736031100921,5.714025095785483,,,,,0.0,7.448109251514262,13.921795677048454,6.022102765198487,5.96716376833464,12.297317866938178,,,,,6.248261628532093,5.788001980784582,12.415504997598328,7.278982756515468,8.701809671168826,11.881619584333132,9.011647870223289,11.981393949882268,0.0,6.248261628532093,,13.218025940068083,5.297972194380703,14.852215206607578,11.701751743776933,0.0,7.109828435863265,7.7787134167164185,7.448109251514262,5.788001980784582,13.218025940068083,,7.326608933907396,0.0,0.0,10.904925124490397,5.265359696838637,,13.921795677048454,12.415504997598328,5.297972194380703,7.326608933907396,
92,,13.85451747936807,5.69555148823741,13.664836667552699,10.449414806032166,,6.022102765198487,7.278982756515468,14.852215206607578,0.0,13.85451747936807,,13.341104266407502,14.366545877124942,9.492090462838537,7.779736031100921,5.96716376833464,8.701809671168826,11.701751743776933,0.0,5.69555148823741,13.341104266407502,,,,5.714025095785483,,11.881619584333132,0.0,10.904925124490397,13.664836667552699,14.366545877124942,,,,8.794554417576478,,9.011647870223289,7.109828435863265,5.265359696838637,10.449414806032166,9.492090462838537,,,,,,11.981393949882268,7.7787134167164185,,,7.779736031100921,5.714025095785483,8.794554417576478,,,,0.0,7.448109251514262,13.921795677048454,6.022102765198487,5.96716376833464,,,,,,6.248261628532093,,12.415504997598328,7.278982756515468,8.701809671168826,11.881619584333132,9.011647870223289,11.981393949882268,0.0,6.248261628532093,,13.218025940068083,5.297972194380703,14.852215206607578,11.701751743776933,0.0,7.109828435863265,7.7787134167164185,7.448109251514262,,13.218025940068083,,7.326608933907396,0.0,0.0,10.904925124490397,5.265359696838637,,13.921795677048454,12.415504997598328,5.297972194380703,7.326608933907396,
93,,13.85451747936807,5.69555148823741,13.664836667552699,10.449414806032166,,6.022102765198487,7.278982756515468,14.852215206607578,0.0,13.85451747936807,,13.341104266407502,14.366545877124942,9.492090462838537,7.779736031100921,5.96716376833464,8.701809671168826,11.701751743776933,0.0,5.69555148823741,13.341104266407502,,,,5.714025095785483,12.297317866938178,11.881619584333132,0.0,10.904925124490397,13.664836667552699,14.366545877124942,,,,8.794554417576478,,9.011647870223289,7.109828435863265,5.265359696838637,10.449414806032166,9.492090462838537,,,,,,11.981393949882268,7.7787134167164185,,,7.779736031100921,5.714025095785483,8.794554417576478,,,,6.71138648198097,7.448109251514262,13.921795677048454,6.022102765198487,5.96716376833464,12.297317866938178,,,,,6.248261628532093,5.788001980784582,12.415504997598328,7.278982756515468,8.701809671168826,11.881619584333132,9.011647870223289,11.981393949882268,6.71138648198097,6.248261628532093,,13.218025940068083,5.297972194380703,14.852215206607578,11.701751743776933,0.0,7.109828435863265,7.7787134167164185,7.448109251514262,5.788001980784582,13.218025940068083,,7.326608933907396,0.0,0.0,10.904925124490397,5.265359696838637,,13.921795677048454,12.415504997598328,5.297972194380703,7.326608933907396,
94,,13.85451747936807,5.69555148823741,13.664836667552699,10.449414806032166,,6.022102765198487,7.278982756515468,14.852215206607578,7.232107381488228,13.85451747936807,,13.341104266407502,14.366545877124942,9.492090462838537,7.779736031100921,5.96716376833464,8.701809671168826,11.701751743776933,6.024951761715075,5.69555148823741,13.341104266407502,,,,5.714025095785483,12.297317866938178,11.881619584333132,0.0,,13.664836667552699,14.366545877124942,,,,8.794554417576478,,9.011647870223289,7.109828435863265,5.265359696838637,10.449414806032166,9.492090462838537,,,,,,11.981393949882268,7.7787134167164185,,,7.779736031100921,5.714025095785483,8.794554417576478,,,,6.71138648198097,7.448109251514262,13.921795677048454,6.022102765198487,5.96716376833464,12.297317866938178,,,,,6.248261628532093,5.788001980784582,12.415504997598328,7.278982756515468,8.701809671168826,11.881619584333132,9.011647870223289,11.981393949882268,6.71138648198097,6.248261628532093,,13.218025940068083,5.297972194380703,14.852215206607578,11.701751743776933,0.0,7.109828435863265,7.7787134167164185,7.448109251514262,5.788001980784582,13.218025940068083,,7.326608933907396,7.232107381488228,6.024951761715075,,5.265359696838637,,13.921795677048454,12.415504997598328,5.297972194380703,7.326608933907396,
95,,13.85451747936807,5.69555148823741,13.664836667552699,10.449414806032166,,6.022102765198487,7.278982756515468,14.852215206607578,7.232107381488228,13.85451747936807,,13.341104266407502,14.366545877124942,9.492090462838537,7.779736031100921,5.96716376833464,8.701809671168826,11.701751743776933,6.024951761715075,5.69555148823741,13.341104266407502,,,,5.714025095785483,12.297317866938178,11.881619584333132,0.0,10.904925124490397,13.664836667552699,14.366545877124942,,,,8.794554417576478,,9.011647870223289,7.109828435863265,5.265359696838637,10.449414806032166,9.492090462838537,,,,,,11.981393949882268,7.7787134167164185,,,7.779736031100921,5.714025095785483,8.794554417576478,,,,6.71138648198097,7.448109251514262,13.921795677048454,6.022102765198487,5.96716376833464,12.297317866938178,,,,,6.248261628532093,5.788001980784582,12.415504997598328,7.278982756515468,8.701809671168826,11.881619584333132,9.011647870223289,11.981393949882268,6.71138648198097,6.248261628532093,,13.218025940068083,5.297972194380703,14.852215206607578,11.701751743776933,0.0,7.109828435863265,7.7787134167164185,7.448109251514262,5.788001980784582,13.218025940068083,,7.326608933907396,7.232107381488228,6.024951761715075,10.904925124490397,5.265359696838637,,13.921795677048454,12.415504997598328,5.297972194380703,7.326608933907396,
96,,13.85451747936807,5.69555148823741,13.664836667552699,10.449414806032166,,6.022102765198487,7.278982756515468,14.852215206607578,7.232107381488228,13.85451747936807,,13.341104266407502,14.366545877124942,9.492090462838537,7.779736031100921,5.96716376833464,8.701809671168826,11.701751743776933,6.024951761715075,5.69555148823741,13.341104266407502,,,,5.714025095785483,12.297317866938178,,0.0,10.904925124490397,13.664836667552699,14.366545877124942,,,,8.794554417576478,,9.011647870223289,7.109828435863265,5.265359696838637,10.449414806032166,9.492090462838537,,,,,,11.981393949882268,7.7787134167164185,,,7.779736031100921,5.714025095785483,8.794554417576478,,,,6.71138648198097,7.448109251514262,13.921795677048454,6.022102765198487,5.96716376833464,12.297317866938178,,,,,6.248261628532093,,12.415504997598328,7.278982756515468,8.701809671168826,,9.011647870223289,11.981393949882268,6.71138648198097,6.248261628532093,,13.218025940068083,5.297972194380703,14.852215206607578,11.701751743776933,0.0,7.109828435863265,7.7787134167164185,7.448109251514262,,13.218025940068083,,7.326608933907396,7.232107381488228,6.024951761715075,10.904925124490397,5.265359696838637,,13.921795677048454,12.415504997598328,5.297972194380703,7.326608933907396,
97,,13.85451747936807,5.69555148823741,13.664836667552699,10.449414806032166,,6.022102765198487,7.278982756515468,14.852215206607578,7.232107381488228,13.85451747936807,,13.341104266407502,14.366545877124942,9.492090462838537,7.779736031100921,5.96716376833464,8.701809671168826,11.701751743776933,6.024951761715075,5.69555148823741,13.341104266407502,,,,5.714025095785483,12.297317866938178,11.881619584333132,0.0,10.904925124490397,13.664836667552699,14.366545877124942,,,,8.794554417576478,,9.011647870223289,7.109828435863265,,10.449414806032166,9.492090462838537,,,,,,11.981393949882268,7.7787134167164185,,,7.779736031100921,5.714025095785483,8.794554417576478,,,,6.71138648198097,7.448109251514262,13.921795677048454,6.022102765198487,5.96716376833464,12.297317866938178,,,,,6.248261628532093,5.788001980784582,12.415504997598328,7.278982756515468,8.701809671168826,11.881619584333132,9.011647870223289,11.981393949882268,6.71138648198097,6.248261628532093,,13.218025940068083,5.297972194380703,14.852215206607578,11.701751743776933,0.0,7.109828435863265,7.7787134167164185,7.448109251514262,5.788001980784582,13.218025940068083,,7.326608933907396,7.232107381488228,6.024951761715075,10.904925124490397,,,13.921795677048454,12.415504997598328,5.297972194380703,7.326608933907396,
98,,13.85451747936807,5.69555148823741,13.664836667552699,,,6.022102765198487,7.278982756515468,14.852215206607578,7.232107381488228,13.85451747936807,,13.341104266407502,14.366545877124942,9.492090462838537,7.779736031100921,5.96716376833464,8.701809671168826,11.701751743776933,6.024951761715075,5.69555148823741,13.341104266407502,,,,5.714025095785483,12.297317866938178,11.881619584333132,11.846142509898744,10.904925124490397,13.664836667552699,14.366545877124942,,,,8.794554417576478,,9.011647870223289,7.109828435863265,5.265359696838637,,9.492090462838537,,,,,,11.981393949882268,7.7787134167164185,,,7.779736031100921,5.714025095785483,8.794554417576478,,,,6.71138648198097,7.448109251514262,13.921795677048454,6.022102765198487,5.96716376833464,12.297317866938178,,,,,6.248261628532093,5.788001980784582,12.415504997598328,7.278982756515468,8.701809671168826,11.881619584333132,9.011647870223289,11.981393949882268,6.71138648198097,6.248261628532093,,13.218025940068083,5.297972194380703,14.852215206607578,11.701751743776933,11.846142509898744,7.109828435863265,7.7787134167164185,7.448109251514262,5.788001980784582,13.218025940068083,,7.326608933907396,7.232107381488228,6.024951761715075,10.904925124490397,5.265359696838637,,13.921795677048454,12.415504997598328,5.297972194380703,7.326608933907396,
99,,13.85451747936807,5.69555148823741,13.664836667552699,10.449414806032166,,6.022102765198487,7.278982756515468,14.852215206607578,,13.85451747936807,,13.341104266407502,14.366545877124942,,7.779736031100921,5.96716376833464,8.701809671168826,11.701751743776933,6.024951761715075,5.69555148823741,13.341104266407502,,,,5.714025095785483,,11.881619584333132,11.846142509898744,10.904925124490397,13.664836667552699,14.366545877124942,,,,8.794554417576478,,9.011647870223289,7.109828435863265,5.265359696838637,10.449414806032166,,,,,,,11.981393949882268,7.7787134167164185,,,7.779736031100921,5.714025095785483,8.794554417576478,,,,6.71138648198097,7.448109251514262,13.921795677048454,6.022102765198487,5.96716376833464,,,,,,6.248261628532093,5.788001980784582,12.415504997598328,7.278982756515468,8.701809671168826,11.881619584333132,9.011647870223289,11.981393949882268,6.71138648198097,6.248261628532093,,13.218025940068083,5.297972194380703,14.852215206607578,11.701751743776933,11.846142509898744,7.109828435863265,7.7787134167164185,7.448109251514262,5.788001980784582,13.218025940068083,,7.326608933907396,,6.024951761715075,10.904925124490397,5.265359696838637,,13.921795677048454,12.415504997598328,5.297972194380703,7.326608933907396,
