,"('D', 'D')","('D', 'J')","('D', 'E')","('D', 'I')","('D', 'A')","('D', 'G')","('D', 'C')","('D', 'F')","('D', 'H')","('D', 'B')","('J', 'D')","('J', 'J')","('J', 'E')","('J', 'I')","('J', 'A')","('J', 'G')","('J', 'C')","('J', 'F')","('J', 'H')","('J', 'B')","('E', 'D')","('E', 'J')","('E', 'E')","('E', 'I')","('E', 'A')","('E', 'G')","('E', 'C')","('E', 'F')","('E', 'H')","('E', 'B')","('I', 'D')","('I', 'J')","('I', 'E')","('I', 'I')","('I', 'A')","('I', 'G')","('I', 'C')","('I', 'F')","('I', 'H')","('I', 'B')","('A', 'D')","('A', 'J')","('A', 'E')","('A', 'I')","('A', 'A')","('A', 'G')","('A', 'C')","('A', 'F')","('A', 'H')","('A', 'B')","('G', 'D')","('G', 'J')","('G', 'E')","('G', 'I')","('G', 'A')","('G', 'G')","('G', 'C')","('G', 'F')","('G', 'H')","('G', 'B')","('C', 'D')","('C', 'J')","('C', 'E')","('C', 'I')","('C', 'A')","('C', 'G')","('C', 'C')","('C', 'F')","('C', 'H')","('C', 'B')","('F', 'D')","('F', 'J')","('F', 'E')","('F', 'I')","('F', 'A')","('F', 'G')","('F', 'C')","('F', 'F')","('F', 'H')","('F', 'B')","('H', 'D')","('H', 'J')","('H', 'E')","('H', 'I')","('H', 'A')","('H', 'G')","('H', 'C')","('H', 'F')","('H', 'H')","('H', 'B')","('B', 'D')","('B', 'J')","('B', 'E')","('B', 'I')","('B', 'A')","('B', 'G')","('B', 'C')","('B', 'F')","('B', 'H')","('B', 'B')"
82,,13.664836667552699,13.85451747936807,,0.0,0.0,6.022102765198487,0.0,7.278982756515468,10.449414806032166,13.664836667552699,,,7.109828435863265,5.265359696838637,12.759999115462449,,8.794554417576478,9.011647870223289,,13.85451747936807,,,0.0,0.0,13.341104266407502,5.96716376833464,7.779736031100921,8.701809671168826,9.492090462838537,,7.109828435863265,0.0,,7.326608933907396,0.0,,7.448109251514262,13.218025940068083,7.7787134167164185,0.0,5.265359696838637,0.0,7.326608933907396,,10.904925124490397,12.415504997598328,13.921795677048454,5.297972194380703,,0.0,12.759999115462449,13.341104266407502,0.0,10.904925124490397,,12.297317866938178,5.714025095785483,11.881619584333132,,6.022102765198487,,5.96716376833464,,12.415504997598328,12.297317866938178,,11.037260313668911,6.248261628532093,0.0,0.0,8.794554417576478,7.779736031100921,7.448109251514262,13.921795677048454,5.714025095785483,11.037260313668911,,0.0,13.094304566778266,7.278982756515468,9.011647870223289,8.701809671168826,13.218025940068083,5.297972194380703,11.881619584333132,6.248261628532093,0.0,,11.981393949882268,10.449414806032166,,9.492090462838537,7.7787134167164185,,,0.0,13.094304566778266,11.981393949882268,
83,,,13.85451747936807,,0.0,0.0,6.022102765198487,0.0,7.278982756515468,10.449414806032166,,,,7.109828435863265,5.265359696838637,,,8.794554417576478,9.011647870223289,,13.85451747936807,,,0.0,0.0,13.341104266407502,5.96716376833464,7.779736031100921,8.701809671168826,9.492090462838537,,7.109828435863265,0.0,,7.326608933907396,0.0,5.788001980784582,7.448109251514262,13.218025940068083,7.7787134167164185,0.0,5.265359696838637,0.0,7.326608933907396,,10.904925124490397,12.415504997598328,13.921795677048454,5.297972194380703,,0.0,,13.341104266407502,0.0,10.904925124490397,,12.297317866938178,5.714025095785483,11.881619584333132,,6.022102765198487,,5.96716376833464,5.788001980784582,12.415504997598328,12.297317866938178,,11.037260313668911,6.248261628532093,0.0,0.0,8.794554417576478,7.779736031100921,7.448109251514262,13.921795677048454,5.714025095785483,11.037260313668911,,0.0,13.094304566778266,7.278982756515468,9.011647870223289,8.701809671168826,13.218025940068083,5.297972194380703,11.881619584333132,6.248261628532093,0.0,,11.981393949882268,10.449414806032166,,9.492090462838537,7.7787134167164185,,,0.0,13.094304566778266,11.981393949882268,
84,,13.664836667552699,13.85451747936807,,0.0,5.69555148823741,6.022102765198487,0.0,7.278982756515468,10.449414806032166,13.664836667552699,,,7.109828435863265,5.265359696838637,12.759999115462449,,8.794554417576478,9.011647870223289,,13.85451747936807,,,0.0,0.0,13.341104266407502,5.96716376833464,7.779736031100921,8.701809671168826,9.492090462838537,,7.109828435863265,0.0,,7.326608933907396,0.0,5.788001980784582,7.448109251514262,13.218025940068083,7.7787134167164185,0.0,5.265359696838637,0.0,7.326608933907396,,10.904925124490397,12.415504997598328,13.921795677048454,5.297972194380703,,5.69555148823741,12.759999115462449,13.341104266407502,0.0,10.904925124490397,,12.297317866938178,5.714025095785483,11.881619584333132,,6.022102765198487,,5.96716376833464,5.788001980784582,12.415504997598328,12.297317866938178,,11.037260313668911,6.248261628532093,0.0,0.0,8.794554417576478,7.779736031100921,7.448109251514262,13.921795677048454,5.714025095785483,11.037260313668911,,0.0,13.094304566778266,7.278982756515468,9.011647870223289,8.701809671168826,13.218025940068083,5.297972194380703,11.881619584333132,6.248261628532093,0.0,,11.981393949882268,10.449414806032166,,9.492090462838537,7.7787134167164185,,,0.0,13.094304566778266,11.981393949882268,
85,,13.664836667552699,13.85451747936807,14.852215206607578,,5.69555148823741,6.022102765198487,0.0,7.278982756515468,10.449414806032166,13.664836667552699,,,7.109828435863265,5.265359696838637,12.759999115462449,,,9.011647870223289,,13.85451747936807,,,0.0,0.0,13.341104266407502,5.96716376833464,7.779736031100921,8.701809671168826,9.492090462838537,14.852215206607578,7.109828435863265,0.0,,,0.0,5.788001980784582,7.448109251514262,13.218025940068083,7.7787134167164185,,5.265359696838637,0.0,,,10.904925124490397,12.415504997598328,13.921795677048454,5.297972194380703,,5.69555148823741,12.759999115462449,13.341104266407502,0.0,10.904925124490397,,12.297317866938178,,11.881619584333132,,6.022102765198487,,5.96716376833464,5.788001980784582,12.415504997598328,12.297317866938178,,11.037260313668911,6.248261628532093,0.0,0.0,,7.779736031100921,7.448109251514262,13.921795677048454,,11.037260313668911,,0.0,,7.278982756515468,9.011647870223289,8.701809671168826,13.218025940068083,5.297972194380703,11.881619584333132,6.248261628532093,0.0,,11.981393949882268,10.449414806032166,,9.492090462838537,7.7787134167164185,,,0.0,,11.981393949882268,
86,,13.664836667552699,13.85451747936807,,0.0,5.69555148823741,6.022102765198487,0.0,7.278982756515468,10.449414806032166,13.664836667552699,,,7.109828435863265,5.265359696838637,,,,9.011647870223289,,13.85451747936807,,,0.0,0.0,13.341104266407502,5.96716376833464,7.779736031100921,8.701809671168826,9.492090462838537,,7.109828435863265,0.0,,7.326608933907396,0.0,5.788001980784582,7.448109251514262,13.218025940068083,7.7787134167164185,0.0,5.265359696838637,0.0,7.326608933907396,,10.904925124490397,12.415504997598328,,5.297972194380703,,5.69555148823741,,13.341104266407502,0.0,10.904925124490397,,12.297317866938178,5.714025095785483,11.881619584333132,,6.022102765198487,,5.96716376833464,5.788001980784582,12.415504997598328,12.297317866938178,,11.037260313668911,6.248261628532093,0.0,0.0,,7.779736031100921,7.448109251514262,,5.714025095785483,11.037260313668911,,0.0,,7.278982756515468,9.011647870223289,8.701809671168826,13.218025940068083,5.297972194380703,11.881619584333132,6.248261628532093,0.0,,11.981393949882268,10.449414806032166,,9.492090462838537,7.7787134167164185,,,0.0,,11.981393949882268,
87,,13.664836667552699,13.85451747936807,,0.0,5.69555148823741,6.022102765198487,0.0,7.278982756515468,10.449414806032166,13.664836667552699,,,7.109828435863265,5.265359696838637,12.759999115462449,,8.794554417576478,9.011647870223289,,13.85451747936807,,,0.0,0.0,,5.96716376833464,7.779736031100921,8.701809671168826,9.492090462838537,,7.109828435863265,0.0,,,0.0,5.788001980784582,7.448109251514262,13.218025940068083,7.7787134167164185,0.0,5.265359696838637,0.0,,,10.904925124490397,12.415504997598328,13.921795677048454,5.297972194380703,,5.69555148823741,12.759999115462449,,0.0,10.904925124490397,,12.297317866938178,5.714025095785483,11.881619584333132,,6.022102765198487,,5.96716376833464,5.788001980784582,12.415504997598328,12.297317866938178,,,6.248261628532093,0.0,0.0,8.794554417576478,7.779736031100921,7.448109251514262,13.921795677048454,5.714025095785483,,,0.0,,7.278982756515468,9.011647870223289,8.701809671168826,13.218025940068083,5.297972194380703,11.881619584333132,6.248261628532093,0.0,,11.981393949882268,10.449414806032166,,9.492090462838537,7.7787134167164185,,,0.0,,11.981393949882268,
88,,13.664836667552699,13.85451747936807,,0.0,5.69555148823741,6.022102765198487,0.0,7.278982756515468,10.449414806032166,13.664836667552699,,,7.109828435863265,5.265359696838637,12.759999115462449,,8.794554417576478,9.011647870223289,,13.85451747936807,,,0.0,0.0,13.341104266407502,5.96716376833464,7.779736031100921,8.701809671168826,9.492090462838537,,7.109828435863265,0.0,,7.326608933907396,0.0,5.788001980784582,7.448109251514262,13.218025940068083,7.7787134167164185,0.0,5.265359696838637,0.0,7.326608933907396,,10.904925124490397,12.415504997598328,13.921795677048454,5.297972194380703,,5.69555148823741,12.759999115462449,13.341104266407502,0.0,10.904925124490397,,12.297317866938178,5.714025095785483,11.881619584333132,,6.022102765198487,,5.96716376833464,5.788001980784582,12.415504997598328,12.297317866938178,,11.037260313668911,6.248261628532093,0.0,0.0,8.794554417576478,7.779736031100921,7.448109251514262,13.921795677048454,5.714025095785483,11.037260313668911,,0.0,13.094304566778266,7.278982756515468,9.011647870223289,8.701809671168826,13.218025940068083,5.297972194380703,11.881619584333132,6.248261628532093,0.0,,11.981393949882268,10.449414806032166,,9.492090462838537,7.7787134167164185,,,0.0,13.094304566778266,11.981393949882268,
89,,13.664836667552699,13.85451747936807,,0.0,5.69555148823741,6.022102765198487,0.0,7.278982756515468,10.449414806032166,13.664836667552699,,,7.109828435863265,5.265359696838637,12.759999115462449,,8.794554417576478,9.011647870223289,,13.85451747936807,,,11.701751743776933,0.0,13.341104266407502,5.96716376833464,7.779736031100921,8.701809671168826,9.492090462838537,,7.109828435863265,11.701751743776933,,7.326608933907396,0.0,5.788001980784582,7.448109251514262,13.218025940068083,7.7787134167164185,0.0,5.265359696838637,0.0,7.326608933907396,,10.904925124490397,12.415504997598328,13.921795677048454,5.297972194380703,,5.69555148823741,12.759999115462449,13.341104266407502,0.0,10.904925124490397,,12.297317866938178,5.714025095785483,11.881619584333132,,6.022102765198487,,5.96716376833464,5.788001980784582,12.415504997598328,12.297317866938178,,11.037260313668911,6.248261628532093,,0.0,8.794554417576478,7.779736031100921,7.448109251514262,13.921795677048454,5.714025095785483,11.037260313668911,,0.0,13.094304566778266,7.278982756515468,9.011647870223289,8.701809671168826,13.218025940068083,5.297972194380703,11.881619584333132,6.248261628532093,0.0,,11.981393949882268,10.449414806032166,,9.492090462838537,7.7787134167164185,,,,13.094304566778266,11.981393949882268,
90,,13.664836667552699,13.85451747936807,,0.0,5.69555148823741,6.022102765198487,,7.278982756515468,10.449414806032166,13.664836667552699,,,7.109828435863265,5.265359696838637,12.759999115462449,,8.794554417576478,9.011647870223289,,13.85451747936807,,,11.701751743776933,0.0,13.341104266407502,5.96716376833464,7.779736031100921,8.701809671168826,9.492090462838537,,7.109828435863265,11.701751743776933,,7.326608933907396,0.0,5.788001980784582,7.448109251514262,13.218025940068083,7.7787134167164185,0.0,5.265359696838637,0.0,7.326608933907396,,10.904925124490397,12.415504997598328,13.921795677048454,5.297972194380703,,5.69555148823741,12.759999115462449,13.341104266407502,0.0,10.904925124490397,,12.297317866938178,5.714025095785483,,,6.022102765198487,,5.96716376833464,5.788001980784582,12.415504997598328,12.297317866938178,,11.037260313668911,6.248261628532093,,,8.794554417576478,7.779736031100921,7.448109251514262,13.921795677048454,5.714025095785483,11.037260313668911,,0.0,13.094304566778266,7.278982756515468,9.011647870223289,8.701809671168826,13.218025940068083,5.297972194380703,,6.248261628532093,0.0,,11.981393949882268,10.449414806032166,,9.492090462838537,7.7787134167164185,,,,13.094304566778266,11.981393949882268,
91,,13.664836667552699,13.85451747936807,,0.0,5.69555148823741,6.022102765198487,,7.278982756515468,10.449414806032166,13.664836667552699,,,7.109828435863265,5.265359696838637,12.759999115462449,,,9.011647870223289,,13.85451747936807,,,11.701751743776933,0.0,13.341104266407502,5.96716376833464,7.779736031100921,8.701809671168826,9.492090462838537,,7.109828435863265,11.701751743776933,,7.326608933907396,0.0,5.788001980784582,7.448109251514262,13.218025940068083,7.7787134167164185,0.0,5.265359696838637,0.0,7.326608933907396,,10.904925124490397,12.415504997598328,13.921795677048454,5.297972194380703,,5.69555148823741,12.759999115462449,13.341104266407502,0.0,10.904925124490397,,12.297317866938178,5.714025095785483,11.881619584333132,,6.022102765198487,,5.96716376833464,5.788001980784582,12.415504997598328,12.297317866938178,,11.037260313668911,6.248261628532093,,,,7.779736031100921,7.448109251514262,13.921795677048454,5.714025095785483,11.037260313668911,,0.0,13.094304566778266,7.278982756515468,9.011647870223289,8.701809671168826,13.218025940068083,5.297972194380703,11.881619584333132,6.248261628532093,0.0,,11.981393949882268,10.449414806032166,,9.492090462838537,7.7787134167164185,,,,13.094304566778266,11.981393949882268,
92,,13.664836667552699,13.85451747936807,,0.0,5.69555148823741,6.022102765198487,,7.278982756515468,10.449414806032166,13.664836667552699,,,7.109828435863265,5.265359696838637,12.759999115462449,,8.794554417576478,9.011647870223289,,13.85451747936807,,,11.701751743776933,0.0,13.341104266407502,5.96716376833464,7.779736031100921,8.701809671168826,9.492090462838537,,7.109828435863265,11.701751743776933,,7.326608933907396,0.0,,7.448109251514262,13.218025940068083,7.7787134167164185,0.0,5.265359696838637,0.0,7.326608933907396,,10.904925124490397,12.415504997598328,13.921795677048454,5.297972194380703,,5.69555148823741,12.759999115462449,13.341104266407502,0.0,10.904925124490397,,,5.714025095785483,11.881619584333132,,6.022102765198487,,5.96716376833464,,12.415504997598328,,,11.037260313668911,6.248261628532093,,,8.794554417576478,7.779736031100921,7.448109251514262,13.921795677048454,5.714025095785483,11.037260313668911,,0.0,13.094304566778266,7.278982756515468,9.011647870223289,8.701809671168826,13.218025940068083,5.297972194380703,11.881619584333132,6.248261628532093,0.0,,11.981393949882268,10.449414806032166,,9.492090462838537,7.7787134167164185,,,,13.094304566778266,11.981393949882268,
93,,13.664836667552699,13.85451747936807,,0.0,5.69555148823741,6.022102765198487,,7.278982756515468,10.449414806032166,13.664836667552699,,,7.109828435863265,5.265359696838637,12.759999115462449,,8.794554417576478,9.011647870223289,,13.85451747936807,,,11.701751743776933,0.0,13.341104266407502,5.96716376833464,7.779736031100921,8.701809671168826,9.492090462838537,,7.109828435863265,11.701751743776933,,7.326608933907396,0.0,5.788001980784582,7.448109251514262,13.218025940068083,7.7787134167164185,0.0,5.265359696838637,0.0,7.326608933907396,,10.904925124490397,12.415504997598328,13.921795677048454,5.297972194380703,,5.69555148823741,12.759999115462449,13.341104266407502,0.0,10.904925124490397,,12.297317866938178,5.714025095785483,11.881619584333132,,6.022102765198487,,5.96716376833464,5.788001980784582,12.415504997598328,12.297317866938178,,11.037260313668911,6.248261628532093,,,8.794554417576478,7.779736031100921,7.448109251514262,13.921795677048454,5.714025095785483,11.037260313668911,,6.71138648198097,13.094304566778266,7.278982756515468,9.011647870223289,8.701809671168826,13.218025940068083,5.297972194380703,11.881619584333132,6.248261628532093,6.71138648198097,,11.981393949882268,10.449414806032166,,9.492090462838537,7.7787134167164185,,,,13.094304566778266,11.981393949882268,
94,,13.664836667552699,13.85451747936807,,7.232107381488228,5.69555148823741,6.022102765198487,,7.278982756515468,10.449414806032166,13.664836667552699,,,7.109828435863265,5.265359696838637,12.759999115462449,,8.794554417576478,9.011647870223289,,13.85451747936807,,,11.701751743776933,6.024951761715075,13.341104266407502,5.96716376833464,7.779736031100921,8.701809671168826,9.492090462838537,,7.109828435863265,11.701751743776933,,7.326608933907396,0.0,5.788001980784582,7.448109251514262,13.218025940068083,7.7787134167164185,7.232107381488228,5.265359696838637,6.024951761715075,7.326608933907396,,,12.415504997598328,13.921795677048454,5.297972194380703,,5.69555148823741,12.759999115462449,13.341104266407502,0.0,,,12.297317866938178,5.714025095785483,11.881619584333132,,6.022102765198487,,5.96716376833464,5.788001980784582,12.415504997598328,12.297317866938178,,11.037260313668911,6.248261628532093,,,8.794554417576478,7.779736031100921,7.448109251514262,13.921795677048454,5.714025095785483,11.037260313668911,,6.71138648198097,,7.278982756515468,9.011647870223289,8.701809671168826,13.218025940068083,5.297972194380703,11.881619584333132,6.248261628532093,6.71138648198097,,11.981393949882268,10.449414806032166,,9.492090462838537,7.7787134167164185,,,,,11.981393949882268,
95,,13.664836667552699,13.85451747936807,,7.232107381488228,5.69555148823741,6.022102765198487,,7.278982756515468,10.449414806032166,13.664836667552699,,,7.109828435863265,5.265359696838637,12.759999115462449,,8.794554417576478,9.011647870223289,,13.85451747936807,,,11.701751743776933,6.024951761715075,13.341104266407502,5.96716376833464,7.779736031100921,8.701809671168826,9.492090462838537,,7.109828435863265,11.701751743776933,,7.326608933907396,0.0,5.788001980784582,7.448109251514262,13.218025940068083,7.7787134167164185,7.232107381488228,5.265359696838637,6.024951761715075,7.326608933907396,,10.904925124490397,12.415504997598328,13.921795677048454,5.297972194380703,,5.69555148823741,12.759999115462449,13.341104266407502,0.0,10.904925124490397,,12.297317866938178,5.714025095785483,11.881619584333132,,6.022102765198487,,5.96716376833464,5.788001980784582,12.415504997598328,12.297317866938178,,11.037260313668911,6.248261628532093,,,8.794554417576478,7.779736031100921,7.448109251514262,13.921795677048454,5.714025095785483,11.037260313668911,,6.71138648198097,13.094304566778266,7.278982756515468,9.011647870223289,8.701809671168826,13.218025940068083,5.297972194380703,11.881619584333132,6.248261628532093,6.71138648198097,,11.981393949882268,10.449414806032166,,9.492090462838537,7.7787134167164185,,,,13.094304566778266,11.981393949882268,
96,,13.664836667552699,13.85451747936807,,7.232107381488228,5.69555148823741,6.022102765198487,,7.278982756515468,10.449414806032166,13.664836667552699,,,7.109828435863265,5.265359696838637,12.759999115462449,,8.794554417576478,9.011647870223289,,13.85451747936807,,,11.701751743776933,6.024951761715075,13.341104266407502,5.96716376833464,7.779736031100921,8.701809671168826,9.492090462838537,,7.109828435863265,11.701751743776933,,7.326608933907396,0.0,,7.448109251514262,13.218025940068083,7.7787134167164185,7.232107381488228,5.265359696838637,6.024951761715075,7.326608933907396,,10.904925124490397,12.415504997598328,13.921795677048454,5.297972194380703,,5.69555148823741,12.759999115462449,13.341104266407502,0.0,10.904925124490397,,12.297317866938178,5.714025095785483,,,6.022102765198487,,5.96716376833464,,12.415504997598328,12.297317866938178,,11.037260313668911,6.248261628532093,,,8.794554417576478,7.779736031100921,7.448109251514262,13.921795677048454,5.714025095785483,11.037260313668911,,6.71138648198097,13.094304566778266,7.278982756515468,9.011647870223289,8.701809671168826,13.218025940068083,5.297972194380703,,6.248261628532093,6.71138648198097,,11.981393949882268,10.449414806032166,,9.492090462838537,7.7787134167164185,,,,13.094304566778266,11.981393949882268,
97,,13.664836667552699,13.85451747936807,,7.232107381488228,5.69555148823741,6.022102765198487,,7.278982756515468,10.449414806032166,13.664836667552699,,,7.109828435863265,,12.759999115462449,,8.794554417576478,9.011647870223289,,13.85451747936807,,,11.701751743776933,6.024951761715075,13.341104266407502,5.96716376833464,7.779736031100921,8.701809671168826,9.492090462838537,,7.109828435863265,11.701751743776933,,7.326608933907396,0.0,5.788001980784582,7.448109251514262,13.218025940068083,7.7787134167164185,7.232107381488228,,6.024951761715075,7.326608933907396,,10.904925124490397,12.415504997598328,13.921795677048454,5.297972194380703,,5.69555148823741,12.759999115462449,13.341104266407502,0.0,10.904925124490397,,12.297317866938178,5.714025095785483,11.881619584333132,,6.022102765198487,,5.96716376833464,5.788001980784582,12.415504997598328,12.297317866938178,,,6.248261628532093,,,8.794554417576478,7.779736031100921,7.448109251514262,13.921795677048454,5.714025095785483,,,6.71138648198097,,7.278982756515468,9.011647870223289,8.701809671168826,13.218025940068083,5.297972194380703,11.881619584333132,6.248261628532093,6.71138648198097,,11.981393949882268,10.449414806032166,,9.492090462838537,7.7787134167164185,,,,,11.981393949882268,
98,,13.664836667552699,13.85451747936807,,7.232107381488228,5.69555148823741,6.022102765198487,,7.278982756515468,,13.664836667552699,,,7.109828435863265,5.265359696838637,12.759999115462449,,8.794554417576478,9.011647870223289,,13.85451747936807,,,11.701751743776933,6.024951761715075,13.341104266407502,5.96716376833464,7.779736031100921,8.701809671168826,9.492090462838537,,7.109828435863265,11.701751743776933,,7.326608933907396,11.846142509898744,5.788001980784582,7.448109251514262,13.218025940068083,7.7787134167164185,7.232107381488228,5.265359696838637,6.024951761715075,7.326608933907396,,10.904925124490397,12.415504997598328,13.921795677048454,5.297972194380703,,5.69555148823741,12.759999115462449,13.341104266407502,11.846142509898744,10.904925124490397,,12.297317866938178,5.714025095785483,11.881619584333132,,6.022102765198487,,5.96716376833464,5.788001980784582,12.415504997598328,12.297317866938178,,,6.248261628532093,,,8.794554417576478,7.779736031100921,7.448109251514262,13.921795677048454,5.714025095785483,,,6.71138648198097,13.094304566778266,7.278982756515468,9.011647870223289,8.701809671168826,13.218025940068083,5.297972194380703,11.881619584333132,6.248261628532093,6.71138648198097,,11.981393949882268,,,9.492090462838537,7.7787134167164185,,,,13.094304566778266,11.981393949882268,
99,,13.664836667552699,13.85451747936807,14.852215206607578,,5.69555148823741,6.022102765198487,,7.278982756515468,10.449414806032166,13.664836667552699,,,7.109828435863265,5.265359696838637,12.759999115462449,,8.794554417576478,9.011647870223289,,13.85451747936807,,,11.701751743776933,6.024951761715075,13.341104266407502,5.96716376833464,7.779736031100921,8.701809671168826,,14.852215206607578,7.109828435863265,11.701751743776933,,,11.846142509898744,5.788001980784582,7.448109251514262,13.218025940068083,7.7787134167164185,,5.265359696838637,6.024951761715075,,,10.904925124490397,12.415504997598328,13.921795677048454,5.297972194380703,,5.69555148823741,12.759999115462449,13.341104266407502,11.846142509898744,10.904925124490397,,,5.714025095785483,11.881619584333132,,6.022102765198487,,5.96716376833464,5.788001980784582,12.415504997598328,,,11.037260313668911,6.248261628532093,,,8.794554417576478,7.779736031100921,7.448109251514262,13.921795677048454,5.714025095785483,11.037260313668911,,6.71138648198097,13.094304566778266,7.278982756515468,9.011647870223289,8.701809671168826,13.218025940068083,5.297972194380703,11.881619584333132,6.248261628532093,6.71138648198097,,11.981393949882268,10.449414806032166,,,7.7787134167164185,,,,13.094304566778266,11.981393949882268,
