,"('I', 'I')","('I', 'K')","('I', 'H')","('I', 'L')","('I', 'N')","('I', 'C')","('I', 'D')","('I', 'G')","('I', 'M')","('I', 'J')","('I', 'F')","('I', 'A')","('I', 'E')","('I', 'O')","('I', 'B')","('K', 'I')","('K', 'K')","('K', 'H')","('K', 'L')","('K', 'N')","('K', 'C')","('K', 'D')","('K', 'G')","('K', 'M')","('K', 'J')","('K', 'F')","('K', 'A')","('K', 'E')","('K', 'O')","('K', 'B')","('H', 'I')","('H', 'K')","('H', 'H')","('H', 'L')","('H', 'N')","('H', 'C')","('H', 'D')","('H', 'G')","('H', 'M')","('H', 'J')","('H', 'F')","('H', 'A')","('H', 'E')","('H', 'O')","('H', 'B')","('L', 'I')","('L', 'K')","('L', 'H')","('L', 'L')","('L', 'N')","('L', 'C')","('L', 'D')","('L', 'G')","('L', 'M')","('L', 'J')","('L', 'F')","('L', 'A')","('L', 'E')","('L', 'O')","('L', 'B')","('N', 'I')","('N', 'K')","('N', 'H')","('N', 'L')","('N', 'N')","('N', 'C')","('N', 'D')","('N', 'G')","('N', 'M')","('N', 'J')","('N', 'F')","('N', 'A')","('N', 'E')","('N', 'O')","('N', 'B')","('C', 'I')","('C', 'K')","('C', 'H')","('C', 'L')","('C', 'N')","('C', 'C')","('C', 'D')","('C', 'G')","('C', 'M')","('C', 'J')","('C', 'F')","('C', 'A')","('C', 'E')","('C', 'O')","('C', 'B')","('D', 'I')","('D', 'K')","('D', 'H')","('D', 'L')","('D', 'N')","('D', 'C')","('D', 'D')","('D', 'G')","('D', 'M')","('D', 'J')","('D', 'F')","('D', 'A')","('D', 'E')","('D', 'O')","('D', 'B')","('G', 'I')","('G', 'K')","('G', 'H')","('G', 'L')","('G', 'N')","('G', 'C')","('G', 'D')","('G', 'G')","('G', 'M')","('G', 'J')","('G', 'F')","('G', 'A')","('G', 'E')","('G', 'O')","('G', 'B')","('M', 'I')","('M', 'K')","('M', 'H')","('M', 'L')","('M', 'N')","('M', 'C')","('M', 'D')","('M', 'G')","('M', 'M')","('M', 'J')","('M', 'F')","('M', 'A')","('M', 'E')","('M', 'O')","('M', 'B')","('J', 'I')","('J', 'K')","('J', 'H')","('J', 'L')","('J', 'N')","('J', 'C')","('J', 'D')","('J', 'G')","('J', 'M')","('J', 'J')","('J', 'F')","('J', 'A')","('J', 'E')","('J', 'O')","('J', 'B')","('F', 'I')","('F', 'K')","('F', 'H')","('F', 'L')","('F', 'N')","('F', 'C')","('F', 'D')","('F', 'G')","('F', 'M')","('F', 'J')","('F', 'F')","('F', 'A')","('F', 'E')","('F', 'O')","('F', 'B')","('A', 'I')","('A', 'K')","('A', 'H')","('A', 'L')","('A', 'N')","('A', 'C')","('A', 'D')","('A', 'G')","('A', 'M')","('A', 'J')","('A', 'F')","('A', 'A')","('A', 'E')","('A', 'O')","('A', 'B')","('E', 'I')","('E', 'K')","('E', 'H')","('E', 'L')","('E', 'N')","('E', 'C')","('E', 'D')","('E', 'G')","('E', 'M')","('E', 'J')","('E', 'F')","('E', 'A')","('E', 'E')","('E', 'O')","('E', 'B')","('O', 'I')","('O', 'K')","('O', 'H')","('O', 'L')","('O', 'N')","('O', 'C')","('O', 'D')","('O', 'G')","('O', 'M')","('O', 'J')","('O', 'F')","('O', 'A')","('O', 'E')","('O', 'O')","('O', 'B')","('B', 'I')","('B', 'K')","('B', 'H')","('B', 'L')","('B', 'N')","('B', 'C')","('B', 'D')","('B', 'G')","('B', 'M')","('B', 'J')","('B', 'F')","('B', 'A')","('B', 'E')","('B', 'O')","('B', 'B')"
86,,,10.237173147047809,,6.458998198865708,4.96921177879121,,,,,0.0,,,,,,,,,0.0,,,,,,0.0,,6.111654331153608,0.0,,10.237173147047809,,,,0.0,,0.0,4.306135258436866,,5.971095589122942,5.258298615606596,,4.224008149292806,,,,,,,11.156318526116912,,6.265378882082749,,,,,,,,,6.458998198865708,0.0,0.0,11.156318526116912,,0.0,,,0.0,,7.74834344592649,,5.478070154289215,7.134220586183886,11.777919007789142,4.96921177879121,,,,0.0,,,,11.128490477670148,4.153453711720496,,,0.0,9.272948151106249,5.01296700654409,,,0.0,6.265378882082749,,,,,,,0.0,,,,8.63260406987797,,,4.306135258436866,,,,,,0.0,,,,8.364480681578453,,,,,,,0.0,11.128490477670148,,0.0,,,10.264227896467698,,,,,,,5.971095589122942,,,4.153453711720496,,,,,4.39016893654157,,,,,0.0,0.0,5.258298615606596,,7.74834344592649,,0.0,,10.264227896467698,4.39016893654157,,,,,,,,,,,,,,,,,,,,,,6.111654331153608,4.224008149292806,,5.478070154289215,0.0,,8.364480681578453,,,,,,,,,0.0,,,7.134220586183886,9.272948151106249,,,,,,,,,,,,,,11.777919007789142,5.01296700654409,8.63260406987797,,,,,,,,
87,,,10.237173147047809,,6.458998198865708,4.96921177879121,,,,,0.0,,,,,,,,,0.0,,,,,,0.0,,6.111654331153608,0.0,,10.237173147047809,,,,0.0,,0.0,4.306135258436866,,5.971095589122942,5.258298615606596,,4.224008149292806,,,,,,,11.156318526116912,,6.265378882082749,,,,,,,,,6.458998198865708,0.0,0.0,11.156318526116912,,0.0,,,0.0,,7.74834344592649,,5.478070154289215,7.134220586183886,11.777919007789142,4.96921177879121,,,,0.0,,,,11.128490477670148,4.153453711720496,,,0.0,9.272948151106249,5.01296700654409,,,0.0,6.265378882082749,,,,,,,0.0,,,,8.63260406987797,,,4.306135258436866,,,,,,0.0,,,,8.364480681578453,,,,,,,0.0,11.128490477670148,,0.0,,,10.264227896467698,,,,,,,5.971095589122942,,,4.153453711720496,,,,,4.39016893654157,,,,,0.0,0.0,5.258298615606596,,7.74834344592649,,0.0,,10.264227896467698,4.39016893654157,,,,,,,,,,,,,,,,,,,,,,6.111654331153608,4.224008149292806,,5.478070154289215,0.0,,8.364480681578453,,,,,,,,,0.0,,,7.134220586183886,9.272948151106249,,,,,,,,,,,,,,11.777919007789142,5.01296700654409,8.63260406987797,,,,,,,,
88,,,10.237173147047809,,6.458998198865708,4.96921177879121,,,,,0.0,,,,,,,,,0.0,,,,,,0.0,,6.111654331153608,0.0,,10.237173147047809,,,,0.0,,0.0,4.306135258436866,,5.971095589122942,5.258298615606596,,4.224008149292806,,,,,,,11.156318526116912,,6.265378882082749,,,,,,,,,6.458998198865708,0.0,0.0,11.156318526116912,,0.0,,,0.0,,7.74834344592649,,5.478070154289215,7.134220586183886,11.777919007789142,4.96921177879121,,,,0.0,,,,11.128490477670148,4.153453711720496,,,0.0,9.272948151106249,5.01296700654409,,,0.0,6.265378882082749,,,,,,,0.0,,,,8.63260406987797,,,4.306135258436866,,,,,,0.0,,,,8.364480681578453,,,,,,,0.0,11.128490477670148,,0.0,,,10.264227896467698,,,,,,,5.971095589122942,,,4.153453711720496,,,,,4.39016893654157,,,,,0.0,0.0,5.258298615606596,,7.74834344592649,,0.0,,10.264227896467698,4.39016893654157,,,,,,,,,,,,,,,,,,,,,,6.111654331153608,4.224008149292806,,5.478070154289215,0.0,,8.364480681578453,,,,,,,,,0.0,,,7.134220586183886,9.272948151106249,,,,,,,,,,,,,,11.777919007789142,5.01296700654409,8.63260406987797,,,,,,,,
89,,,10.237173147047809,,6.458998198865708,4.96921177879121,,,,,0.0,,,,,,,,,0.0,,,,,,0.0,,6.111654331153608,0.0,,10.237173147047809,,,,0.0,,0.0,4.306135258436866,,5.971095589122942,5.258298615606596,,4.224008149292806,,,,,,,11.156318526116912,,6.265378882082749,,,,,,,,,6.458998198865708,0.0,0.0,11.156318526116912,,0.0,,,0.0,,7.74834344592649,,5.478070154289215,7.134220586183886,11.777919007789142,4.96921177879121,,,,0.0,,,,11.128490477670148,4.153453711720496,,,0.0,9.272948151106249,5.01296700654409,,,0.0,6.265378882082749,,,,,,,0.0,,,,8.63260406987797,,,4.306135258436866,,,,,,0.0,,,,8.364480681578453,,,,,,,0.0,11.128490477670148,,0.0,,,10.264227896467698,,,,,,,5.971095589122942,,,4.153453711720496,,,,,4.39016893654157,,,,,0.0,0.0,5.258298615606596,,7.74834344592649,,0.0,,10.264227896467698,4.39016893654157,,,,,,,,,,,,,,,,,,,,,,6.111654331153608,4.224008149292806,,5.478070154289215,0.0,,8.364480681578453,,,,,,,,,0.0,,,7.134220586183886,9.272948151106249,,,,,,,,,,,,,,11.777919007789142,5.01296700654409,8.63260406987797,,,,,,,,
90,,,10.237173147047809,,6.458998198865708,4.96921177879121,,,,,0.0,,,,,,,,,0.0,,,,,,0.0,,6.111654331153608,0.0,,10.237173147047809,,,,0.0,,8.632909470754445,4.306135258436866,,5.971095589122942,5.258298615606596,,4.224008149292806,,,,,,,11.156318526116912,,6.265378882082749,,,,,,,,,6.458998198865708,0.0,0.0,11.156318526116912,,0.0,,,0.0,,7.74834344592649,,5.478070154289215,7.134220586183886,11.777919007789142,4.96921177879121,,,,0.0,,,,11.128490477670148,4.153453711720496,,,0.0,9.272948151106249,5.01296700654409,,,8.632909470754445,6.265378882082749,,,,,,,0.0,,,,8.63260406987797,,,4.306135258436866,,,,,,0.0,,,,8.364480681578453,,,,,,,0.0,11.128490477670148,,0.0,,,10.264227896467698,,,,,,,5.971095589122942,,,4.153453711720496,,,,,4.39016893654157,,,,,0.0,0.0,5.258298615606596,,7.74834344592649,,0.0,,10.264227896467698,4.39016893654157,,,,,,,,,,,,,,,,,,,,,,6.111654331153608,4.224008149292806,,5.478070154289215,0.0,,8.364480681578453,,,,,,,,,0.0,,,7.134220586183886,9.272948151106249,,,,,,,,,,,,,,11.777919007789142,5.01296700654409,8.63260406987797,,,,,,,,
91,,,10.237173147047809,,6.458998198865708,4.96921177879121,,,,,0.0,,,,,,,,,0.0,,,,,,0.0,,6.111654331153608,0.0,,10.237173147047809,,,,0.0,,8.632909470754445,4.306135258436866,,5.971095589122942,5.258298615606596,,4.224008149292806,,,,,,,11.156318526116912,,6.265378882082749,,,,,,,,,6.458998198865708,0.0,0.0,11.156318526116912,,0.0,,,0.0,,7.74834344592649,,5.478070154289215,7.134220586183886,11.777919007789142,4.96921177879121,,,,0.0,,,,11.128490477670148,4.153453711720496,,,0.0,9.272948151106249,5.01296700654409,,,8.632909470754445,6.265378882082749,,,,,,,0.0,,,,8.63260406987797,,,4.306135258436866,,,,,,0.0,,,,8.364480681578453,,,,,,,0.0,11.128490477670148,,0.0,,,10.264227896467698,,,,,,,5.971095589122942,,,4.153453711720496,,,,,4.39016893654157,,,,,0.0,0.0,5.258298615606596,,7.74834344592649,,0.0,,10.264227896467698,4.39016893654157,,,,,,,,,,,,,,,,,,,,,,6.111654331153608,4.224008149292806,,5.478070154289215,0.0,,8.364480681578453,,,,,,,,,0.0,,,7.134220586183886,9.272948151106249,,,,,,,,,,,,,,11.777919007789142,5.01296700654409,8.63260406987797,,,,,,,,
92,,,10.237173147047809,,6.458998198865708,4.96921177879121,,,,,0.0,,,,,,,,,0.0,,,,,,0.0,,6.111654331153608,0.0,,10.237173147047809,,,,0.0,,,4.306135258436866,,5.971095589122942,5.258298615606596,,4.224008149292806,,,,,,,11.156318526116912,,6.265378882082749,,,,,,,,,6.458998198865708,0.0,0.0,11.156318526116912,,0.0,,,0.0,,7.74834344592649,,5.478070154289215,7.134220586183886,11.777919007789142,4.96921177879121,,,,0.0,,,,11.128490477670148,4.153453711720496,,,0.0,9.272948151106249,5.01296700654409,,,,6.265378882082749,,,,,,,0.0,,,,8.63260406987797,,,4.306135258436866,,,,,,0.0,,,,8.364480681578453,,,,,,,0.0,11.128490477670148,,0.0,,,10.264227896467698,,,,,,,5.971095589122942,,,4.153453711720496,,,,,4.39016893654157,,,,,0.0,0.0,5.258298615606596,,7.74834344592649,,0.0,,10.264227896467698,4.39016893654157,,,,,,,,,,,,,,,,,,,,,,6.111654331153608,4.224008149292806,,5.478070154289215,0.0,,8.364480681578453,,,,,,,,,0.0,,,7.134220586183886,9.272948151106249,,,,,,,,,,,,,,11.777919007789142,5.01296700654409,8.63260406987797,,,,,,,,
93,,,10.237173147047809,,6.458998198865708,4.96921177879121,,,,,0.0,,,,,,,,,0.0,,,,,,0.0,,6.111654331153608,0.0,,10.237173147047809,,,,0.0,,8.632909470754445,4.306135258436866,,5.971095589122942,5.258298615606596,,4.224008149292806,,,,,,,11.156318526116912,,6.265378882082749,,,,,,,,,6.458998198865708,0.0,0.0,11.156318526116912,,0.0,,,0.0,,7.74834344592649,,5.478070154289215,7.134220586183886,11.777919007789142,4.96921177879121,,,,0.0,,,,11.128490477670148,4.153453711720496,,,0.0,9.272948151106249,5.01296700654409,,,8.632909470754445,6.265378882082749,,,,,,,0.0,,,,8.63260406987797,,,4.306135258436866,,,,,,0.0,,,,8.364480681578453,,,,,,,0.0,11.128490477670148,,0.0,,,10.264227896467698,,,,,,,5.971095589122942,,,4.153453711720496,,,,,4.39016893654157,,,,,0.0,0.0,5.258298615606596,,7.74834344592649,,0.0,,10.264227896467698,4.39016893654157,,,,,,,,,,,,,,,,,,,,,,6.111654331153608,4.224008149292806,,5.478070154289215,0.0,,8.364480681578453,,,,,,,,,0.0,,,7.134220586183886,9.272948151106249,,,,,,,,,,,,,,11.777919007789142,5.01296700654409,8.63260406987797,,,,,,,,
94,,,10.237173147047809,,6.458998198865708,4.96921177879121,,,,,0.0,,,,,,,,,0.0,,,,,,0.0,,6.111654331153608,0.0,,10.237173147047809,,,,0.0,,8.632909470754445,4.306135258436866,,5.971095589122942,5.258298615606596,,4.224008149292806,,,,,,,11.156318526116912,,6.265378882082749,,,,,,,,,6.458998198865708,0.0,0.0,11.156318526116912,,0.0,,,0.0,,7.74834344592649,,5.478070154289215,7.134220586183886,11.777919007789142,4.96921177879121,,,,0.0,,,,11.128490477670148,4.153453711720496,,,0.0,9.272948151106249,5.01296700654409,,,8.632909470754445,6.265378882082749,,,,,,,0.0,,,,8.63260406987797,,,4.306135258436866,,,,,,0.0,,,,8.364480681578453,,,,,,,0.0,11.128490477670148,,0.0,,,10.264227896467698,,,,,,,5.971095589122942,,,4.153453711720496,,,,,4.39016893654157,,,,,0.0,0.0,5.258298615606596,,7.74834344592649,,0.0,,10.264227896467698,4.39016893654157,,,,,,,,,,,,,,,,,,,,,,6.111654331153608,4.224008149292806,,5.478070154289215,0.0,,8.364480681578453,,,,,,,,,0.0,,,7.134220586183886,9.272948151106249,,,,,,,,,,,,,,11.777919007789142,5.01296700654409,8.63260406987797,,,,,,,,
95,,,10.237173147047809,,6.458998198865708,4.96921177879121,,,,,0.0,,,,,,,,,0.0,,,,,,0.0,,6.111654331153608,0.0,,10.237173147047809,,,,0.0,,8.632909470754445,4.306135258436866,,5.971095589122942,5.258298615606596,,4.224008149292806,,,,,,,11.156318526116912,,6.265378882082749,,,,,,,,,6.458998198865708,0.0,0.0,11.156318526116912,,0.0,,,0.0,,7.74834344592649,,5.478070154289215,7.134220586183886,11.777919007789142,4.96921177879121,,,,0.0,,,,11.128490477670148,4.153453711720496,,,0.0,9.272948151106249,5.01296700654409,,,8.632909470754445,6.265378882082749,,,,,,,0.0,,,,8.63260406987797,,,4.306135258436866,,,,,,0.0,,,,8.364480681578453,,,,,,,0.0,11.128490477670148,,0.0,,,10.264227896467698,,,,,,,5.971095589122942,,,4.153453711720496,,,,,4.39016893654157,,,,,0.0,0.0,5.258298615606596,,7.74834344592649,,0.0,,10.264227896467698,4.39016893654157,,,,,,,,,,,,,,,,,,,,,,6.111654331153608,4.224008149292806,,5.478070154289215,0.0,,8.364480681578453,,,,,,,,,0.0,,,7.134220586183886,9.272948151106249,,,,,,,,,,,,,,11.777919007789142,5.01296700654409,8.63260406987797,,,,,,,,
96,,,10.237173147047809,,6.458998198865708,4.96921177879121,,,,,7.883045696667201,,,,,,,,,0.0,,,,,,0.0,,6.111654331153608,0.0,,10.237173147047809,,,,0.0,,8.632909470754445,4.306135258436866,,5.971095589122942,5.258298615606596,,4.224008149292806,,,,,,,11.156318526116912,,6.265378882082749,,,,,,,,,6.458998198865708,0.0,0.0,11.156318526116912,,0.0,,,0.0,,7.74834344592649,,5.478070154289215,7.134220586183886,11.777919007789142,4.96921177879121,,,,0.0,,,,11.128490477670148,4.153453711720496,,,0.0,9.272948151106249,5.01296700654409,,,8.632909470754445,6.265378882082749,,,,,,,0.0,,,,8.63260406987797,,,4.306135258436866,,,,,,0.0,,,,8.364480681578453,,,,,,,0.0,11.128490477670148,,0.0,,,10.264227896467698,,,,,,,5.971095589122942,,,4.153453711720496,,,,,4.39016893654157,,,,,7.883045696667201,0.0,5.258298615606596,,7.74834344592649,,0.0,,10.264227896467698,4.39016893654157,,,,,,,,,,,,,,,,,,,,,,6.111654331153608,4.224008149292806,,5.478070154289215,0.0,,8.364480681578453,,,,,,,,,0.0,,,7.134220586183886,9.272948151106249,,,,,,,,,,,,,,11.777919007789142,5.01296700654409,8.63260406987797,,,,,,,,
97,,,10.237173147047809,,6.458998198865708,4.96921177879121,,,,,7.883045696667201,,,,,,,,,0.0,,,,,,0.0,,6.111654331153608,0.0,,10.237173147047809,,,,0.0,,8.632909470754445,4.306135258436866,,5.971095589122942,5.258298615606596,,4.224008149292806,,,,,,,11.156318526116912,,6.265378882082749,,,,,,,,,6.458998198865708,0.0,0.0,11.156318526116912,,0.0,,,0.0,,7.74834344592649,,5.478070154289215,7.134220586183886,11.777919007789142,4.96921177879121,,,,0.0,,,,11.128490477670148,4.153453711720496,,,0.0,9.272948151106249,5.01296700654409,,,8.632909470754445,6.265378882082749,,,,,,,0.0,,,,8.63260406987797,,,4.306135258436866,,,,,,0.0,,,,8.364480681578453,,,,,,,0.0,11.128490477670148,,0.0,,,10.264227896467698,,,,,,,5.971095589122942,,,4.153453711720496,,,,,4.39016893654157,,,,,7.883045696667201,0.0,5.258298615606596,,7.74834344592649,,0.0,,10.264227896467698,4.39016893654157,,,,,,,,,,,,,,,,,,,,,,6.111654331153608,4.224008149292806,,5.478070154289215,0.0,,8.364480681578453,,,,,,,,,0.0,,,7.134220586183886,9.272948151106249,,,,,,,,,,,,,,11.777919007789142,5.01296700654409,8.63260406987797,,,,,,,,
98,,,10.237173147047809,,6.458998198865708,4.96921177879121,,,,,7.883045696667201,,,,,,,,,0.0,,,,,,0.0,,6.111654331153608,0.0,,10.237173147047809,,,,0.0,,8.632909470754445,4.306135258436866,,5.971095589122942,5.258298615606596,,4.224008149292806,,,,,,,11.156318526116912,,6.265378882082749,,,,,,,,,6.458998198865708,0.0,0.0,11.156318526116912,,0.0,,,0.0,,7.74834344592649,,5.478070154289215,7.134220586183886,11.777919007789142,4.96921177879121,,,,0.0,,,,11.128490477670148,4.153453711720496,,,0.0,9.272948151106249,5.01296700654409,,,8.632909470754445,6.265378882082749,,,,,,,0.0,,,,8.63260406987797,,,4.306135258436866,,,,,,0.0,,,,8.364480681578453,,,,,,,0.0,11.128490477670148,,0.0,,,10.264227896467698,,,,,,,5.971095589122942,,,4.153453711720496,,,,,4.39016893654157,,,,,7.883045696667201,0.0,5.258298615606596,,7.74834344592649,,0.0,,10.264227896467698,4.39016893654157,,,,,,,,,,,,,,,,,,,,,,6.111654331153608,4.224008149292806,,5.478070154289215,0.0,,8.364480681578453,,,,,,,,,0.0,,,7.134220586183886,9.272948151106249,,,,,,,,,,,,,,11.777919007789142,5.01296700654409,8.63260406987797,,,,,,,,
99,,,,,6.458998198865708,4.96921177879121,,,,,7.883045696667201,,,,,,,,,0.0,,,,,,0.0,,6.111654331153608,0.0,,,,,,0.0,,8.632909470754445,4.306135258436866,,5.971095589122942,,,4.224008149292806,,,,,,,11.156318526116912,,6.265378882082749,,,,,,,,,6.458998198865708,0.0,0.0,11.156318526116912,,0.0,,,0.0,,7.74834344592649,,5.478070154289215,7.134220586183886,11.777919007789142,4.96921177879121,,,,0.0,,,,11.128490477670148,4.153453711720496,,,0.0,9.272948151106249,5.01296700654409,,,8.632909470754445,6.265378882082749,,,,,,,0.0,,,,8.63260406987797,,,4.306135258436866,,,,,,0.0,,,,8.364480681578453,,,,,,,0.0,11.128490477670148,,0.0,,,10.264227896467698,,,,,,,5.971095589122942,,,4.153453711720496,,,,,,,,,,7.883045696667201,0.0,,,7.74834344592649,,0.0,,10.264227896467698,,,,,,,,,,,,,,,,,,,,,,,6.111654331153608,4.224008149292806,,5.478070154289215,0.0,,8.364480681578453,,,,,,,,,0.0,,,7.134220586183886,9.272948151106249,,,,,,,,,,,,,,11.777919007789142,5.01296700654409,8.63260406987797,,,,,,,,
100,,,10.237173147047809,,6.458998198865708,4.96921177879121,,,,,7.883045696667201,,,,,,,,,0.0,,,,,,0.0,,6.111654331153608,0.0,,10.237173147047809,,,,0.0,,8.632909470754445,4.306135258436866,,5.971095589122942,5.258298615606596,,4.224008149292806,,,,,,,11.156318526116912,,6.265378882082749,,,,,,,,,6.458998198865708,0.0,0.0,11.156318526116912,,0.0,,,0.0,,7.74834344592649,,5.478070154289215,7.134220586183886,11.777919007789142,4.96921177879121,,,,0.0,,,,11.128490477670148,4.153453711720496,,,0.0,9.272948151106249,5.01296700654409,,,8.632909470754445,6.265378882082749,,,,,,,0.0,,,,8.63260406987797,,,4.306135258436866,,,,,,0.0,,,,8.364480681578453,,,,,,,0.0,11.128490477670148,,0.0,,,10.264227896467698,,,,,,,5.971095589122942,,,4.153453711720496,,,,,4.39016893654157,,,,,7.883045696667201,0.0,5.258298615606596,,7.74834344592649,,0.0,,10.264227896467698,4.39016893654157,,,,,,,,,,,,,,,,,,,,,,6.111654331153608,4.224008149292806,,5.478070154289215,0.0,,8.364480681578453,,,,,,,,,0.0,,,7.134220586183886,9.272948151106249,,,,,,,,,,,,,,11.777919007789142,5.01296700654409,8.63260406987797,,,,,,,,
101,,,10.237173147047809,,6.458998198865708,4.96921177879121,,,,,7.883045696667201,,,,,,,,,0.0,,,,,,0.0,,6.111654331153608,0.0,,10.237173147047809,,,,0.0,,8.632909470754445,4.306135258436866,,5.971095589122942,5.258298615606596,,4.224008149292806,,,,,,,11.156318526116912,,6.265378882082749,,,,,,,,,6.458998198865708,0.0,0.0,11.156318526116912,,0.0,,,0.0,,7.74834344592649,,5.478070154289215,7.134220586183886,11.777919007789142,4.96921177879121,,,,0.0,,,,11.128490477670148,4.153453711720496,,,0.0,9.272948151106249,5.01296700654409,,,8.632909470754445,6.265378882082749,,,,,,,0.0,,,,8.63260406987797,,,4.306135258436866,,,,,,0.0,,,,8.364480681578453,,,,,,,0.0,11.128490477670148,,0.0,,,10.264227896467698,,,,,,,5.971095589122942,,,4.153453711720496,,,,,4.39016893654157,,,,,7.883045696667201,0.0,5.258298615606596,,7.74834344592649,,0.0,,10.264227896467698,4.39016893654157,,,,,,,,,,,,,,,,,,,,,,6.111654331153608,4.224008149292806,,5.478070154289215,0.0,,8.364480681578453,,,,,,,,,0.0,,,7.134220586183886,9.272948151106249,,,,,,,,,,,,,,11.777919007789142,5.01296700654409,8.63260406987797,,,,,,,,
102,,,10.237173147047809,,6.458998198865708,4.96921177879121,,,,,7.883045696667201,,,,,,,,,0.0,,,,,,0.0,,6.111654331153608,0.0,,10.237173147047809,,,,0.0,,8.632909470754445,4.306135258436866,,5.971095589122942,5.258298615606596,,4.224008149292806,,,,,,,11.156318526116912,,6.265378882082749,,,,,,,,,6.458998198865708,0.0,0.0,11.156318526116912,,0.0,,,0.0,,7.74834344592649,,5.478070154289215,7.134220586183886,11.777919007789142,4.96921177879121,,,,0.0,,,,11.128490477670148,4.153453711720496,,,0.0,9.272948151106249,5.01296700654409,,,8.632909470754445,6.265378882082749,,,,,,,0.0,,,,8.63260406987797,,,4.306135258436866,,,,,,0.0,,,,8.364480681578453,,,,,,,0.0,11.128490477670148,,0.0,,,10.264227896467698,,,,,,,5.971095589122942,,,4.153453711720496,,,,,4.39016893654157,,,,,7.883045696667201,0.0,5.258298615606596,,7.74834344592649,,0.0,,10.264227896467698,4.39016893654157,,,,,,,,,,,,,,,,,,,,,,6.111654331153608,4.224008149292806,,5.478070154289215,0.0,,8.364480681578453,,,,,,,,,0.0,,,7.134220586183886,9.272948151106249,,,,,,,,,,,,,,11.777919007789142,5.01296700654409,8.63260406987797,,,,,,,,
103,,,10.237173147047809,,6.458998198865708,4.96921177879121,,,,,7.883045696667201,,,,,,,,,0.0,,,,,,0.0,,6.111654331153608,0.0,,10.237173147047809,,,,7.789478021253053,,8.632909470754445,4.306135258436866,,5.971095589122942,5.258298615606596,,4.224008149292806,,,,,,,11.156318526116912,,6.265378882082749,,,,,,,,,6.458998198865708,0.0,7.789478021253053,11.156318526116912,,0.0,,,0.0,,7.74834344592649,,5.478070154289215,7.134220586183886,11.777919007789142,4.96921177879121,,,,0.0,,,,11.128490477670148,4.153453711720496,,,0.0,9.272948151106249,5.01296700654409,,,8.632909470754445,6.265378882082749,,,,,,,0.0,,,,8.63260406987797,,,4.306135258436866,,,,,,0.0,,,,8.364480681578453,,,,,,,0.0,11.128490477670148,,0.0,,,10.264227896467698,,,,,,,5.971095589122942,,,4.153453711720496,,,,,4.39016893654157,,,,,7.883045696667201,0.0,5.258298615606596,,7.74834344592649,,0.0,,10.264227896467698,4.39016893654157,,,,,,,,,,,,,,,,,,,,,,6.111654331153608,4.224008149292806,,5.478070154289215,0.0,,8.364480681578453,,,,,,,,,0.0,,,7.134220586183886,9.272948151106249,,,,,,,,,,,,,,11.777919007789142,5.01296700654409,8.63260406987797,,,,,,,,
104,,,10.237173147047809,,6.458998198865708,4.96921177879121,,,,,7.883045696667201,,,,,,,,,0.0,,,,,,0.0,,6.111654331153608,0.0,,10.237173147047809,,,,7.789478021253053,,8.632909470754445,4.306135258436866,,5.971095589122942,5.258298615606596,,4.224008149292806,,,,,,,11.156318526116912,,6.265378882082749,,,,,,,,,6.458998198865708,0.0,7.789478021253053,11.156318526116912,,0.0,,,0.0,,7.74834344592649,,5.478070154289215,7.134220586183886,11.777919007789142,4.96921177879121,,,,0.0,,,,11.128490477670148,4.153453711720496,,,0.0,9.272948151106249,5.01296700654409,,,8.632909470754445,6.265378882082749,,,,,,,0.0,,,,8.63260406987797,,,4.306135258436866,,,,,,0.0,,,,8.364480681578453,,,,,,,0.0,11.128490477670148,,0.0,,,10.264227896467698,,,,,,,5.971095589122942,,,4.153453711720496,,,,,4.39016893654157,,,,,7.883045696667201,0.0,5.258298615606596,,7.74834344592649,,0.0,,10.264227896467698,4.39016893654157,,,,,,,,,,,,,,,,,,,,,,6.111654331153608,4.224008149292806,,5.478070154289215,0.0,,8.364480681578453,,,,,,,,,0.0,,,7.134220586183886,9.272948151106249,,,,,,,,,,,,,,11.777919007789142,5.01296700654409,8.63260406987797,,,,,,,,
