,"('C', 'C')","('C', 'F')","('C', 'B')","('C', 'D')","('C', 'I')","('C', 'H')","('C', 'E')","('C', 'G')","('C', 'A')","('C', 'J')","('F', 'C')","('F', 'F')","('F', 'B')","('F', 'D')","('F', 'I')","('F', 'H')","('F', 'E')","('F', 'G')","('F', 'A')","('F', 'J')","('B', 'C')","('B', 'F')","('B', 'B')","('B', 'D')","('B', 'I')","('B', 'H')","('B', 'E')","('B', 'G')","('B', 'A')","('B', 'J')","('D', 'C')","('D', 'F')","('D', 'B')","('D', 'D')","('D', 'I')","('D', 'H')","('D', 'E')","('D', 'G')","('D', 'A')","('D', 'J')","('I', 'C')","('I', 'F')","('I', 'B')","('I', 'D')","('I', 'I')","('I', 'H')","('I', 'E')","('I', 'G')","('I', 'A')","('I', 'J')","('H', 'C')","('H', 'F')","('H', 'B')","('H', 'D')","('H', 'I')","('H', 'H')","('H', 'E')","('H', 'G')","('H', 'A')","('H', 'J')","('E', 'C')","('E', 'F')","('E', 'B')","('E', 'D')","('E', 'I')","('E', 'H')","('E', 'E')","('E', 'G')","('E', 'A')","('E', 'J')","('G', 'C')","('G', 'F')","('G', 'B')","('G', 'D')","('G', 'I')","('G', 'H')","('G', 'E')","('G', 'G')","('G', 'A')","('G', 'J')","('A', 'C')","('A', 'F')","('A', 'B')","('A', 'D')","('A', 'I')","('A', 'H')","('A', 'E')","('A', 'G')","('A', 'A')","('A', 'J')","('J', 'C')","('J', 'F')","('J', 'B')","('J', 'D')","('J', 'I')","('J', 'H')","('J', 'E')","('J', 'G')","('J', 'A')","('J', 'J')"
82,,11.037260313668911,0.0,6.022102765198487,,6.248261628532093,5.96716376833464,12.297317866938178,12.415504997598328,,11.037260313668911,,13.094304566778266,0.0,7.448109251514262,0.0,7.779736031100921,5.714025095785483,13.921795677048454,8.794554417576478,0.0,13.094304566778266,,10.449414806032166,7.7787134167164185,11.981393949882268,9.492090462838537,,,,6.022102765198487,0.0,10.449414806032166,,14.852215206607578,7.278982756515468,13.85451747936807,0.0,0.0,13.664836667552699,,7.448109251514262,7.7787134167164185,14.852215206607578,,13.218025940068083,0.0,0.0,,7.109828435863265,6.248261628532093,0.0,11.981393949882268,7.278982756515468,13.218025940068083,,8.701809671168826,11.881619584333132,5.297972194380703,9.011647870223289,5.96716376833464,7.779736031100921,9.492090462838537,13.85451747936807,0.0,8.701809671168826,,13.341104266407502,0.0,,12.297317866938178,5.714025095785483,,0.0,0.0,11.881619584333132,13.341104266407502,,10.904925124490397,12.759999115462449,12.415504997598328,13.921795677048454,,0.0,,5.297972194380703,0.0,10.904925124490397,,5.265359696838637,,8.794554417576478,,13.664836667552699,7.109828435863265,9.011647870223289,,12.759999115462449,5.265359696838637,
83,,11.037260313668911,0.0,6.022102765198487,5.788001980784582,6.248261628532093,5.96716376833464,12.297317866938178,12.415504997598328,,11.037260313668911,,13.094304566778266,0.0,7.448109251514262,0.0,7.779736031100921,5.714025095785483,13.921795677048454,8.794554417576478,0.0,13.094304566778266,,10.449414806032166,7.7787134167164185,11.981393949882268,9.492090462838537,,,,6.022102765198487,0.0,10.449414806032166,,14.852215206607578,7.278982756515468,13.85451747936807,0.0,0.0,,5.788001980784582,7.448109251514262,7.7787134167164185,14.852215206607578,,13.218025940068083,0.0,0.0,,7.109828435863265,6.248261628532093,0.0,11.981393949882268,7.278982756515468,13.218025940068083,,8.701809671168826,11.881619584333132,5.297972194380703,9.011647870223289,5.96716376833464,7.779736031100921,9.492090462838537,13.85451747936807,0.0,8.701809671168826,,13.341104266407502,0.0,,12.297317866938178,5.714025095785483,,0.0,0.0,11.881619584333132,13.341104266407502,,10.904925124490397,,12.415504997598328,13.921795677048454,,0.0,,5.297972194380703,0.0,10.904925124490397,,5.265359696838637,,8.794554417576478,,,7.109828435863265,9.011647870223289,,,5.265359696838637,
84,,11.037260313668911,0.0,6.022102765198487,5.788001980784582,6.248261628532093,5.96716376833464,12.297317866938178,12.415504997598328,,11.037260313668911,,13.094304566778266,0.0,7.448109251514262,0.0,7.779736031100921,5.714025095785483,13.921795677048454,8.794554417576478,0.0,13.094304566778266,,10.449414806032166,7.7787134167164185,11.981393949882268,9.492090462838537,,,,6.022102765198487,0.0,10.449414806032166,,14.852215206607578,7.278982756515468,13.85451747936807,5.69555148823741,0.0,13.664836667552699,5.788001980784582,7.448109251514262,7.7787134167164185,14.852215206607578,,13.218025940068083,0.0,0.0,,7.109828435863265,6.248261628532093,0.0,11.981393949882268,7.278982756515468,13.218025940068083,,8.701809671168826,11.881619584333132,5.297972194380703,9.011647870223289,5.96716376833464,7.779736031100921,9.492090462838537,13.85451747936807,0.0,8.701809671168826,,13.341104266407502,0.0,,12.297317866938178,5.714025095785483,,5.69555148823741,0.0,11.881619584333132,13.341104266407502,,10.904925124490397,12.759999115462449,12.415504997598328,13.921795677048454,,0.0,,5.297972194380703,0.0,10.904925124490397,,5.265359696838637,,8.794554417576478,,13.664836667552699,7.109828435863265,9.011647870223289,,12.759999115462449,5.265359696838637,
85,,11.037260313668911,0.0,6.022102765198487,5.788001980784582,6.248261628532093,5.96716376833464,12.297317866938178,12.415504997598328,,11.037260313668911,,,0.0,7.448109251514262,0.0,7.779736031100921,,13.921795677048454,,0.0,,,10.449414806032166,7.7787134167164185,11.981393949882268,9.492090462838537,,,,6.022102765198487,0.0,10.449414806032166,,14.852215206607578,7.278982756515468,13.85451747936807,5.69555148823741,,13.664836667552699,5.788001980784582,7.448109251514262,7.7787134167164185,14.852215206607578,,13.218025940068083,0.0,0.0,,7.109828435863265,6.248261628532093,0.0,11.981393949882268,7.278982756515468,13.218025940068083,,8.701809671168826,11.881619584333132,5.297972194380703,9.011647870223289,5.96716376833464,7.779736031100921,9.492090462838537,13.85451747936807,0.0,8.701809671168826,,13.341104266407502,0.0,,12.297317866938178,,,5.69555148823741,0.0,11.881619584333132,13.341104266407502,,10.904925124490397,12.759999115462449,12.415504997598328,13.921795677048454,,,,5.297972194380703,0.0,10.904925124490397,,5.265359696838637,,,,13.664836667552699,7.109828435863265,9.011647870223289,,12.759999115462449,5.265359696838637,
86,,11.037260313668911,0.0,6.022102765198487,5.788001980784582,6.248261628532093,5.96716376833464,12.297317866938178,12.415504997598328,,11.037260313668911,,,0.0,7.448109251514262,0.0,7.779736031100921,5.714025095785483,,,0.0,,,10.449414806032166,7.7787134167164185,11.981393949882268,9.492090462838537,,,,6.022102765198487,0.0,10.449414806032166,,14.852215206607578,7.278982756515468,13.85451747936807,5.69555148823741,0.0,13.664836667552699,5.788001980784582,7.448109251514262,7.7787134167164185,14.852215206607578,,13.218025940068083,0.0,0.0,,7.109828435863265,6.248261628532093,0.0,11.981393949882268,7.278982756515468,13.218025940068083,,8.701809671168826,11.881619584333132,5.297972194380703,9.011647870223289,5.96716376833464,7.779736031100921,9.492090462838537,13.85451747936807,0.0,8.701809671168826,,13.341104266407502,0.0,,12.297317866938178,5.714025095785483,,5.69555148823741,0.0,11.881619584333132,13.341104266407502,,10.904925124490397,,12.415504997598328,,,0.0,,5.297972194380703,0.0,10.904925124490397,,5.265359696838637,,,,13.664836667552699,7.109828435863265,9.011647870223289,,,5.265359696838637,
87,,,0.0,6.022102765198487,5.788001980784582,6.248261628532093,5.96716376833464,12.297317866938178,12.415504997598328,,,,,0.0,7.448109251514262,0.0,7.779736031100921,5.714025095785483,13.921795677048454,8.794554417576478,0.0,,,10.449414806032166,7.7787134167164185,11.981393949882268,9.492090462838537,,,,6.022102765198487,0.0,10.449414806032166,,,7.278982756515468,13.85451747936807,5.69555148823741,0.0,13.664836667552699,5.788001980784582,7.448109251514262,7.7787134167164185,,,13.218025940068083,0.0,0.0,,7.109828435863265,6.248261628532093,0.0,11.981393949882268,7.278982756515468,13.218025940068083,,8.701809671168826,11.881619584333132,5.297972194380703,9.011647870223289,5.96716376833464,7.779736031100921,9.492090462838537,13.85451747936807,0.0,8.701809671168826,,,0.0,,12.297317866938178,5.714025095785483,,5.69555148823741,0.0,11.881619584333132,,,10.904925124490397,12.759999115462449,12.415504997598328,13.921795677048454,,0.0,,5.297972194380703,0.0,10.904925124490397,,5.265359696838637,,8.794554417576478,,13.664836667552699,7.109828435863265,9.011647870223289,,12.759999115462449,5.265359696838637,
88,,11.037260313668911,0.0,6.022102765198487,5.788001980784582,6.248261628532093,5.96716376833464,12.297317866938178,12.415504997598328,,11.037260313668911,,13.094304566778266,0.0,7.448109251514262,0.0,7.779736031100921,5.714025095785483,13.921795677048454,8.794554417576478,0.0,13.094304566778266,,10.449414806032166,7.7787134167164185,11.981393949882268,9.492090462838537,,,,6.022102765198487,0.0,10.449414806032166,,14.852215206607578,7.278982756515468,13.85451747936807,5.69555148823741,0.0,13.664836667552699,5.788001980784582,7.448109251514262,7.7787134167164185,14.852215206607578,,13.218025940068083,0.0,0.0,,7.109828435863265,6.248261628532093,0.0,11.981393949882268,7.278982756515468,13.218025940068083,,8.701809671168826,11.881619584333132,5.297972194380703,9.011647870223289,5.96716376833464,7.779736031100921,9.492090462838537,13.85451747936807,0.0,8.701809671168826,,13.341104266407502,0.0,,12.297317866938178,5.714025095785483,,5.69555148823741,0.0,11.881619584333132,13.341104266407502,,10.904925124490397,12.759999115462449,12.415504997598328,13.921795677048454,,0.0,,5.297972194380703,0.0,10.904925124490397,,5.265359696838637,,8.794554417576478,,13.664836667552699,7.109828435863265,9.011647870223289,,12.759999115462449,5.265359696838637,
89,,11.037260313668911,,6.022102765198487,5.788001980784582,6.248261628532093,5.96716376833464,12.297317866938178,12.415504997598328,,11.037260313668911,,13.094304566778266,0.0,7.448109251514262,0.0,7.779736031100921,5.714025095785483,13.921795677048454,8.794554417576478,,13.094304566778266,,10.449414806032166,7.7787134167164185,11.981393949882268,9.492090462838537,,,,6.022102765198487,0.0,10.449414806032166,,14.852215206607578,7.278982756515468,13.85451747936807,5.69555148823741,0.0,13.664836667552699,5.788001980784582,7.448109251514262,7.7787134167164185,14.852215206607578,,13.218025940068083,11.701751743776933,0.0,,7.109828435863265,6.248261628532093,0.0,11.981393949882268,7.278982756515468,13.218025940068083,,8.701809671168826,11.881619584333132,5.297972194380703,9.011647870223289,5.96716376833464,7.779736031100921,9.492090462838537,13.85451747936807,11.701751743776933,8.701809671168826,,13.341104266407502,0.0,,12.297317866938178,5.714025095785483,,5.69555148823741,0.0,11.881619584333132,13.341104266407502,,10.904925124490397,12.759999115462449,12.415504997598328,13.921795677048454,,0.0,,5.297972194380703,0.0,10.904925124490397,,5.265359696838637,,8.794554417576478,,13.664836667552699,7.109828435863265,9.011647870223289,,12.759999115462449,5.265359696838637,
90,,11.037260313668911,,6.022102765198487,5.788001980784582,6.248261628532093,5.96716376833464,12.297317866938178,12.415504997598328,,11.037260313668911,,13.094304566778266,,7.448109251514262,0.0,7.779736031100921,5.714025095785483,13.921795677048454,8.794554417576478,,13.094304566778266,,10.449414806032166,7.7787134167164185,11.981393949882268,9.492090462838537,,,,6.022102765198487,,10.449414806032166,,14.852215206607578,7.278982756515468,13.85451747936807,5.69555148823741,0.0,13.664836667552699,5.788001980784582,7.448109251514262,7.7787134167164185,14.852215206607578,,13.218025940068083,11.701751743776933,0.0,,7.109828435863265,6.248261628532093,0.0,11.981393949882268,7.278982756515468,13.218025940068083,,8.701809671168826,,5.297972194380703,9.011647870223289,5.96716376833464,7.779736031100921,9.492090462838537,13.85451747936807,11.701751743776933,8.701809671168826,,13.341104266407502,0.0,,12.297317866938178,5.714025095785483,,5.69555148823741,0.0,,13.341104266407502,,10.904925124490397,12.759999115462449,12.415504997598328,13.921795677048454,,0.0,,5.297972194380703,0.0,10.904925124490397,,5.265359696838637,,8.794554417576478,,13.664836667552699,7.109828435863265,9.011647870223289,,12.759999115462449,5.265359696838637,
91,,11.037260313668911,,6.022102765198487,5.788001980784582,6.248261628532093,5.96716376833464,12.297317866938178,12.415504997598328,,11.037260313668911,,13.094304566778266,,7.448109251514262,0.0,7.779736031100921,5.714025095785483,13.921795677048454,,,13.094304566778266,,10.449414806032166,7.7787134167164185,11.981393949882268,9.492090462838537,,,,6.022102765198487,,10.449414806032166,,14.852215206607578,7.278982756515468,13.85451747936807,5.69555148823741,0.0,13.664836667552699,5.788001980784582,7.448109251514262,7.7787134167164185,14.852215206607578,,13.218025940068083,11.701751743776933,0.0,,7.109828435863265,6.248261628532093,0.0,11.981393949882268,7.278982756515468,13.218025940068083,,8.701809671168826,11.881619584333132,5.297972194380703,9.011647870223289,5.96716376833464,7.779736031100921,9.492090462838537,13.85451747936807,11.701751743776933,8.701809671168826,,13.341104266407502,0.0,,12.297317866938178,5.714025095785483,,5.69555148823741,0.0,11.881619584333132,13.341104266407502,,10.904925124490397,12.759999115462449,12.415504997598328,13.921795677048454,,0.0,,5.297972194380703,0.0,10.904925124490397,,5.265359696838637,,,,13.664836667552699,7.109828435863265,9.011647870223289,,12.759999115462449,5.265359696838637,
92,,11.037260313668911,,6.022102765198487,,6.248261628532093,5.96716376833464,,12.415504997598328,,11.037260313668911,,13.094304566778266,,7.448109251514262,0.0,7.779736031100921,5.714025095785483,13.921795677048454,8.794554417576478,,13.094304566778266,,10.449414806032166,7.7787134167164185,11.981393949882268,9.492090462838537,,,,6.022102765198487,,10.449414806032166,,14.852215206607578,7.278982756515468,13.85451747936807,5.69555148823741,0.0,13.664836667552699,,7.448109251514262,7.7787134167164185,14.852215206607578,,13.218025940068083,11.701751743776933,0.0,,7.109828435863265,6.248261628532093,0.0,11.981393949882268,7.278982756515468,13.218025940068083,,8.701809671168826,11.881619584333132,5.297972194380703,9.011647870223289,5.96716376833464,7.779736031100921,9.492090462838537,13.85451747936807,11.701751743776933,8.701809671168826,,13.341104266407502,0.0,,,5.714025095785483,,5.69555148823741,0.0,11.881619584333132,13.341104266407502,,10.904925124490397,12.759999115462449,12.415504997598328,13.921795677048454,,0.0,,5.297972194380703,0.0,10.904925124490397,,5.265359696838637,,8.794554417576478,,13.664836667552699,7.109828435863265,9.011647870223289,,12.759999115462449,5.265359696838637,
93,,11.037260313668911,,6.022102765198487,5.788001980784582,6.248261628532093,5.96716376833464,12.297317866938178,12.415504997598328,,11.037260313668911,,13.094304566778266,,7.448109251514262,6.71138648198097,7.779736031100921,5.714025095785483,13.921795677048454,8.794554417576478,,13.094304566778266,,10.449414806032166,7.7787134167164185,11.981393949882268,9.492090462838537,,,,6.022102765198487,,10.449414806032166,,14.852215206607578,7.278982756515468,13.85451747936807,5.69555148823741,0.0,13.664836667552699,5.788001980784582,7.448109251514262,7.7787134167164185,14.852215206607578,,13.218025940068083,11.701751743776933,0.0,,7.109828435863265,6.248261628532093,6.71138648198097,11.981393949882268,7.278982756515468,13.218025940068083,,8.701809671168826,11.881619584333132,5.297972194380703,9.011647870223289,5.96716376833464,7.779736031100921,9.492090462838537,13.85451747936807,11.701751743776933,8.701809671168826,,13.341104266407502,0.0,,12.297317866938178,5.714025095785483,,5.69555148823741,0.0,11.881619584333132,13.341104266407502,,10.904925124490397,12.759999115462449,12.415504997598328,13.921795677048454,,0.0,,5.297972194380703,0.0,10.904925124490397,,5.265359696838637,,8.794554417576478,,13.664836667552699,7.109828435863265,9.011647870223289,,12.759999115462449,5.265359696838637,
94,,11.037260313668911,,6.022102765198487,5.788001980784582,6.248261628532093,5.96716376833464,12.297317866938178,12.415504997598328,,11.037260313668911,,,,7.448109251514262,6.71138648198097,7.779736031100921,5.714025095785483,13.921795677048454,8.794554417576478,,,,10.449414806032166,7.7787134167164185,11.981393949882268,9.492090462838537,,,,6.022102765198487,,10.449414806032166,,14.852215206607578,7.278982756515468,13.85451747936807,5.69555148823741,7.232107381488228,13.664836667552699,5.788001980784582,7.448109251514262,7.7787134167164185,14.852215206607578,,13.218025940068083,11.701751743776933,0.0,,7.109828435863265,6.248261628532093,6.71138648198097,11.981393949882268,7.278982756515468,13.218025940068083,,8.701809671168826,11.881619584333132,5.297972194380703,9.011647870223289,5.96716376833464,7.779736031100921,9.492090462838537,13.85451747936807,11.701751743776933,8.701809671168826,,13.341104266407502,6.024951761715075,,12.297317866938178,5.714025095785483,,5.69555148823741,0.0,11.881619584333132,13.341104266407502,,,12.759999115462449,12.415504997598328,13.921795677048454,,7.232107381488228,,5.297972194380703,6.024951761715075,,,5.265359696838637,,8.794554417576478,,13.664836667552699,7.109828435863265,9.011647870223289,,12.759999115462449,5.265359696838637,
95,,11.037260313668911,,6.022102765198487,5.788001980784582,6.248261628532093,5.96716376833464,12.297317866938178,12.415504997598328,,11.037260313668911,,13.094304566778266,,7.448109251514262,6.71138648198097,7.779736031100921,5.714025095785483,13.921795677048454,8.794554417576478,,13.094304566778266,,10.449414806032166,7.7787134167164185,11.981393949882268,9.492090462838537,,,,6.022102765198487,,10.449414806032166,,14.852215206607578,7.278982756515468,13.85451747936807,5.69555148823741,7.232107381488228,13.664836667552699,5.788001980784582,7.448109251514262,7.7787134167164185,14.852215206607578,,13.218025940068083,11.701751743776933,0.0,,7.109828435863265,6.248261628532093,6.71138648198097,11.981393949882268,7.278982756515468,13.218025940068083,,8.701809671168826,11.881619584333132,5.297972194380703,9.011647870223289,5.96716376833464,7.779736031100921,9.492090462838537,13.85451747936807,11.701751743776933,8.701809671168826,,13.341104266407502,6.024951761715075,,12.297317866938178,5.714025095785483,,5.69555148823741,0.0,11.881619584333132,13.341104266407502,,10.904925124490397,12.759999115462449,12.415504997598328,13.921795677048454,,7.232107381488228,,5.297972194380703,6.024951761715075,10.904925124490397,,5.265359696838637,,8.794554417576478,,13.664836667552699,7.109828435863265,9.011647870223289,,12.759999115462449,5.265359696838637,
96,,11.037260313668911,,6.022102765198487,,6.248261628532093,5.96716376833464,12.297317866938178,12.415504997598328,,11.037260313668911,,13.094304566778266,,7.448109251514262,6.71138648198097,7.779736031100921,5.714025095785483,13.921795677048454,8.794554417576478,,13.094304566778266,,10.449414806032166,7.7787134167164185,11.981393949882268,9.492090462838537,,,,6.022102765198487,,10.449414806032166,,14.852215206607578,7.278982756515468,13.85451747936807,5.69555148823741,7.232107381488228,13.664836667552699,,7.448109251514262,7.7787134167164185,14.852215206607578,,13.218025940068083,11.701751743776933,0.0,,7.109828435863265,6.248261628532093,6.71138648198097,11.981393949882268,7.278982756515468,13.218025940068083,,8.701809671168826,,5.297972194380703,9.011647870223289,5.96716376833464,7.779736031100921,9.492090462838537,13.85451747936807,11.701751743776933,8.701809671168826,,13.341104266407502,6.024951761715075,,12.297317866938178,5.714025095785483,,5.69555148823741,0.0,,13.341104266407502,,10.904925124490397,12.759999115462449,12.415504997598328,13.921795677048454,,7.232107381488228,,5.297972194380703,6.024951761715075,10.904925124490397,,5.265359696838637,,8.794554417576478,,13.664836667552699,7.109828435863265,9.011647870223289,,12.759999115462449,5.265359696838637,
97,,,,6.022102765198487,5.788001980784582,6.248261628532093,5.96716376833464,12.297317866938178,12.415504997598328,,,,,,7.448109251514262,6.71138648198097,7.779736031100921,5.714025095785483,13.921795677048454,8.794554417576478,,,,10.449414806032166,7.7787134167164185,11.981393949882268,9.492090462838537,,,,6.022102765198487,,10.449414806032166,,14.852215206607578,7.278982756515468,13.85451747936807,5.69555148823741,7.232107381488228,13.664836667552699,5.788001980784582,7.448109251514262,7.7787134167164185,14.852215206607578,,13.218025940068083,11.701751743776933,0.0,,7.109828435863265,6.248261628532093,6.71138648198097,11.981393949882268,7.278982756515468,13.218025940068083,,8.701809671168826,11.881619584333132,5.297972194380703,9.011647870223289,5.96716376833464,7.779736031100921,9.492090462838537,13.85451747936807,11.701751743776933,8.701809671168826,,13.341104266407502,6.024951761715075,,12.297317866938178,5.714025095785483,,5.69555148823741,0.0,11.881619584333132,13.341104266407502,,10.904925124490397,12.759999115462449,12.415504997598328,13.921795677048454,,7.232107381488228,,5.297972194380703,6.024951761715075,10.904925124490397,,,,8.794554417576478,,13.664836667552699,7.109828435863265,9.011647870223289,,12.759999115462449,,
98,,,,6.022102765198487,5.788001980784582,6.248261628532093,5.96716376833464,12.297317866938178,12.415504997598328,,,,13.094304566778266,,7.448109251514262,6.71138648198097,7.779736031100921,5.714025095785483,13.921795677048454,8.794554417576478,,13.094304566778266,,,7.7787134167164185,11.981393949882268,9.492090462838537,,,,6.022102765198487,,,,14.852215206607578,7.278982756515468,13.85451747936807,5.69555148823741,7.232107381488228,13.664836667552699,5.788001980784582,7.448109251514262,7.7787134167164185,14.852215206607578,,13.218025940068083,11.701751743776933,11.846142509898744,,7.109828435863265,6.248261628532093,6.71138648198097,11.981393949882268,7.278982756515468,13.218025940068083,,8.701809671168826,11.881619584333132,5.297972194380703,9.011647870223289,5.96716376833464,7.779736031100921,9.492090462838537,13.85451747936807,11.701751743776933,8.701809671168826,,13.341104266407502,6.024951761715075,,12.297317866938178,5.714025095785483,,5.69555148823741,11.846142509898744,11.881619584333132,13.341104266407502,,10.904925124490397,12.759999115462449,12.415504997598328,13.921795677048454,,7.232107381488228,,5.297972194380703,6.024951761715075,10.904925124490397,,5.265359696838637,,8.794554417576478,,13.664836667552699,7.109828435863265,9.011647870223289,,12.759999115462449,5.265359696838637,
99,,11.037260313668911,,6.022102765198487,5.788001980784582,6.248261628532093,5.96716376833464,,12.415504997598328,,11.037260313668911,,13.094304566778266,,7.448109251514262,6.71138648198097,7.779736031100921,5.714025095785483,13.921795677048454,8.794554417576478,,13.094304566778266,,10.449414806032166,7.7787134167164185,11.981393949882268,,,,,6.022102765198487,,10.449414806032166,,14.852215206607578,7.278982756515468,13.85451747936807,5.69555148823741,,13.664836667552699,5.788001980784582,7.448109251514262,7.7787134167164185,14.852215206607578,,13.218025940068083,11.701751743776933,11.846142509898744,,7.109828435863265,6.248261628532093,6.71138648198097,11.981393949882268,7.278982756515468,13.218025940068083,,8.701809671168826,11.881619584333132,5.297972194380703,9.011647870223289,5.96716376833464,7.779736031100921,,13.85451747936807,11.701751743776933,8.701809671168826,,13.341104266407502,6.024951761715075,,,5.714025095785483,,5.69555148823741,11.846142509898744,11.881619584333132,13.341104266407502,,10.904925124490397,12.759999115462449,12.415504997598328,13.921795677048454,,,,5.297972194380703,6.024951761715075,10.904925124490397,,5.265359696838637,,8.794554417576478,,13.664836667552699,7.109828435863265,9.011647870223289,,12.759999115462449,5.265359696838637,
