,"('J', 'J')","('J', 'D')","('J', 'B')","('J', 'C')","('J', 'G')","('J', 'I')","('J', 'F')","('J', 'H')","('J', 'A')","('J', 'E')","('D', 'J')","('D', 'D')","('D', 'B')","('D', 'C')","('D', 'G')","('D', 'I')","('D', 'F')","('D', 'H')","('D', 'A')","('D', 'E')","('B', 'J')","('B', 'D')","('B', 'B')","('B', 'C')","('B', 'G')","('B', 'I')","('B', 'F')","('B', 'H')","('B', 'A')","('B', 'E')","('C', 'J')","('C', 'D')","('C', 'B')","('C', 'C')","('C', 'G')","('C', 'I')","('C', 'F')","('C', 'H')","('C', 'A')","('C', 'E')","('G', 'J')","('G', 'D')","('G', 'B')","('G', 'C')","('G', 'G')","('G', 'I')","('G', 'F')","('G', 'H')","('G', 'A')","('G', 'E')","('I', 'J')","('I', 'D')","('I', 'B')","('I', 'C')","('I', 'G')","('I', 'I')","('I', 'F')","('I', 'H')","('I', 'A')","('I', 'E')","('F', 'J')","('F', 'D')","('F', 'B')","('F', 'C')","('F', 'G')","('F', 'I')","('F', 'F')","('F', 'H')","('F', 'A')","('F', 'E')","('H', 'J')","('H', 'D')","('H', 'B')","('H', 'C')","('H', 'G')","('H', 'I')","('H', 'F')","('H', 'H')","('H', 'A')","('H', 'E')","('A', 'J')","('A', 'D')","('A', 'B')","('A', 'C')","('A', 'G')","('A', 'I')","('A', 'F')","('A', 'H')","('A', 'A')","('A', 'E')","('E', 'J')","('E', 'D')","('E', 'B')","('E', 'C')","('E', 'G')","('E', 'I')","('E', 'F')","('E', 'H')","('E', 'A')","('E', 'E')"
84,,13.664836667552699,,,12.759999115462449,7.109828435863265,8.794554417576478,,5.265359696838637,14.366545877124942,13.664836667552699,,10.449414806032166,6.022102765198487,5.69555148823741,14.852215206607578,0.0,7.278982756515468,0.0,13.85451747936807,,10.449414806032166,,,,7.7787134167164185,,11.981393949882268,,9.492090462838537,,6.022102765198487,,,12.297317866938178,5.788001980784582,11.037260313668911,6.248261628532093,12.415504997598328,5.96716376833464,12.759999115462449,5.69555148823741,,12.297317866938178,,0.0,5.714025095785483,11.881619584333132,10.904925124490397,13.341104266407502,7.109828435863265,14.852215206607578,7.7787134167164185,5.788001980784582,0.0,,7.448109251514262,13.218025940068083,7.326608933907396,0.0,8.794554417576478,0.0,,11.037260313668911,5.714025095785483,7.448109251514262,,0.0,13.921795677048454,7.779736031100921,,7.278982756515468,11.981393949882268,6.248261628532093,11.881619584333132,13.218025940068083,0.0,,5.297972194380703,8.701809671168826,5.265359696838637,0.0,,12.415504997598328,10.904925124490397,7.326608933907396,13.921795677048454,5.297972194380703,,0.0,14.366545877124942,13.85451747936807,9.492090462838537,5.96716376833464,13.341104266407502,0.0,7.779736031100921,8.701809671168826,0.0,
85,,13.664836667552699,,,12.759999115462449,7.109828435863265,8.794554417576478,,5.265359696838637,14.366545877124942,13.664836667552699,,10.449414806032166,6.022102765198487,5.69555148823741,14.852215206607578,0.0,7.278982756515468,0.0,13.85451747936807,,10.449414806032166,,0.0,,7.7787134167164185,13.094304566778266,11.981393949882268,,9.492090462838537,,6.022102765198487,0.0,,12.297317866938178,5.788001980784582,11.037260313668911,6.248261628532093,12.415504997598328,5.96716376833464,12.759999115462449,5.69555148823741,,12.297317866938178,,0.0,5.714025095785483,11.881619584333132,10.904925124490397,13.341104266407502,7.109828435863265,14.852215206607578,7.7787134167164185,5.788001980784582,0.0,,7.448109251514262,13.218025940068083,7.326608933907396,0.0,8.794554417576478,0.0,13.094304566778266,11.037260313668911,5.714025095785483,7.448109251514262,,0.0,13.921795677048454,7.779736031100921,,7.278982756515468,11.981393949882268,6.248261628532093,11.881619584333132,13.218025940068083,0.0,,5.297972194380703,8.701809671168826,5.265359696838637,0.0,,12.415504997598328,10.904925124490397,7.326608933907396,13.921795677048454,5.297972194380703,,0.0,14.366545877124942,13.85451747936807,9.492090462838537,5.96716376833464,13.341104266407502,0.0,7.779736031100921,8.701809671168826,0.0,
86,,13.664836667552699,,,12.759999115462449,7.109828435863265,8.794554417576478,,5.265359696838637,14.366545877124942,13.664836667552699,,10.449414806032166,6.022102765198487,5.69555148823741,14.852215206607578,0.0,7.278982756515468,0.0,13.85451747936807,,10.449414806032166,,0.0,,7.7787134167164185,13.094304566778266,11.981393949882268,,9.492090462838537,,6.022102765198487,0.0,,12.297317866938178,5.788001980784582,11.037260313668911,6.248261628532093,12.415504997598328,5.96716376833464,12.759999115462449,5.69555148823741,,12.297317866938178,,0.0,5.714025095785483,11.881619584333132,10.904925124490397,13.341104266407502,7.109828435863265,14.852215206607578,7.7787134167164185,5.788001980784582,0.0,,7.448109251514262,13.218025940068083,7.326608933907396,0.0,8.794554417576478,0.0,13.094304566778266,11.037260313668911,5.714025095785483,7.448109251514262,,0.0,,7.779736031100921,,7.278982756515468,11.981393949882268,6.248261628532093,11.881619584333132,13.218025940068083,0.0,,5.297972194380703,8.701809671168826,5.265359696838637,0.0,,12.415504997598328,10.904925124490397,7.326608933907396,,5.297972194380703,,0.0,14.366545877124942,13.85451747936807,9.492090462838537,5.96716376833464,13.341104266407502,0.0,7.779736031100921,8.701809671168826,0.0,
87,,13.664836667552699,,,12.759999115462449,7.109828435863265,,,5.265359696838637,14.366545877124942,13.664836667552699,,10.449414806032166,6.022102765198487,5.69555148823741,14.852215206607578,0.0,7.278982756515468,0.0,13.85451747936807,,10.449414806032166,,0.0,,7.7787134167164185,13.094304566778266,11.981393949882268,,9.492090462838537,,6.022102765198487,0.0,,12.297317866938178,5.788001980784582,11.037260313668911,6.248261628532093,12.415504997598328,5.96716376833464,12.759999115462449,5.69555148823741,,12.297317866938178,,0.0,5.714025095785483,11.881619584333132,10.904925124490397,13.341104266407502,7.109828435863265,14.852215206607578,7.7787134167164185,5.788001980784582,0.0,,7.448109251514262,13.218025940068083,7.326608933907396,0.0,,0.0,13.094304566778266,11.037260313668911,5.714025095785483,7.448109251514262,,0.0,13.921795677048454,7.779736031100921,,7.278982756515468,11.981393949882268,6.248261628532093,11.881619584333132,13.218025940068083,0.0,,5.297972194380703,8.701809671168826,5.265359696838637,0.0,,12.415504997598328,10.904925124490397,7.326608933907396,13.921795677048454,5.297972194380703,,0.0,14.366545877124942,13.85451747936807,9.492090462838537,5.96716376833464,13.341104266407502,0.0,7.779736031100921,8.701809671168826,0.0,
88,,13.664836667552699,,,12.759999115462449,7.109828435863265,8.794554417576478,,5.265359696838637,14.366545877124942,13.664836667552699,,10.449414806032166,6.022102765198487,5.69555148823741,14.852215206607578,0.0,7.278982756515468,0.0,13.85451747936807,,10.449414806032166,,0.0,,7.7787134167164185,13.094304566778266,11.981393949882268,,9.492090462838537,,6.022102765198487,0.0,,12.297317866938178,5.788001980784582,11.037260313668911,6.248261628532093,12.415504997598328,5.96716376833464,12.759999115462449,5.69555148823741,,12.297317866938178,,0.0,5.714025095785483,11.881619584333132,10.904925124490397,13.341104266407502,7.109828435863265,14.852215206607578,7.7787134167164185,5.788001980784582,0.0,,7.448109251514262,13.218025940068083,7.326608933907396,0.0,8.794554417576478,0.0,13.094304566778266,11.037260313668911,5.714025095785483,7.448109251514262,,0.0,13.921795677048454,7.779736031100921,,7.278982756515468,11.981393949882268,6.248261628532093,11.881619584333132,13.218025940068083,0.0,,5.297972194380703,8.701809671168826,5.265359696838637,0.0,,12.415504997598328,10.904925124490397,7.326608933907396,13.921795677048454,5.297972194380703,,0.0,14.366545877124942,13.85451747936807,9.492090462838537,5.96716376833464,13.341104266407502,0.0,7.779736031100921,8.701809671168826,0.0,
89,,13.664836667552699,,,12.759999115462449,7.109828435863265,8.794554417576478,,5.265359696838637,14.366545877124942,13.664836667552699,,,6.022102765198487,5.69555148823741,14.852215206607578,0.0,7.278982756515468,0.0,13.85451747936807,,,,,,7.7787134167164185,13.094304566778266,11.981393949882268,,9.492090462838537,,6.022102765198487,,,12.297317866938178,5.788001980784582,11.037260313668911,6.248261628532093,12.415504997598328,5.96716376833464,12.759999115462449,5.69555148823741,,12.297317866938178,,0.0,5.714025095785483,11.881619584333132,10.904925124490397,13.341104266407502,7.109828435863265,14.852215206607578,7.7787134167164185,5.788001980784582,0.0,,7.448109251514262,,7.326608933907396,11.701751743776933,8.794554417576478,0.0,13.094304566778266,11.037260313668911,5.714025095785483,7.448109251514262,,0.0,13.921795677048454,7.779736031100921,,7.278982756515468,11.981393949882268,6.248261628532093,11.881619584333132,,0.0,,5.297972194380703,8.701809671168826,5.265359696838637,0.0,,12.415504997598328,10.904925124490397,7.326608933907396,13.921795677048454,5.297972194380703,,0.0,14.366545877124942,13.85451747936807,9.492090462838537,5.96716376833464,13.341104266407502,11.701751743776933,7.779736031100921,8.701809671168826,0.0,
90,,13.664836667552699,,,12.759999115462449,7.109828435863265,8.794554417576478,,5.265359696838637,14.366545877124942,13.664836667552699,,10.449414806032166,6.022102765198487,5.69555148823741,,,7.278982756515468,0.0,13.85451747936807,,10.449414806032166,,,,7.7787134167164185,13.094304566778266,,,9.492090462838537,,6.022102765198487,,,12.297317866938178,,11.037260313668911,6.248261628532093,12.415504997598328,5.96716376833464,12.759999115462449,5.69555148823741,,12.297317866938178,,0.0,5.714025095785483,11.881619584333132,10.904925124490397,13.341104266407502,7.109828435863265,,7.7787134167164185,,0.0,,7.448109251514262,13.218025940068083,7.326608933907396,11.701751743776933,8.794554417576478,,13.094304566778266,11.037260313668911,5.714025095785483,7.448109251514262,,0.0,13.921795677048454,7.779736031100921,,7.278982756515468,,6.248261628532093,11.881619584333132,13.218025940068083,0.0,,5.297972194380703,8.701809671168826,5.265359696838637,0.0,,12.415504997598328,10.904925124490397,7.326608933907396,13.921795677048454,5.297972194380703,,0.0,14.366545877124942,13.85451747936807,9.492090462838537,5.96716376833464,13.341104266407502,11.701751743776933,7.779736031100921,8.701809671168826,0.0,
91,,13.664836667552699,,,12.759999115462449,7.109828435863265,8.794554417576478,,5.265359696838637,14.366545877124942,13.664836667552699,,10.449414806032166,6.022102765198487,5.69555148823741,,,7.278982756515468,0.0,13.85451747936807,,10.449414806032166,,,,7.7787134167164185,13.094304566778266,11.981393949882268,,9.492090462838537,,6.022102765198487,,,12.297317866938178,5.788001980784582,11.037260313668911,6.248261628532093,12.415504997598328,5.96716376833464,12.759999115462449,5.69555148823741,,12.297317866938178,,0.0,5.714025095785483,11.881619584333132,10.904925124490397,13.341104266407502,7.109828435863265,,7.7787134167164185,5.788001980784582,0.0,,7.448109251514262,13.218025940068083,7.326608933907396,11.701751743776933,8.794554417576478,,13.094304566778266,11.037260313668911,5.714025095785483,7.448109251514262,,0.0,13.921795677048454,7.779736031100921,,7.278982756515468,11.981393949882268,6.248261628532093,11.881619584333132,13.218025940068083,0.0,,5.297972194380703,8.701809671168826,5.265359696838637,0.0,,12.415504997598328,10.904925124490397,7.326608933907396,13.921795677048454,5.297972194380703,,0.0,14.366545877124942,13.85451747936807,9.492090462838537,5.96716376833464,13.341104266407502,11.701751743776933,7.779736031100921,8.701809671168826,0.0,
92,,13.664836667552699,,,12.759999115462449,7.109828435863265,8.794554417576478,,5.265359696838637,14.366545877124942,13.664836667552699,,10.449414806032166,6.022102765198487,5.69555148823741,14.852215206607578,,7.278982756515468,0.0,13.85451747936807,,10.449414806032166,,,,7.7787134167164185,13.094304566778266,11.981393949882268,,9.492090462838537,,6.022102765198487,,,12.297317866938178,5.788001980784582,11.037260313668911,6.248261628532093,12.415504997598328,5.96716376833464,12.759999115462449,5.69555148823741,,12.297317866938178,,0.0,5.714025095785483,11.881619584333132,10.904925124490397,13.341104266407502,7.109828435863265,14.852215206607578,7.7787134167164185,5.788001980784582,0.0,,7.448109251514262,13.218025940068083,7.326608933907396,11.701751743776933,8.794554417576478,,13.094304566778266,11.037260313668911,5.714025095785483,7.448109251514262,,0.0,13.921795677048454,7.779736031100921,,7.278982756515468,11.981393949882268,6.248261628532093,11.881619584333132,13.218025940068083,0.0,,5.297972194380703,8.701809671168826,5.265359696838637,0.0,,12.415504997598328,10.904925124490397,7.326608933907396,13.921795677048454,5.297972194380703,,0.0,14.366545877124942,13.85451747936807,9.492090462838537,5.96716376833464,13.341104266407502,11.701751743776933,7.779736031100921,8.701809671168826,0.0,
93,,13.664836667552699,,,12.759999115462449,7.109828435863265,8.794554417576478,,5.265359696838637,14.366545877124942,13.664836667552699,,10.449414806032166,6.022102765198487,5.69555148823741,14.852215206607578,,7.278982756515468,0.0,13.85451747936807,,10.449414806032166,,,,7.7787134167164185,13.094304566778266,11.981393949882268,,9.492090462838537,,6.022102765198487,,,12.297317866938178,5.788001980784582,11.037260313668911,6.248261628532093,12.415504997598328,5.96716376833464,12.759999115462449,5.69555148823741,,12.297317866938178,,0.0,5.714025095785483,11.881619584333132,10.904925124490397,13.341104266407502,7.109828435863265,14.852215206607578,7.7787134167164185,5.788001980784582,0.0,,7.448109251514262,13.218025940068083,7.326608933907396,11.701751743776933,8.794554417576478,,13.094304566778266,11.037260313668911,5.714025095785483,7.448109251514262,,6.71138648198097,13.921795677048454,7.779736031100921,,7.278982756515468,11.981393949882268,6.248261628532093,11.881619584333132,13.218025940068083,6.71138648198097,,5.297972194380703,8.701809671168826,5.265359696838637,0.0,,12.415504997598328,10.904925124490397,7.326608933907396,13.921795677048454,5.297972194380703,,0.0,14.366545877124942,13.85451747936807,9.492090462838537,5.96716376833464,13.341104266407502,11.701751743776933,7.779736031100921,8.701809671168826,0.0,
94,,13.664836667552699,,,12.759999115462449,7.109828435863265,8.794554417576478,,5.265359696838637,14.366545877124942,13.664836667552699,,10.449414806032166,6.022102765198487,5.69555148823741,14.852215206607578,,7.278982756515468,7.232107381488228,13.85451747936807,,10.449414806032166,,,,7.7787134167164185,13.094304566778266,11.981393949882268,,9.492090462838537,,6.022102765198487,,,12.297317866938178,5.788001980784582,11.037260313668911,6.248261628532093,12.415504997598328,5.96716376833464,12.759999115462449,5.69555148823741,,12.297317866938178,,0.0,5.714025095785483,11.881619584333132,10.904925124490397,,7.109828435863265,14.852215206607578,7.7787134167164185,5.788001980784582,0.0,,7.448109251514262,13.218025940068083,7.326608933907396,11.701751743776933,8.794554417576478,,13.094304566778266,11.037260313668911,5.714025095785483,7.448109251514262,,6.71138648198097,13.921795677048454,7.779736031100921,,7.278982756515468,11.981393949882268,6.248261628532093,11.881619584333132,13.218025940068083,6.71138648198097,,5.297972194380703,8.701809671168826,5.265359696838637,7.232107381488228,,12.415504997598328,10.904925124490397,7.326608933907396,13.921795677048454,5.297972194380703,,6.024951761715075,14.366545877124942,13.85451747936807,9.492090462838537,5.96716376833464,,11.701751743776933,7.779736031100921,8.701809671168826,6.024951761715075,
95,,13.664836667552699,,,12.759999115462449,7.109828435863265,8.794554417576478,,5.265359696838637,14.366545877124942,13.664836667552699,,10.449414806032166,6.022102765198487,5.69555148823741,14.852215206607578,,7.278982756515468,7.232107381488228,13.85451747936807,,10.449414806032166,,,,7.7787134167164185,13.094304566778266,11.981393949882268,,9.492090462838537,,6.022102765198487,,,12.297317866938178,5.788001980784582,11.037260313668911,6.248261628532093,12.415504997598328,5.96716376833464,12.759999115462449,5.69555148823741,,12.297317866938178,,0.0,5.714025095785483,11.881619584333132,10.904925124490397,13.341104266407502,7.109828435863265,14.852215206607578,7.7787134167164185,5.788001980784582,0.0,,7.448109251514262,13.218025940068083,7.326608933907396,11.701751743776933,8.794554417576478,,13.094304566778266,11.037260313668911,5.714025095785483,7.448109251514262,,6.71138648198097,,7.779736031100921,,7.278982756515468,11.981393949882268,6.248261628532093,11.881619584333132,13.218025940068083,6.71138648198097,,5.297972194380703,8.701809671168826,5.265359696838637,7.232107381488228,,12.415504997598328,10.904925124490397,7.326608933907396,,5.297972194380703,,6.024951761715075,14.366545877124942,13.85451747936807,9.492090462838537,5.96716376833464,13.341104266407502,11.701751743776933,7.779736031100921,8.701809671168826,6.024951761715075,
96,,13.664836667552699,,,12.759999115462449,7.109828435863265,8.794554417576478,,5.265359696838637,14.366545877124942,13.664836667552699,,10.449414806032166,6.022102765198487,5.69555148823741,14.852215206607578,,7.278982756515468,7.232107381488228,13.85451747936807,,10.449414806032166,,,,7.7787134167164185,13.094304566778266,11.981393949882268,,9.492090462838537,,6.022102765198487,,,12.297317866938178,5.788001980784582,11.037260313668911,6.248261628532093,12.415504997598328,5.96716376833464,12.759999115462449,5.69555148823741,,12.297317866938178,,0.0,5.714025095785483,11.881619584333132,10.904925124490397,13.341104266407502,7.109828435863265,14.852215206607578,7.7787134167164185,5.788001980784582,0.0,,7.448109251514262,13.218025940068083,7.326608933907396,11.701751743776933,8.794554417576478,,13.094304566778266,11.037260313668911,5.714025095785483,7.448109251514262,,6.71138648198097,13.921795677048454,7.779736031100921,,7.278982756515468,11.981393949882268,6.248261628532093,11.881619584333132,13.218025940068083,6.71138648198097,,5.297972194380703,,5.265359696838637,7.232107381488228,,12.415504997598328,10.904925124490397,7.326608933907396,13.921795677048454,5.297972194380703,,6.024951761715075,14.366545877124942,13.85451747936807,9.492090462838537,5.96716376833464,13.341104266407502,11.701751743776933,7.779736031100921,,6.024951761715075,
97,,13.664836667552699,,,12.759999115462449,7.109828435863265,8.794554417576478,,5.265359696838637,14.366545877124942,13.664836667552699,,,6.022102765198487,5.69555148823741,14.852215206607578,,7.278982756515468,7.232107381488228,13.85451747936807,,,,,,7.7787134167164185,13.094304566778266,11.981393949882268,,9.492090462838537,,6.022102765198487,,,12.297317866938178,5.788001980784582,11.037260313668911,6.248261628532093,12.415504997598328,5.96716376833464,12.759999115462449,5.69555148823741,,12.297317866938178,,0.0,5.714025095785483,11.881619584333132,10.904925124490397,13.341104266407502,7.109828435863265,14.852215206607578,7.7787134167164185,5.788001980784582,0.0,,7.448109251514262,13.218025940068083,,11.701751743776933,8.794554417576478,,13.094304566778266,11.037260313668911,5.714025095785483,7.448109251514262,,6.71138648198097,13.921795677048454,7.779736031100921,,7.278982756515468,11.981393949882268,6.248261628532093,11.881619584333132,13.218025940068083,6.71138648198097,,5.297972194380703,8.701809671168826,5.265359696838637,7.232107381488228,,12.415504997598328,10.904925124490397,,13.921795677048454,5.297972194380703,,6.024951761715075,14.366545877124942,13.85451747936807,9.492090462838537,5.96716376833464,13.341104266407502,11.701751743776933,7.779736031100921,8.701809671168826,6.024951761715075,
98,,13.664836667552699,,,,7.109828435863265,8.794554417576478,,5.265359696838637,14.366545877124942,13.664836667552699,,10.449414806032166,6.022102765198487,5.69555148823741,14.852215206607578,,7.278982756515468,7.232107381488228,13.85451747936807,,10.449414806032166,,,,7.7787134167164185,13.094304566778266,11.981393949882268,,9.492090462838537,,6.022102765198487,,,12.297317866938178,5.788001980784582,11.037260313668911,6.248261628532093,12.415504997598328,5.96716376833464,,5.69555148823741,,12.297317866938178,,11.846142509898744,5.714025095785483,11.881619584333132,,13.341104266407502,7.109828435863265,14.852215206607578,7.7787134167164185,5.788001980784582,11.846142509898744,,7.448109251514262,13.218025940068083,7.326608933907396,11.701751743776933,8.794554417576478,,13.094304566778266,11.037260313668911,5.714025095785483,7.448109251514262,,6.71138648198097,13.921795677048454,7.779736031100921,,7.278982756515468,11.981393949882268,6.248261628532093,11.881619584333132,13.218025940068083,6.71138648198097,,5.297972194380703,8.701809671168826,5.265359696838637,7.232107381488228,,12.415504997598328,,7.326608933907396,13.921795677048454,5.297972194380703,,6.024951761715075,14.366545877124942,13.85451747936807,9.492090462838537,5.96716376833464,13.341104266407502,11.701751743776933,7.779736031100921,8.701809671168826,6.024951761715075,
99,,13.664836667552699,,,12.759999115462449,7.109828435863265,8.794554417576478,,5.265359696838637,,13.664836667552699,,10.449414806032166,6.022102765198487,5.69555148823741,14.852215206607578,,7.278982756515468,7.232107381488228,13.85451747936807,,10.449414806032166,,,,7.7787134167164185,13.094304566778266,11.981393949882268,,9.492090462838537,,6.022102765198487,,,12.297317866938178,5.788001980784582,11.037260313668911,6.248261628532093,12.415504997598328,5.96716376833464,12.759999115462449,5.69555148823741,,12.297317866938178,,11.846142509898744,5.714025095785483,11.881619584333132,10.904925124490397,13.341104266407502,7.109828435863265,14.852215206607578,7.7787134167164185,5.788001980784582,11.846142509898744,,7.448109251514262,13.218025940068083,7.326608933907396,11.701751743776933,8.794554417576478,,13.094304566778266,11.037260313668911,5.714025095785483,7.448109251514262,,6.71138648198097,13.921795677048454,7.779736031100921,,7.278982756515468,11.981393949882268,6.248261628532093,11.881619584333132,13.218025940068083,6.71138648198097,,5.297972194380703,8.701809671168826,5.265359696838637,7.232107381488228,,12.415504997598328,10.904925124490397,7.326608933907396,13.921795677048454,5.297972194380703,,6.024951761715075,,13.85451747936807,9.492090462838537,5.96716376833464,13.341104266407502,11.701751743776933,7.779736031100921,8.701809671168826,6.024951761715075,
