,"('A', 'A')","('A', 'G')","('A', 'J')","('A', 'E')","('A', 'C')","('A', 'H')","('A', 'B')","('A', 'I')","('A', 'D')","('A', 'F')","('G', 'A')","('G', 'G')","('G', 'J')","('G', 'E')","('G', 'C')","('G', 'H')","('G', 'B')","('G', 'I')","('G', 'D')","('G', 'F')","('J', 'A')","('J', 'G')","('J', 'J')","('J', 'E')","('J', 'C')","('J', 'H')","('J', 'B')","('J', 'I')","('J', 'D')","('J', 'F')","('E', 'A')","('E', 'G')","('E', 'J')","('E', 'E')","('E', 'C')","('E', 'H')","('E', 'B')","('E', 'I')","('E', 'D')","('E', 'F')","('C', 'A')","('C', 'G')","('C', 'J')","('C', 'E')","('C', 'C')","('C', 'H')","('C', 'B')","('C', 'I')","('C', 'D')","('C', 'F')","('H', 'A')","('H', 'G')","('H', 'J')","('H', 'E')","('H', 'C')","('H', 'H')","('H', 'B')","('H', 'I')","('H', 'D')","('H', 'F')","('B', 'A')","('B', 'G')","('B', 'J')","('B', 'E')","('B', 'C')","('B', 'H')","('B', 'B')","('B', 'I')","('B', 'D')","('B', 'F')","('I', 'A')","('I', 'G')","('I', 'J')","('I', 'E')","('I', 'C')","('I', 'H')","('I', 'B')","('I', 'I')","('I', 'D')","('I', 'F')","('D', 'A')","('D', 'G')","('D', 'J')","('D', 'E')","('D', 'C')","('D', 'H')","('D', 'B')","('D', 'I')","('D', 'D')","('D', 'F')","('F', 'A')","('F', 'G')","('F', 'J')","('F', 'E')","('F', 'C')","('F', 'H')","('F', 'B')","('F', 'I')","('F', 'D')","('F', 'F')"
82,,10.904925124490397,5.265359696838637,0.0,12.415504997598328,5.297972194380703,,,0.0,13.921795677048454,10.904925124490397,,12.759999115462449,13.341104266407502,12.297317866938178,11.881619584333132,,0.0,0.0,5.714025095785483,5.265359696838637,12.759999115462449,,,,9.011647870223289,,7.109828435863265,13.664836667552699,8.794554417576478,0.0,13.341104266407502,,,5.96716376833464,8.701809671168826,9.492090462838537,0.0,13.85451747936807,7.779736031100921,12.415504997598328,12.297317866938178,,5.96716376833464,,6.248261628532093,0.0,,6.022102765198487,11.037260313668911,5.297972194380703,11.881619584333132,9.011647870223289,8.701809671168826,6.248261628532093,,11.981393949882268,13.218025940068083,7.278982756515468,0.0,,,,9.492090462838537,0.0,11.981393949882268,,7.7787134167164185,10.449414806032166,13.094304566778266,,0.0,7.109828435863265,0.0,,13.218025940068083,7.7787134167164185,,14.852215206607578,7.448109251514262,0.0,0.0,13.664836667552699,13.85451747936807,6.022102765198487,7.278982756515468,10.449414806032166,14.852215206607578,,0.0,13.921795677048454,5.714025095785483,8.794554417576478,7.779736031100921,11.037260313668911,0.0,13.094304566778266,7.448109251514262,0.0,
83,,10.904925124490397,5.265359696838637,0.0,12.415504997598328,5.297972194380703,,,0.0,13.921795677048454,10.904925124490397,,,13.341104266407502,12.297317866938178,11.881619584333132,,0.0,0.0,5.714025095785483,5.265359696838637,,,,,9.011647870223289,,7.109828435863265,,8.794554417576478,0.0,13.341104266407502,,,5.96716376833464,8.701809671168826,9.492090462838537,0.0,13.85451747936807,7.779736031100921,12.415504997598328,12.297317866938178,,5.96716376833464,,6.248261628532093,0.0,5.788001980784582,6.022102765198487,11.037260313668911,5.297972194380703,11.881619584333132,9.011647870223289,8.701809671168826,6.248261628532093,,11.981393949882268,13.218025940068083,7.278982756515468,0.0,,,,9.492090462838537,0.0,11.981393949882268,,7.7787134167164185,10.449414806032166,13.094304566778266,,0.0,7.109828435863265,0.0,5.788001980784582,13.218025940068083,7.7787134167164185,,14.852215206607578,7.448109251514262,0.0,0.0,,13.85451747936807,6.022102765198487,7.278982756515468,10.449414806032166,14.852215206607578,,0.0,13.921795677048454,5.714025095785483,8.794554417576478,7.779736031100921,11.037260313668911,0.0,13.094304566778266,7.448109251514262,0.0,
84,,10.904925124490397,5.265359696838637,0.0,12.415504997598328,5.297972194380703,,,0.0,13.921795677048454,10.904925124490397,,12.759999115462449,13.341104266407502,12.297317866938178,11.881619584333132,,0.0,5.69555148823741,5.714025095785483,5.265359696838637,12.759999115462449,,,,9.011647870223289,,7.109828435863265,13.664836667552699,8.794554417576478,0.0,13.341104266407502,,,5.96716376833464,8.701809671168826,9.492090462838537,0.0,13.85451747936807,7.779736031100921,12.415504997598328,12.297317866938178,,5.96716376833464,,6.248261628532093,0.0,5.788001980784582,6.022102765198487,11.037260313668911,5.297972194380703,11.881619584333132,9.011647870223289,8.701809671168826,6.248261628532093,,11.981393949882268,13.218025940068083,7.278982756515468,0.0,,,,9.492090462838537,0.0,11.981393949882268,,7.7787134167164185,10.449414806032166,13.094304566778266,,0.0,7.109828435863265,0.0,5.788001980784582,13.218025940068083,7.7787134167164185,,14.852215206607578,7.448109251514262,0.0,5.69555148823741,13.664836667552699,13.85451747936807,6.022102765198487,7.278982756515468,10.449414806032166,14.852215206607578,,0.0,13.921795677048454,5.714025095785483,8.794554417576478,7.779736031100921,11.037260313668911,0.0,13.094304566778266,7.448109251514262,0.0,
85,,10.904925124490397,5.265359696838637,0.0,12.415504997598328,5.297972194380703,,,,13.921795677048454,10.904925124490397,,12.759999115462449,13.341104266407502,12.297317866938178,11.881619584333132,,0.0,5.69555148823741,,5.265359696838637,12.759999115462449,,,,9.011647870223289,,7.109828435863265,13.664836667552699,,0.0,13.341104266407502,,,5.96716376833464,8.701809671168826,9.492090462838537,0.0,13.85451747936807,7.779736031100921,12.415504997598328,12.297317866938178,,5.96716376833464,,6.248261628532093,0.0,5.788001980784582,6.022102765198487,11.037260313668911,5.297972194380703,11.881619584333132,9.011647870223289,8.701809671168826,6.248261628532093,,11.981393949882268,13.218025940068083,7.278982756515468,0.0,,,,9.492090462838537,0.0,11.981393949882268,,7.7787134167164185,10.449414806032166,,,0.0,7.109828435863265,0.0,5.788001980784582,13.218025940068083,7.7787134167164185,,14.852215206607578,7.448109251514262,,5.69555148823741,13.664836667552699,13.85451747936807,6.022102765198487,7.278982756515468,10.449414806032166,14.852215206607578,,0.0,13.921795677048454,,,7.779736031100921,11.037260313668911,0.0,,7.448109251514262,0.0,
86,,10.904925124490397,5.265359696838637,0.0,12.415504997598328,5.297972194380703,,,0.0,,10.904925124490397,,,13.341104266407502,12.297317866938178,11.881619584333132,,0.0,5.69555148823741,5.714025095785483,5.265359696838637,,,,,9.011647870223289,,7.109828435863265,13.664836667552699,,0.0,13.341104266407502,,,5.96716376833464,8.701809671168826,9.492090462838537,0.0,13.85451747936807,7.779736031100921,12.415504997598328,12.297317866938178,,5.96716376833464,,6.248261628532093,0.0,5.788001980784582,6.022102765198487,11.037260313668911,5.297972194380703,11.881619584333132,9.011647870223289,8.701809671168826,6.248261628532093,,11.981393949882268,13.218025940068083,7.278982756515468,0.0,,,,9.492090462838537,0.0,11.981393949882268,,7.7787134167164185,10.449414806032166,,,0.0,7.109828435863265,0.0,5.788001980784582,13.218025940068083,7.7787134167164185,,14.852215206607578,7.448109251514262,0.0,5.69555148823741,13.664836667552699,13.85451747936807,6.022102765198487,7.278982756515468,10.449414806032166,14.852215206607578,,0.0,,5.714025095785483,,7.779736031100921,11.037260313668911,0.0,,7.448109251514262,0.0,
87,,10.904925124490397,5.265359696838637,0.0,12.415504997598328,5.297972194380703,,,0.0,13.921795677048454,10.904925124490397,,12.759999115462449,,12.297317866938178,11.881619584333132,,0.0,5.69555148823741,5.714025095785483,5.265359696838637,12.759999115462449,,,,9.011647870223289,,7.109828435863265,13.664836667552699,8.794554417576478,0.0,,,,5.96716376833464,8.701809671168826,9.492090462838537,0.0,13.85451747936807,7.779736031100921,12.415504997598328,12.297317866938178,,5.96716376833464,,6.248261628532093,0.0,5.788001980784582,6.022102765198487,,5.297972194380703,11.881619584333132,9.011647870223289,8.701809671168826,6.248261628532093,,11.981393949882268,13.218025940068083,7.278982756515468,0.0,,,,9.492090462838537,0.0,11.981393949882268,,7.7787134167164185,10.449414806032166,,,0.0,7.109828435863265,0.0,5.788001980784582,13.218025940068083,7.7787134167164185,,,7.448109251514262,0.0,5.69555148823741,13.664836667552699,13.85451747936807,6.022102765198487,7.278982756515468,10.449414806032166,,,0.0,13.921795677048454,5.714025095785483,8.794554417576478,7.779736031100921,,0.0,,7.448109251514262,0.0,
88,,10.904925124490397,5.265359696838637,0.0,12.415504997598328,5.297972194380703,,,0.0,13.921795677048454,10.904925124490397,,12.759999115462449,13.341104266407502,12.297317866938178,11.881619584333132,,0.0,5.69555148823741,5.714025095785483,5.265359696838637,12.759999115462449,,,,9.011647870223289,,7.109828435863265,13.664836667552699,8.794554417576478,0.0,13.341104266407502,,,5.96716376833464,8.701809671168826,9.492090462838537,0.0,13.85451747936807,7.779736031100921,12.415504997598328,12.297317866938178,,5.96716376833464,,6.248261628532093,0.0,5.788001980784582,6.022102765198487,11.037260313668911,5.297972194380703,11.881619584333132,9.011647870223289,8.701809671168826,6.248261628532093,,11.981393949882268,13.218025940068083,7.278982756515468,0.0,,,,9.492090462838537,0.0,11.981393949882268,,7.7787134167164185,10.449414806032166,13.094304566778266,,0.0,7.109828435863265,0.0,5.788001980784582,13.218025940068083,7.7787134167164185,,14.852215206607578,7.448109251514262,0.0,5.69555148823741,13.664836667552699,13.85451747936807,6.022102765198487,7.278982756515468,10.449414806032166,14.852215206607578,,0.0,13.921795677048454,5.714025095785483,8.794554417576478,7.779736031100921,11.037260313668911,0.0,13.094304566778266,7.448109251514262,0.0,
89,,10.904925124490397,5.265359696838637,0.0,12.415504997598328,5.297972194380703,,,0.0,13.921795677048454,10.904925124490397,,12.759999115462449,13.341104266407502,12.297317866938178,11.881619584333132,,0.0,5.69555148823741,5.714025095785483,5.265359696838637,12.759999115462449,,,,9.011647870223289,,7.109828435863265,13.664836667552699,8.794554417576478,0.0,13.341104266407502,,,5.96716376833464,8.701809671168826,9.492090462838537,11.701751743776933,13.85451747936807,7.779736031100921,12.415504997598328,12.297317866938178,,5.96716376833464,,6.248261628532093,,5.788001980784582,6.022102765198487,11.037260313668911,5.297972194380703,11.881619584333132,9.011647870223289,8.701809671168826,6.248261628532093,,11.981393949882268,13.218025940068083,7.278982756515468,0.0,,,,9.492090462838537,,11.981393949882268,,7.7787134167164185,10.449414806032166,13.094304566778266,,0.0,7.109828435863265,11.701751743776933,5.788001980784582,13.218025940068083,7.7787134167164185,,14.852215206607578,7.448109251514262,0.0,5.69555148823741,13.664836667552699,13.85451747936807,6.022102765198487,7.278982756515468,10.449414806032166,14.852215206607578,,0.0,13.921795677048454,5.714025095785483,8.794554417576478,7.779736031100921,11.037260313668911,0.0,13.094304566778266,7.448109251514262,0.0,
90,,10.904925124490397,5.265359696838637,0.0,12.415504997598328,5.297972194380703,,,0.0,13.921795677048454,10.904925124490397,,12.759999115462449,13.341104266407502,12.297317866938178,,,0.0,5.69555148823741,5.714025095785483,5.265359696838637,12.759999115462449,,,,9.011647870223289,,7.109828435863265,13.664836667552699,8.794554417576478,0.0,13.341104266407502,,,5.96716376833464,8.701809671168826,9.492090462838537,11.701751743776933,13.85451747936807,7.779736031100921,12.415504997598328,12.297317866938178,,5.96716376833464,,6.248261628532093,,5.788001980784582,6.022102765198487,11.037260313668911,5.297972194380703,,9.011647870223289,8.701809671168826,6.248261628532093,,11.981393949882268,13.218025940068083,7.278982756515468,0.0,,,,9.492090462838537,,11.981393949882268,,7.7787134167164185,10.449414806032166,13.094304566778266,,0.0,7.109828435863265,11.701751743776933,5.788001980784582,13.218025940068083,7.7787134167164185,,14.852215206607578,7.448109251514262,0.0,5.69555148823741,13.664836667552699,13.85451747936807,6.022102765198487,7.278982756515468,10.449414806032166,14.852215206607578,,,13.921795677048454,5.714025095785483,8.794554417576478,7.779736031100921,11.037260313668911,0.0,13.094304566778266,7.448109251514262,,
91,,10.904925124490397,5.265359696838637,0.0,12.415504997598328,5.297972194380703,,,0.0,13.921795677048454,10.904925124490397,,12.759999115462449,13.341104266407502,12.297317866938178,11.881619584333132,,0.0,5.69555148823741,5.714025095785483,5.265359696838637,12.759999115462449,,,,9.011647870223289,,7.109828435863265,13.664836667552699,,0.0,13.341104266407502,,,5.96716376833464,8.701809671168826,9.492090462838537,11.701751743776933,13.85451747936807,7.779736031100921,12.415504997598328,12.297317866938178,,5.96716376833464,,6.248261628532093,,5.788001980784582,6.022102765198487,11.037260313668911,5.297972194380703,11.881619584333132,9.011647870223289,8.701809671168826,6.248261628532093,,11.981393949882268,13.218025940068083,7.278982756515468,0.0,,,,9.492090462838537,,11.981393949882268,,7.7787134167164185,10.449414806032166,13.094304566778266,,0.0,7.109828435863265,11.701751743776933,5.788001980784582,13.218025940068083,7.7787134167164185,,14.852215206607578,7.448109251514262,0.0,5.69555148823741,13.664836667552699,13.85451747936807,6.022102765198487,7.278982756515468,10.449414806032166,14.852215206607578,,,13.921795677048454,5.714025095785483,,7.779736031100921,11.037260313668911,0.0,13.094304566778266,7.448109251514262,,
92,,10.904925124490397,5.265359696838637,0.0,12.415504997598328,5.297972194380703,,,0.0,13.921795677048454,10.904925124490397,,12.759999115462449,13.341104266407502,,11.881619584333132,,0.0,5.69555148823741,5.714025095785483,5.265359696838637,12.759999115462449,,,,9.011647870223289,,7.109828435863265,13.664836667552699,8.794554417576478,0.0,13.341104266407502,,,5.96716376833464,8.701809671168826,9.492090462838537,11.701751743776933,13.85451747936807,7.779736031100921,12.415504997598328,,,5.96716376833464,,6.248261628532093,,,6.022102765198487,11.037260313668911,5.297972194380703,11.881619584333132,9.011647870223289,8.701809671168826,6.248261628532093,,11.981393949882268,13.218025940068083,7.278982756515468,0.0,,,,9.492090462838537,,11.981393949882268,,7.7787134167164185,10.449414806032166,13.094304566778266,,0.0,7.109828435863265,11.701751743776933,,13.218025940068083,7.7787134167164185,,14.852215206607578,7.448109251514262,0.0,5.69555148823741,13.664836667552699,13.85451747936807,6.022102765198487,7.278982756515468,10.449414806032166,14.852215206607578,,,13.921795677048454,5.714025095785483,8.794554417576478,7.779736031100921,11.037260313668911,0.0,13.094304566778266,7.448109251514262,,
93,,10.904925124490397,5.265359696838637,0.0,12.415504997598328,5.297972194380703,,,0.0,13.921795677048454,10.904925124490397,,12.759999115462449,13.341104266407502,12.297317866938178,11.881619584333132,,0.0,5.69555148823741,5.714025095785483,5.265359696838637,12.759999115462449,,,,9.011647870223289,,7.109828435863265,13.664836667552699,8.794554417576478,0.0,13.341104266407502,,,5.96716376833464,8.701809671168826,9.492090462838537,11.701751743776933,13.85451747936807,7.779736031100921,12.415504997598328,12.297317866938178,,5.96716376833464,,6.248261628532093,,5.788001980784582,6.022102765198487,11.037260313668911,5.297972194380703,11.881619584333132,9.011647870223289,8.701809671168826,6.248261628532093,,11.981393949882268,13.218025940068083,7.278982756515468,6.71138648198097,,,,9.492090462838537,,11.981393949882268,,7.7787134167164185,10.449414806032166,13.094304566778266,,0.0,7.109828435863265,11.701751743776933,5.788001980784582,13.218025940068083,7.7787134167164185,,14.852215206607578,7.448109251514262,0.0,5.69555148823741,13.664836667552699,13.85451747936807,6.022102765198487,7.278982756515468,10.449414806032166,14.852215206607578,,,13.921795677048454,5.714025095785483,8.794554417576478,7.779736031100921,11.037260313668911,6.71138648198097,13.094304566778266,7.448109251514262,,
94,,,5.265359696838637,6.024951761715075,12.415504997598328,5.297972194380703,,,7.232107381488228,13.921795677048454,,,12.759999115462449,13.341104266407502,12.297317866938178,11.881619584333132,,0.0,5.69555148823741,5.714025095785483,5.265359696838637,12.759999115462449,,,,9.011647870223289,,7.109828435863265,13.664836667552699,8.794554417576478,6.024951761715075,13.341104266407502,,,5.96716376833464,8.701809671168826,9.492090462838537,11.701751743776933,13.85451747936807,7.779736031100921,12.415504997598328,12.297317866938178,,5.96716376833464,,6.248261628532093,,5.788001980784582,6.022102765198487,11.037260313668911,5.297972194380703,11.881619584333132,9.011647870223289,8.701809671168826,6.248261628532093,,11.981393949882268,13.218025940068083,7.278982756515468,6.71138648198097,,,,9.492090462838537,,11.981393949882268,,7.7787134167164185,10.449414806032166,,,0.0,7.109828435863265,11.701751743776933,5.788001980784582,13.218025940068083,7.7787134167164185,,14.852215206607578,7.448109251514262,7.232107381488228,5.69555148823741,13.664836667552699,13.85451747936807,6.022102765198487,7.278982756515468,10.449414806032166,14.852215206607578,,,13.921795677048454,5.714025095785483,8.794554417576478,7.779736031100921,11.037260313668911,6.71138648198097,,7.448109251514262,,
95,,10.904925124490397,5.265359696838637,6.024951761715075,12.415504997598328,5.297972194380703,,,7.232107381488228,13.921795677048454,10.904925124490397,,12.759999115462449,13.341104266407502,12.297317866938178,11.881619584333132,,0.0,5.69555148823741,5.714025095785483,5.265359696838637,12.759999115462449,,,,9.011647870223289,,7.109828435863265,13.664836667552699,8.794554417576478,6.024951761715075,13.341104266407502,,,5.96716376833464,8.701809671168826,9.492090462838537,11.701751743776933,13.85451747936807,7.779736031100921,12.415504997598328,12.297317866938178,,5.96716376833464,,6.248261628532093,,5.788001980784582,6.022102765198487,11.037260313668911,5.297972194380703,11.881619584333132,9.011647870223289,8.701809671168826,6.248261628532093,,11.981393949882268,13.218025940068083,7.278982756515468,6.71138648198097,,,,9.492090462838537,,11.981393949882268,,7.7787134167164185,10.449414806032166,13.094304566778266,,0.0,7.109828435863265,11.701751743776933,5.788001980784582,13.218025940068083,7.7787134167164185,,14.852215206607578,7.448109251514262,7.232107381488228,5.69555148823741,13.664836667552699,13.85451747936807,6.022102765198487,7.278982756515468,10.449414806032166,14.852215206607578,,,13.921795677048454,5.714025095785483,8.794554417576478,7.779736031100921,11.037260313668911,6.71138648198097,13.094304566778266,7.448109251514262,,
96,,10.904925124490397,5.265359696838637,6.024951761715075,12.415504997598328,5.297972194380703,,,7.232107381488228,13.921795677048454,10.904925124490397,,12.759999115462449,13.341104266407502,12.297317866938178,,,0.0,5.69555148823741,5.714025095785483,5.265359696838637,12.759999115462449,,,,9.011647870223289,,7.109828435863265,13.664836667552699,8.794554417576478,6.024951761715075,13.341104266407502,,,5.96716376833464,8.701809671168826,9.492090462838537,11.701751743776933,13.85451747936807,7.779736031100921,12.415504997598328,12.297317866938178,,5.96716376833464,,6.248261628532093,,,6.022102765198487,11.037260313668911,5.297972194380703,,9.011647870223289,8.701809671168826,6.248261628532093,,11.981393949882268,13.218025940068083,7.278982756515468,6.71138648198097,,,,9.492090462838537,,11.981393949882268,,7.7787134167164185,10.449414806032166,13.094304566778266,,0.0,7.109828435863265,11.701751743776933,,13.218025940068083,7.7787134167164185,,14.852215206607578,7.448109251514262,7.232107381488228,5.69555148823741,13.664836667552699,13.85451747936807,6.022102765198487,7.278982756515468,10.449414806032166,14.852215206607578,,,13.921795677048454,5.714025095785483,8.794554417576478,7.779736031100921,11.037260313668911,6.71138648198097,13.094304566778266,7.448109251514262,,
97,,10.904925124490397,,6.024951761715075,12.415504997598328,5.297972194380703,,,7.232107381488228,13.921795677048454,10.904925124490397,,12.759999115462449,13.341104266407502,12.297317866938178,11.881619584333132,,0.0,5.69555148823741,5.714025095785483,,12.759999115462449,,,,9.011647870223289,,7.109828435863265,13.664836667552699,8.794554417576478,6.024951761715075,13.341104266407502,,,5.96716376833464,8.701809671168826,9.492090462838537,11.701751743776933,13.85451747936807,7.779736031100921,12.415504997598328,12.297317866938178,,5.96716376833464,,6.248261628532093,,5.788001980784582,6.022102765198487,,5.297972194380703,11.881619584333132,9.011647870223289,8.701809671168826,6.248261628532093,,11.981393949882268,13.218025940068083,7.278982756515468,6.71138648198097,,,,9.492090462838537,,11.981393949882268,,7.7787134167164185,10.449414806032166,,,0.0,7.109828435863265,11.701751743776933,5.788001980784582,13.218025940068083,7.7787134167164185,,14.852215206607578,7.448109251514262,7.232107381488228,5.69555148823741,13.664836667552699,13.85451747936807,6.022102765198487,7.278982756515468,10.449414806032166,14.852215206607578,,,13.921795677048454,5.714025095785483,8.794554417576478,7.779736031100921,,6.71138648198097,,7.448109251514262,,
98,,10.904925124490397,5.265359696838637,6.024951761715075,12.415504997598328,5.297972194380703,,,7.232107381488228,13.921795677048454,10.904925124490397,,12.759999115462449,13.341104266407502,12.297317866938178,11.881619584333132,,11.846142509898744,5.69555148823741,5.714025095785483,5.265359696838637,12.759999115462449,,,,9.011647870223289,,7.109828435863265,13.664836667552699,8.794554417576478,6.024951761715075,13.341104266407502,,,5.96716376833464,8.701809671168826,9.492090462838537,11.701751743776933,13.85451747936807,7.779736031100921,12.415504997598328,12.297317866938178,,5.96716376833464,,6.248261628532093,,5.788001980784582,6.022102765198487,,5.297972194380703,11.881619584333132,9.011647870223289,8.701809671168826,6.248261628532093,,11.981393949882268,13.218025940068083,7.278982756515468,6.71138648198097,,,,9.492090462838537,,11.981393949882268,,7.7787134167164185,,13.094304566778266,,11.846142509898744,7.109828435863265,11.701751743776933,5.788001980784582,13.218025940068083,7.7787134167164185,,14.852215206607578,7.448109251514262,7.232107381488228,5.69555148823741,13.664836667552699,13.85451747936807,6.022102765198487,7.278982756515468,,14.852215206607578,,,13.921795677048454,5.714025095785483,8.794554417576478,7.779736031100921,,6.71138648198097,13.094304566778266,7.448109251514262,,
99,,10.904925124490397,5.265359696838637,6.024951761715075,12.415504997598328,5.297972194380703,,,,13.921795677048454,10.904925124490397,,12.759999115462449,13.341104266407502,,11.881619584333132,,11.846142509898744,5.69555148823741,5.714025095785483,5.265359696838637,12.759999115462449,,,,9.011647870223289,,7.109828435863265,13.664836667552699,8.794554417576478,6.024951761715075,13.341104266407502,,,5.96716376833464,8.701809671168826,,11.701751743776933,13.85451747936807,7.779736031100921,12.415504997598328,,,5.96716376833464,,6.248261628532093,,5.788001980784582,6.022102765198487,11.037260313668911,5.297972194380703,11.881619584333132,9.011647870223289,8.701809671168826,6.248261628532093,,11.981393949882268,13.218025940068083,7.278982756515468,6.71138648198097,,,,,,11.981393949882268,,7.7787134167164185,10.449414806032166,13.094304566778266,,11.846142509898744,7.109828435863265,11.701751743776933,5.788001980784582,13.218025940068083,7.7787134167164185,,14.852215206607578,7.448109251514262,,5.69555148823741,13.664836667552699,13.85451747936807,6.022102765198487,7.278982756515468,10.449414806032166,14.852215206607578,,,13.921795677048454,5.714025095785483,8.794554417576478,7.779736031100921,11.037260313668911,6.71138648198097,13.094304566778266,7.448109251514262,,
