,"('C', 'C')","('C', 'D')","('C', 'G')","('C', 'I')","('C', 'B')","('C', 'F')","('C', 'H')","('C', 'J')","('C', 'E')","('C', 'A')","('D', 'C')","('D', 'D')","('D', 'G')","('D', 'I')","('D', 'B')","('D', 'F')","('D', 'H')","('D', 'J')","('D', 'E')","('D', 'A')","('G', 'C')","('G', 'D')","('G', 'G')","('G', 'I')","('G', 'B')","('G', 'F')","('G', 'H')","('G', 'J')","('G', 'E')","('G', 'A')","('I', 'C')","('I', 'D')","('I', 'G')","('I', 'I')","('I', 'B')","('I', 'F')","('I', 'H')","('I', 'J')","('I', 'E')","('I', 'A')","('B', 'C')","('B', 'D')","('B', 'G')","('B', 'I')","('B', 'B')","('B', 'F')","('B', 'H')","('B', 'J')","('B', 'E')","('B', 'A')","('F', 'C')","('F', 'D')","('F', 'G')","('F', 'I')","('F', 'B')","('F', 'F')","('F', 'H')","('F', 'J')","('F', 'E')","('F', 'A')","('H', 'C')","('H', 'D')","('H', 'G')","('H', 'I')","('H', 'B')","('H', 'F')","('H', 'H')","('H', 'J')","('H', 'E')","('H', 'A')","('J', 'C')","('J', 'D')","('J', 'G')","('J', 'I')","('J', 'B')","('J', 'F')","('J', 'H')","('J', 'J')","('J', 'E')","('J', 'A')","('E', 'C')","('E', 'D')","('E', 'G')","('E', 'I')","('E', 'B')","('E', 'F')","('E', 'H')","('E', 'J')","('E', 'E')","('E', 'A')","('A', 'C')","('A', 'D')","('A', 'G')","('A', 'I')","('A', 'B')","('A', 'F')","('A', 'H')","('A', 'J')","('A', 'E')","('A', 'A')"
83,,6.022102765198487,12.297317866938178,5.788001980784582,0.0,11.037260313668911,6.248261628532093,,5.96716376833464,12.415504997598328,6.022102765198487,,0.0,14.852215206607578,10.449414806032166,0.0,7.278982756515468,13.664836667552699,13.85451747936807,0.0,12.297317866938178,0.0,,0.0,,5.714025095785483,11.881619584333132,12.759999115462449,13.341104266407502,10.904925124490397,5.788001980784582,14.852215206607578,0.0,,7.7787134167164185,7.448109251514262,13.218025940068083,7.109828435863265,0.0,7.326608933907396,0.0,10.449414806032166,,7.7787134167164185,,13.094304566778266,11.981393949882268,,9.492090462838537,,11.037260313668911,0.0,5.714025095785483,7.448109251514262,13.094304566778266,,0.0,8.794554417576478,7.779736031100921,13.921795677048454,6.248261628532093,7.278982756515468,11.881619584333132,13.218025940068083,11.981393949882268,0.0,,9.011647870223289,,5.297972194380703,,13.664836667552699,12.759999115462449,7.109828435863265,,8.794554417576478,9.011647870223289,,14.366545877124942,5.265359696838637,5.96716376833464,13.85451747936807,13.341104266407502,0.0,9.492090462838537,7.779736031100921,,14.366545877124942,,0.0,12.415504997598328,0.0,10.904925124490397,7.326608933907396,,13.921795677048454,5.297972194380703,5.265359696838637,0.0,
84,,6.022102765198487,12.297317866938178,5.788001980784582,0.0,11.037260313668911,6.248261628532093,,5.96716376833464,12.415504997598328,6.022102765198487,,5.69555148823741,14.852215206607578,10.449414806032166,0.0,7.278982756515468,13.664836667552699,13.85451747936807,0.0,12.297317866938178,5.69555148823741,,0.0,,5.714025095785483,11.881619584333132,12.759999115462449,13.341104266407502,10.904925124490397,5.788001980784582,14.852215206607578,0.0,,7.7787134167164185,7.448109251514262,13.218025940068083,7.109828435863265,0.0,7.326608933907396,0.0,10.449414806032166,,7.7787134167164185,,,11.981393949882268,,9.492090462838537,,11.037260313668911,0.0,5.714025095785483,7.448109251514262,,,0.0,8.794554417576478,7.779736031100921,13.921795677048454,6.248261628532093,7.278982756515468,11.881619584333132,13.218025940068083,11.981393949882268,0.0,,9.011647870223289,,5.297972194380703,,13.664836667552699,12.759999115462449,7.109828435863265,,8.794554417576478,9.011647870223289,,14.366545877124942,5.265359696838637,5.96716376833464,13.85451747936807,13.341104266407502,0.0,9.492090462838537,7.779736031100921,,14.366545877124942,,0.0,12.415504997598328,0.0,10.904925124490397,7.326608933907396,,13.921795677048454,5.297972194380703,5.265359696838637,0.0,
85,,6.022102765198487,12.297317866938178,5.788001980784582,0.0,,6.248261628532093,,5.96716376833464,12.415504997598328,6.022102765198487,,5.69555148823741,14.852215206607578,10.449414806032166,0.0,7.278982756515468,13.664836667552699,13.85451747936807,0.0,12.297317866938178,5.69555148823741,,0.0,,5.714025095785483,11.881619584333132,12.759999115462449,13.341104266407502,10.904925124490397,5.788001980784582,14.852215206607578,0.0,,7.7787134167164185,7.448109251514262,13.218025940068083,7.109828435863265,0.0,7.326608933907396,0.0,10.449414806032166,,7.7787134167164185,,13.094304566778266,11.981393949882268,,9.492090462838537,,,0.0,5.714025095785483,7.448109251514262,13.094304566778266,,0.0,8.794554417576478,7.779736031100921,13.921795677048454,6.248261628532093,7.278982756515468,11.881619584333132,13.218025940068083,11.981393949882268,0.0,,9.011647870223289,,5.297972194380703,,13.664836667552699,12.759999115462449,7.109828435863265,,8.794554417576478,9.011647870223289,,14.366545877124942,5.265359696838637,5.96716376833464,13.85451747936807,13.341104266407502,0.0,9.492090462838537,7.779736031100921,,14.366545877124942,,0.0,12.415504997598328,0.0,10.904925124490397,7.326608933907396,,13.921795677048454,5.297972194380703,5.265359696838637,0.0,
86,,6.022102765198487,12.297317866938178,5.788001980784582,0.0,11.037260313668911,6.248261628532093,,5.96716376833464,12.415504997598328,6.022102765198487,,5.69555148823741,14.852215206607578,10.449414806032166,0.0,7.278982756515468,13.664836667552699,13.85451747936807,0.0,12.297317866938178,5.69555148823741,,0.0,,5.714025095785483,11.881619584333132,12.759999115462449,13.341104266407502,10.904925124490397,5.788001980784582,14.852215206607578,0.0,,7.7787134167164185,7.448109251514262,13.218025940068083,7.109828435863265,0.0,7.326608933907396,0.0,10.449414806032166,,7.7787134167164185,,13.094304566778266,11.981393949882268,,9.492090462838537,,11.037260313668911,0.0,5.714025095785483,7.448109251514262,13.094304566778266,,0.0,8.794554417576478,7.779736031100921,13.921795677048454,6.248261628532093,7.278982756515468,11.881619584333132,13.218025940068083,11.981393949882268,0.0,,,,5.297972194380703,,13.664836667552699,12.759999115462449,7.109828435863265,,8.794554417576478,,,14.366545877124942,5.265359696838637,5.96716376833464,13.85451747936807,13.341104266407502,0.0,9.492090462838537,7.779736031100921,,14.366545877124942,,0.0,12.415504997598328,0.0,10.904925124490397,7.326608933907396,,13.921795677048454,5.297972194380703,5.265359696838637,0.0,
87,,6.022102765198487,12.297317866938178,5.788001980784582,0.0,11.037260313668911,6.248261628532093,,5.96716376833464,12.415504997598328,6.022102765198487,,5.69555148823741,14.852215206607578,10.449414806032166,0.0,7.278982756515468,13.664836667552699,13.85451747936807,0.0,12.297317866938178,5.69555148823741,,0.0,,5.714025095785483,11.881619584333132,12.759999115462449,13.341104266407502,10.904925124490397,5.788001980784582,14.852215206607578,0.0,,7.7787134167164185,7.448109251514262,,7.109828435863265,0.0,7.326608933907396,0.0,10.449414806032166,,7.7787134167164185,,13.094304566778266,,,9.492090462838537,,11.037260313668911,0.0,5.714025095785483,7.448109251514262,13.094304566778266,,0.0,8.794554417576478,,13.921795677048454,6.248261628532093,7.278982756515468,11.881619584333132,,,0.0,,9.011647870223289,,5.297972194380703,,13.664836667552699,12.759999115462449,7.109828435863265,,8.794554417576478,9.011647870223289,,14.366545877124942,5.265359696838637,5.96716376833464,13.85451747936807,13.341104266407502,0.0,9.492090462838537,,,14.366545877124942,,0.0,12.415504997598328,0.0,10.904925124490397,7.326608933907396,,13.921795677048454,5.297972194380703,5.265359696838637,0.0,
88,,6.022102765198487,12.297317866938178,,0.0,,6.248261628532093,,5.96716376833464,12.415504997598328,6.022102765198487,,5.69555148823741,14.852215206607578,10.449414806032166,0.0,7.278982756515468,13.664836667552699,13.85451747936807,0.0,12.297317866938178,5.69555148823741,,,,5.714025095785483,11.881619584333132,12.759999115462449,13.341104266407502,10.904925124490397,,14.852215206607578,,,7.7787134167164185,7.448109251514262,13.218025940068083,7.109828435863265,0.0,7.326608933907396,0.0,10.449414806032166,,7.7787134167164185,,13.094304566778266,11.981393949882268,,9.492090462838537,,,0.0,5.714025095785483,7.448109251514262,13.094304566778266,,0.0,8.794554417576478,7.779736031100921,13.921795677048454,6.248261628532093,7.278982756515468,11.881619584333132,13.218025940068083,11.981393949882268,0.0,,9.011647870223289,,,,13.664836667552699,12.759999115462449,7.109828435863265,,8.794554417576478,9.011647870223289,,14.366545877124942,5.265359696838637,5.96716376833464,13.85451747936807,13.341104266407502,0.0,9.492090462838537,7.779736031100921,,14.366545877124942,,0.0,12.415504997598328,0.0,10.904925124490397,7.326608933907396,,13.921795677048454,,5.265359696838637,0.0,
89,,6.022102765198487,12.297317866938178,5.788001980784582,,,6.248261628532093,,5.96716376833464,12.415504997598328,6.022102765198487,,5.69555148823741,14.852215206607578,10.449414806032166,0.0,7.278982756515468,13.664836667552699,13.85451747936807,0.0,12.297317866938178,5.69555148823741,,0.0,,5.714025095785483,11.881619584333132,12.759999115462449,13.341104266407502,10.904925124490397,5.788001980784582,14.852215206607578,0.0,,7.7787134167164185,7.448109251514262,13.218025940068083,7.109828435863265,11.701751743776933,7.326608933907396,,10.449414806032166,,7.7787134167164185,,,11.981393949882268,,9.492090462838537,,,0.0,5.714025095785483,7.448109251514262,,,0.0,8.794554417576478,7.779736031100921,,6.248261628532093,7.278982756515468,11.881619584333132,13.218025940068083,11.981393949882268,0.0,,9.011647870223289,,5.297972194380703,,13.664836667552699,12.759999115462449,7.109828435863265,,8.794554417576478,9.011647870223289,,14.366545877124942,5.265359696838637,5.96716376833464,13.85451747936807,13.341104266407502,11.701751743776933,9.492090462838537,7.779736031100921,,14.366545877124942,,0.0,12.415504997598328,0.0,10.904925124490397,7.326608933907396,,,5.297972194380703,5.265359696838637,0.0,
90,,6.022102765198487,,5.788001980784582,,11.037260313668911,,,5.96716376833464,12.415504997598328,6.022102765198487,,5.69555148823741,14.852215206607578,10.449414806032166,,7.278982756515468,13.664836667552699,13.85451747936807,0.0,,5.69555148823741,,,,5.714025095785483,11.881619584333132,12.759999115462449,13.341104266407502,10.904925124490397,5.788001980784582,14.852215206607578,,,7.7787134167164185,7.448109251514262,13.218025940068083,7.109828435863265,11.701751743776933,7.326608933907396,,10.449414806032166,,7.7787134167164185,,13.094304566778266,11.981393949882268,,,,11.037260313668911,,5.714025095785483,7.448109251514262,13.094304566778266,,0.0,8.794554417576478,7.779736031100921,13.921795677048454,,7.278982756515468,11.881619584333132,13.218025940068083,11.981393949882268,0.0,,9.011647870223289,,5.297972194380703,,13.664836667552699,12.759999115462449,7.109828435863265,,8.794554417576478,9.011647870223289,,14.366545877124942,5.265359696838637,5.96716376833464,13.85451747936807,13.341104266407502,11.701751743776933,,7.779736031100921,,14.366545877124942,,0.0,12.415504997598328,0.0,10.904925124490397,7.326608933907396,,13.921795677048454,5.297972194380703,5.265359696838637,0.0,
91,,6.022102765198487,12.297317866938178,5.788001980784582,,11.037260313668911,6.248261628532093,,5.96716376833464,12.415504997598328,6.022102765198487,,5.69555148823741,14.852215206607578,10.449414806032166,,7.278982756515468,13.664836667552699,13.85451747936807,0.0,12.297317866938178,5.69555148823741,,0.0,,5.714025095785483,11.881619584333132,12.759999115462449,13.341104266407502,10.904925124490397,5.788001980784582,14.852215206607578,0.0,,7.7787134167164185,7.448109251514262,13.218025940068083,7.109828435863265,11.701751743776933,7.326608933907396,,10.449414806032166,,7.7787134167164185,,13.094304566778266,11.981393949882268,,9.492090462838537,,11.037260313668911,,5.714025095785483,7.448109251514262,13.094304566778266,,0.0,8.794554417576478,7.779736031100921,13.921795677048454,6.248261628532093,7.278982756515468,11.881619584333132,13.218025940068083,11.981393949882268,0.0,,9.011647870223289,,5.297972194380703,,13.664836667552699,12.759999115462449,7.109828435863265,,8.794554417576478,9.011647870223289,,14.366545877124942,5.265359696838637,5.96716376833464,13.85451747936807,13.341104266407502,11.701751743776933,9.492090462838537,7.779736031100921,,14.366545877124942,,0.0,12.415504997598328,0.0,10.904925124490397,7.326608933907396,,13.921795677048454,5.297972194380703,5.265359696838637,0.0,
92,,6.022102765198487,12.297317866938178,5.788001980784582,,11.037260313668911,6.248261628532093,,5.96716376833464,12.415504997598328,6.022102765198487,,5.69555148823741,14.852215206607578,10.449414806032166,,7.278982756515468,13.664836667552699,13.85451747936807,0.0,12.297317866938178,5.69555148823741,,0.0,,,,,13.341104266407502,10.904925124490397,5.788001980784582,14.852215206607578,0.0,,7.7787134167164185,7.448109251514262,13.218025940068083,7.109828435863265,11.701751743776933,7.326608933907396,,10.449414806032166,,7.7787134167164185,,,11.981393949882268,,9.492090462838537,,11.037260313668911,,,7.448109251514262,,,0.0,,7.779736031100921,13.921795677048454,6.248261628532093,7.278982756515468,,13.218025940068083,11.981393949882268,0.0,,9.011647870223289,,5.297972194380703,,13.664836667552699,,7.109828435863265,,,9.011647870223289,,14.366545877124942,5.265359696838637,5.96716376833464,13.85451747936807,13.341104266407502,11.701751743776933,9.492090462838537,7.779736031100921,,14.366545877124942,,0.0,12.415504997598328,0.0,10.904925124490397,7.326608933907396,,13.921795677048454,5.297972194380703,5.265359696838637,0.0,
93,,6.022102765198487,12.297317866938178,5.788001980784582,,11.037260313668911,6.248261628532093,,5.96716376833464,12.415504997598328,6.022102765198487,,5.69555148823741,14.852215206607578,10.449414806032166,,7.278982756515468,13.664836667552699,13.85451747936807,0.0,12.297317866938178,5.69555148823741,,0.0,,5.714025095785483,11.881619584333132,12.759999115462449,13.341104266407502,,5.788001980784582,14.852215206607578,0.0,,7.7787134167164185,7.448109251514262,13.218025940068083,7.109828435863265,11.701751743776933,7.326608933907396,,10.449414806032166,,7.7787134167164185,,13.094304566778266,11.981393949882268,,9.492090462838537,,11.037260313668911,,5.714025095785483,7.448109251514262,13.094304566778266,,6.71138648198097,8.794554417576478,7.779736031100921,13.921795677048454,6.248261628532093,7.278982756515468,11.881619584333132,13.218025940068083,11.981393949882268,6.71138648198097,,9.011647870223289,,5.297972194380703,,13.664836667552699,12.759999115462449,7.109828435863265,,8.794554417576478,9.011647870223289,,14.366545877124942,5.265359696838637,5.96716376833464,13.85451747936807,13.341104266407502,11.701751743776933,9.492090462838537,7.779736031100921,,14.366545877124942,,0.0,12.415504997598328,0.0,,7.326608933907396,,13.921795677048454,5.297972194380703,5.265359696838637,0.0,
94,,6.022102765198487,,5.788001980784582,,11.037260313668911,6.248261628532093,,5.96716376833464,12.415504997598328,6.022102765198487,,5.69555148823741,14.852215206607578,10.449414806032166,,7.278982756515468,13.664836667552699,13.85451747936807,7.232107381488228,,5.69555148823741,,,,5.714025095785483,11.881619584333132,12.759999115462449,13.341104266407502,10.904925124490397,5.788001980784582,14.852215206607578,,,7.7787134167164185,7.448109251514262,13.218025940068083,7.109828435863265,11.701751743776933,7.326608933907396,,10.449414806032166,,7.7787134167164185,,13.094304566778266,11.981393949882268,,9.492090462838537,,11.037260313668911,,5.714025095785483,7.448109251514262,13.094304566778266,,6.71138648198097,8.794554417576478,7.779736031100921,13.921795677048454,6.248261628532093,7.278982756515468,11.881619584333132,13.218025940068083,11.981393949882268,6.71138648198097,,9.011647870223289,,5.297972194380703,,13.664836667552699,12.759999115462449,7.109828435863265,,8.794554417576478,9.011647870223289,,14.366545877124942,5.265359696838637,5.96716376833464,13.85451747936807,13.341104266407502,11.701751743776933,9.492090462838537,7.779736031100921,,14.366545877124942,,6.024951761715075,12.415504997598328,7.232107381488228,10.904925124490397,7.326608933907396,,13.921795677048454,5.297972194380703,5.265359696838637,6.024951761715075,
95,,6.022102765198487,12.297317866938178,5.788001980784582,,11.037260313668911,6.248261628532093,,5.96716376833464,12.415504997598328,6.022102765198487,,5.69555148823741,14.852215206607578,10.449414806032166,,7.278982756515468,13.664836667552699,13.85451747936807,7.232107381488228,12.297317866938178,5.69555148823741,,0.0,,5.714025095785483,11.881619584333132,12.759999115462449,13.341104266407502,10.904925124490397,5.788001980784582,14.852215206607578,0.0,,7.7787134167164185,7.448109251514262,13.218025940068083,7.109828435863265,11.701751743776933,7.326608933907396,,10.449414806032166,,7.7787134167164185,,,,,9.492090462838537,,11.037260313668911,,5.714025095785483,7.448109251514262,,,6.71138648198097,8.794554417576478,7.779736031100921,13.921795677048454,6.248261628532093,7.278982756515468,11.881619584333132,13.218025940068083,,6.71138648198097,,9.011647870223289,,5.297972194380703,,13.664836667552699,12.759999115462449,7.109828435863265,,8.794554417576478,9.011647870223289,,14.366545877124942,5.265359696838637,5.96716376833464,13.85451747936807,13.341104266407502,11.701751743776933,9.492090462838537,7.779736031100921,,14.366545877124942,,6.024951761715075,12.415504997598328,7.232107381488228,10.904925124490397,7.326608933907396,,13.921795677048454,5.297972194380703,5.265359696838637,6.024951761715075,
96,,6.022102765198487,12.297317866938178,5.788001980784582,,11.037260313668911,6.248261628532093,,5.96716376833464,12.415504997598328,6.022102765198487,,5.69555148823741,14.852215206607578,,,7.278982756515468,13.664836667552699,13.85451747936807,7.232107381488228,12.297317866938178,5.69555148823741,,0.0,,5.714025095785483,11.881619584333132,12.759999115462449,13.341104266407502,,5.788001980784582,14.852215206607578,0.0,,7.7787134167164185,7.448109251514262,13.218025940068083,7.109828435863265,11.701751743776933,7.326608933907396,,,,7.7787134167164185,,13.094304566778266,11.981393949882268,,9.492090462838537,,11.037260313668911,,5.714025095785483,7.448109251514262,13.094304566778266,,6.71138648198097,,7.779736031100921,13.921795677048454,6.248261628532093,7.278982756515468,11.881619584333132,13.218025940068083,11.981393949882268,6.71138648198097,,9.011647870223289,,5.297972194380703,,13.664836667552699,12.759999115462449,7.109828435863265,,,9.011647870223289,,14.366545877124942,5.265359696838637,5.96716376833464,13.85451747936807,13.341104266407502,11.701751743776933,9.492090462838537,7.779736031100921,,14.366545877124942,,6.024951761715075,12.415504997598328,7.232107381488228,,7.326608933907396,,13.921795677048454,5.297972194380703,5.265359696838637,6.024951761715075,
97,,6.022102765198487,12.297317866938178,5.788001980784582,,11.037260313668911,6.248261628532093,,5.96716376833464,12.415504997598328,6.022102765198487,,5.69555148823741,14.852215206607578,10.449414806032166,,7.278982756515468,13.664836667552699,13.85451747936807,7.232107381488228,12.297317866938178,5.69555148823741,,0.0,,5.714025095785483,11.881619584333132,12.759999115462449,13.341104266407502,10.904925124490397,5.788001980784582,14.852215206607578,0.0,,7.7787134167164185,7.448109251514262,13.218025940068083,7.109828435863265,11.701751743776933,7.326608933907396,,10.449414806032166,,7.7787134167164185,,,11.981393949882268,,9.492090462838537,,11.037260313668911,,5.714025095785483,7.448109251514262,,,6.71138648198097,8.794554417576478,7.779736031100921,13.921795677048454,6.248261628532093,7.278982756515468,11.881619584333132,13.218025940068083,11.981393949882268,6.71138648198097,,9.011647870223289,,5.297972194380703,,13.664836667552699,12.759999115462449,7.109828435863265,,8.794554417576478,9.011647870223289,,14.366545877124942,5.265359696838637,5.96716376833464,13.85451747936807,13.341104266407502,11.701751743776933,9.492090462838537,7.779736031100921,,14.366545877124942,,6.024951761715075,12.415504997598328,7.232107381488228,10.904925124490397,7.326608933907396,,13.921795677048454,5.297972194380703,5.265359696838637,6.024951761715075,
98,,6.022102765198487,12.297317866938178,5.788001980784582,,11.037260313668911,6.248261628532093,,5.96716376833464,12.415504997598328,6.022102765198487,,5.69555148823741,14.852215206607578,10.449414806032166,,7.278982756515468,13.664836667552699,13.85451747936807,7.232107381488228,12.297317866938178,5.69555148823741,,,,5.714025095785483,11.881619584333132,12.759999115462449,13.341104266407502,10.904925124490397,5.788001980784582,14.852215206607578,,,7.7787134167164185,7.448109251514262,13.218025940068083,7.109828435863265,11.701751743776933,7.326608933907396,,10.449414806032166,,7.7787134167164185,,13.094304566778266,11.981393949882268,,9.492090462838537,,11.037260313668911,,5.714025095785483,7.448109251514262,13.094304566778266,,6.71138648198097,8.794554417576478,7.779736031100921,13.921795677048454,6.248261628532093,7.278982756515468,11.881619584333132,13.218025940068083,11.981393949882268,6.71138648198097,,9.011647870223289,,5.297972194380703,,13.664836667552699,12.759999115462449,7.109828435863265,,8.794554417576478,9.011647870223289,,14.366545877124942,5.265359696838637,5.96716376833464,13.85451747936807,13.341104266407502,11.701751743776933,9.492090462838537,7.779736031100921,,14.366545877124942,,6.024951761715075,12.415504997598328,7.232107381488228,10.904925124490397,7.326608933907396,,13.921795677048454,5.297972194380703,5.265359696838637,6.024951761715075,
99,,6.022102765198487,12.297317866938178,5.788001980784582,,11.037260313668911,,,5.96716376833464,12.415504997598328,6.022102765198487,,5.69555148823741,14.852215206607578,10.449414806032166,,7.278982756515468,13.664836667552699,13.85451747936807,7.232107381488228,12.297317866938178,5.69555148823741,,,,5.714025095785483,11.881619584333132,12.759999115462449,13.341104266407502,10.904925124490397,5.788001980784582,14.852215206607578,,,7.7787134167164185,7.448109251514262,13.218025940068083,7.109828435863265,11.701751743776933,7.326608933907396,,10.449414806032166,,7.7787134167164185,,,11.981393949882268,,9.492090462838537,,11.037260313668911,,5.714025095785483,7.448109251514262,,,6.71138648198097,8.794554417576478,7.779736031100921,13.921795677048454,,7.278982756515468,11.881619584333132,13.218025940068083,11.981393949882268,6.71138648198097,,9.011647870223289,,5.297972194380703,,13.664836667552699,12.759999115462449,7.109828435863265,,8.794554417576478,9.011647870223289,,14.366545877124942,5.265359696838637,5.96716376833464,13.85451747936807,13.341104266407502,11.701751743776933,9.492090462838537,7.779736031100921,,14.366545877124942,,6.024951761715075,12.415504997598328,7.232107381488228,10.904925124490397,7.326608933907396,,13.921795677048454,5.297972194380703,5.265359696838637,6.024951761715075,
