,"('B', 'B')","('B', 'A')","('B', 'I')","('B', 'C')","('B', 'F')","('B', 'G')","('B', 'J')","('B', 'D')","('B', 'E')","('B', 'H')","('A', 'B')","('A', 'A')","('A', 'I')","('A', 'C')","('A', 'F')","('A', 'G')","('A', 'J')","('A', 'D')","('A', 'E')","('A', 'H')","('I', 'B')","('I', 'A')","('I', 'I')","('I', 'C')","('I', 'F')","('I', 'G')","('I', 'J')","('I', 'D')","('I', 'E')","('I', 'H')","('C', 'B')","('C', 'A')","('C', 'I')","('C', 'C')","('C', 'F')","('C', 'G')","('C', 'J')","('C', 'D')","('C', 'E')","('C', 'H')","('F', 'B')","('F', 'A')","('F', 'I')","('F', 'C')","('F', 'F')","('F', 'G')","('F', 'J')","('F', 'D')","('F', 'E')","('F', 'H')","('G', 'B')","('G', 'A')","('G', 'I')","('G', 'C')","('G', 'F')","('G', 'G')","('G', 'J')","('G', 'D')","('G', 'E')","('G', 'H')","('J', 'B')","('J', 'A')","('J', 'I')","('J', 'C')","('J', 'F')","('J', 'G')","('J', 'J')","('J', 'D')","('J', 'E')","('J', 'H')","('D', 'B')","('D', 'A')","('D', 'I')","('D', 'C')","('D', 'F')","('D', 'G')","('D', 'J')","('D', 'D')","('D', 'E')","('D', 'H')","('E', 'B')","('E', 'A')","('E', 'I')","('E', 'C')","('E', 'F')","('E', 'G')","('E', 'J')","('E', 'D')","('E', 'E')","('E', 'H')","('H', 'B')","('H', 'A')","('H', 'I')","('H', 'C')","('H', 'F')","('H', 'G')","('H', 'J')","('H', 'D')","('H', 'E')","('H', 'H')"
84,,,7.7787134167164185,0.0,,,,10.449414806032166,9.492090462838537,11.981393949882268,,,7.326608933907396,12.415504997598328,13.921795677048454,10.904925124490397,5.265359696838637,0.0,0.0,5.297972194380703,7.7787134167164185,7.326608933907396,,5.788001980784582,7.448109251514262,0.0,7.109828435863265,14.852215206607578,0.0,13.218025940068083,0.0,12.415504997598328,5.788001980784582,,11.037260313668911,12.297317866938178,,6.022102765198487,5.96716376833464,6.248261628532093,,13.921795677048454,7.448109251514262,11.037260313668911,,5.714025095785483,8.794554417576478,0.0,7.779736031100921,0.0,,10.904925124490397,0.0,12.297317866938178,5.714025095785483,,12.759999115462449,5.69555148823741,13.341104266407502,11.881619584333132,,5.265359696838637,7.109828435863265,,8.794554417576478,12.759999115462449,,13.664836667552699,14.366545877124942,9.011647870223289,10.449414806032166,0.0,14.852215206607578,6.022102765198487,0.0,5.69555148823741,13.664836667552699,,13.85451747936807,7.278982756515468,9.492090462838537,0.0,0.0,5.96716376833464,7.779736031100921,13.341104266407502,14.366545877124942,13.85451747936807,,,11.981393949882268,5.297972194380703,13.218025940068083,6.248261628532093,0.0,11.881619584333132,9.011647870223289,7.278982756515468,,
85,,,7.7787134167164185,0.0,13.094304566778266,,,10.449414806032166,9.492090462838537,11.981393949882268,,,7.326608933907396,12.415504997598328,13.921795677048454,10.904925124490397,5.265359696838637,0.0,0.0,5.297972194380703,7.7787134167164185,7.326608933907396,,5.788001980784582,7.448109251514262,0.0,7.109828435863265,14.852215206607578,0.0,13.218025940068083,0.0,12.415504997598328,5.788001980784582,,,12.297317866938178,,6.022102765198487,5.96716376833464,6.248261628532093,13.094304566778266,13.921795677048454,7.448109251514262,,,5.714025095785483,8.794554417576478,0.0,7.779736031100921,0.0,,10.904925124490397,0.0,12.297317866938178,5.714025095785483,,12.759999115462449,5.69555148823741,13.341104266407502,11.881619584333132,,5.265359696838637,7.109828435863265,,8.794554417576478,12.759999115462449,,13.664836667552699,14.366545877124942,9.011647870223289,10.449414806032166,0.0,14.852215206607578,6.022102765198487,0.0,5.69555148823741,13.664836667552699,,13.85451747936807,7.278982756515468,9.492090462838537,0.0,0.0,5.96716376833464,7.779736031100921,13.341104266407502,14.366545877124942,13.85451747936807,,,11.981393949882268,5.297972194380703,13.218025940068083,6.248261628532093,0.0,11.881619584333132,9.011647870223289,7.278982756515468,,
86,,,7.7787134167164185,0.0,13.094304566778266,,,10.449414806032166,9.492090462838537,11.981393949882268,,,7.326608933907396,12.415504997598328,13.921795677048454,10.904925124490397,5.265359696838637,0.0,0.0,5.297972194380703,7.7787134167164185,7.326608933907396,,5.788001980784582,7.448109251514262,0.0,7.109828435863265,14.852215206607578,0.0,13.218025940068083,0.0,12.415504997598328,5.788001980784582,,11.037260313668911,12.297317866938178,,6.022102765198487,5.96716376833464,6.248261628532093,13.094304566778266,13.921795677048454,7.448109251514262,11.037260313668911,,5.714025095785483,8.794554417576478,0.0,7.779736031100921,0.0,,10.904925124490397,0.0,12.297317866938178,5.714025095785483,,12.759999115462449,5.69555148823741,13.341104266407502,11.881619584333132,,5.265359696838637,7.109828435863265,,8.794554417576478,12.759999115462449,,13.664836667552699,14.366545877124942,,10.449414806032166,0.0,14.852215206607578,6.022102765198487,0.0,5.69555148823741,13.664836667552699,,13.85451747936807,7.278982756515468,9.492090462838537,0.0,0.0,5.96716376833464,7.779736031100921,13.341104266407502,14.366545877124942,13.85451747936807,,,11.981393949882268,5.297972194380703,13.218025940068083,6.248261628532093,0.0,11.881619584333132,,7.278982756515468,,
87,,,7.7787134167164185,0.0,13.094304566778266,,,10.449414806032166,9.492090462838537,,,,7.326608933907396,12.415504997598328,13.921795677048454,10.904925124490397,5.265359696838637,0.0,0.0,5.297972194380703,7.7787134167164185,7.326608933907396,,5.788001980784582,7.448109251514262,0.0,7.109828435863265,14.852215206607578,0.0,,0.0,12.415504997598328,5.788001980784582,,11.037260313668911,12.297317866938178,,6.022102765198487,5.96716376833464,6.248261628532093,13.094304566778266,13.921795677048454,7.448109251514262,11.037260313668911,,5.714025095785483,8.794554417576478,0.0,,0.0,,10.904925124490397,0.0,12.297317866938178,5.714025095785483,,12.759999115462449,5.69555148823741,13.341104266407502,11.881619584333132,,5.265359696838637,7.109828435863265,,8.794554417576478,12.759999115462449,,13.664836667552699,14.366545877124942,9.011647870223289,10.449414806032166,0.0,14.852215206607578,6.022102765198487,0.0,5.69555148823741,13.664836667552699,,13.85451747936807,7.278982756515468,9.492090462838537,0.0,0.0,5.96716376833464,,13.341104266407502,14.366545877124942,13.85451747936807,,,,5.297972194380703,,6.248261628532093,0.0,11.881619584333132,9.011647870223289,7.278982756515468,,
88,,,7.7787134167164185,0.0,13.094304566778266,,,10.449414806032166,9.492090462838537,11.981393949882268,,,7.326608933907396,12.415504997598328,13.921795677048454,10.904925124490397,5.265359696838637,0.0,0.0,,7.7787134167164185,7.326608933907396,,,7.448109251514262,0.0,7.109828435863265,14.852215206607578,0.0,13.218025940068083,0.0,12.415504997598328,,,,12.297317866938178,,6.022102765198487,5.96716376833464,6.248261628532093,13.094304566778266,13.921795677048454,7.448109251514262,,,5.714025095785483,8.794554417576478,0.0,7.779736031100921,0.0,,10.904925124490397,0.0,12.297317866938178,5.714025095785483,,12.759999115462449,5.69555148823741,13.341104266407502,11.881619584333132,,5.265359696838637,7.109828435863265,,8.794554417576478,12.759999115462449,,13.664836667552699,14.366545877124942,9.011647870223289,10.449414806032166,0.0,14.852215206607578,6.022102765198487,0.0,5.69555148823741,13.664836667552699,,13.85451747936807,7.278982756515468,9.492090462838537,0.0,0.0,5.96716376833464,7.779736031100921,13.341104266407502,14.366545877124942,13.85451747936807,,,11.981393949882268,,13.218025940068083,6.248261628532093,0.0,11.881619584333132,9.011647870223289,7.278982756515468,,
89,,,7.7787134167164185,,,,,10.449414806032166,9.492090462838537,11.981393949882268,,,7.326608933907396,12.415504997598328,,10.904925124490397,5.265359696838637,0.0,0.0,5.297972194380703,7.7787134167164185,7.326608933907396,,5.788001980784582,7.448109251514262,0.0,7.109828435863265,14.852215206607578,11.701751743776933,13.218025940068083,,12.415504997598328,5.788001980784582,,,12.297317866938178,,6.022102765198487,5.96716376833464,6.248261628532093,,,7.448109251514262,,,5.714025095785483,8.794554417576478,0.0,7.779736031100921,0.0,,10.904925124490397,0.0,12.297317866938178,5.714025095785483,,12.759999115462449,5.69555148823741,13.341104266407502,11.881619584333132,,5.265359696838637,7.109828435863265,,8.794554417576478,12.759999115462449,,13.664836667552699,14.366545877124942,9.011647870223289,10.449414806032166,0.0,14.852215206607578,6.022102765198487,0.0,5.69555148823741,13.664836667552699,,13.85451747936807,7.278982756515468,9.492090462838537,0.0,11.701751743776933,5.96716376833464,7.779736031100921,13.341104266407502,14.366545877124942,13.85451747936807,,,11.981393949882268,5.297972194380703,13.218025940068083,6.248261628532093,0.0,11.881619584333132,9.011647870223289,7.278982756515468,,
90,,,7.7787134167164185,,13.094304566778266,,,10.449414806032166,,11.981393949882268,,,7.326608933907396,12.415504997598328,13.921795677048454,10.904925124490397,5.265359696838637,0.0,0.0,5.297972194380703,7.7787134167164185,7.326608933907396,,5.788001980784582,7.448109251514262,0.0,7.109828435863265,14.852215206607578,11.701751743776933,13.218025940068083,,12.415504997598328,5.788001980784582,,11.037260313668911,,,6.022102765198487,5.96716376833464,,13.094304566778266,13.921795677048454,7.448109251514262,11.037260313668911,,5.714025095785483,8.794554417576478,,7.779736031100921,0.0,,10.904925124490397,0.0,,5.714025095785483,,12.759999115462449,5.69555148823741,13.341104266407502,11.881619584333132,,5.265359696838637,7.109828435863265,,8.794554417576478,12.759999115462449,,13.664836667552699,14.366545877124942,9.011647870223289,10.449414806032166,0.0,14.852215206607578,6.022102765198487,,5.69555148823741,13.664836667552699,,13.85451747936807,7.278982756515468,,0.0,11.701751743776933,5.96716376833464,7.779736031100921,13.341104266407502,14.366545877124942,13.85451747936807,,,11.981393949882268,5.297972194380703,13.218025940068083,,0.0,11.881619584333132,9.011647870223289,7.278982756515468,,
91,,,7.7787134167164185,,13.094304566778266,,,10.449414806032166,9.492090462838537,11.981393949882268,,,7.326608933907396,12.415504997598328,13.921795677048454,10.904925124490397,5.265359696838637,0.0,0.0,5.297972194380703,7.7787134167164185,7.326608933907396,,5.788001980784582,7.448109251514262,0.0,7.109828435863265,14.852215206607578,11.701751743776933,13.218025940068083,,12.415504997598328,5.788001980784582,,11.037260313668911,12.297317866938178,,6.022102765198487,5.96716376833464,6.248261628532093,13.094304566778266,13.921795677048454,7.448109251514262,11.037260313668911,,5.714025095785483,8.794554417576478,,7.779736031100921,0.0,,10.904925124490397,0.0,12.297317866938178,5.714025095785483,,12.759999115462449,5.69555148823741,13.341104266407502,11.881619584333132,,5.265359696838637,7.109828435863265,,8.794554417576478,12.759999115462449,,13.664836667552699,14.366545877124942,9.011647870223289,10.449414806032166,0.0,14.852215206607578,6.022102765198487,,5.69555148823741,13.664836667552699,,13.85451747936807,7.278982756515468,9.492090462838537,0.0,11.701751743776933,5.96716376833464,7.779736031100921,13.341104266407502,14.366545877124942,13.85451747936807,,,11.981393949882268,5.297972194380703,13.218025940068083,6.248261628532093,0.0,11.881619584333132,9.011647870223289,7.278982756515468,,
92,,,7.7787134167164185,,,,,10.449414806032166,9.492090462838537,11.981393949882268,,,7.326608933907396,12.415504997598328,13.921795677048454,10.904925124490397,5.265359696838637,0.0,0.0,5.297972194380703,7.7787134167164185,7.326608933907396,,5.788001980784582,7.448109251514262,0.0,7.109828435863265,14.852215206607578,11.701751743776933,13.218025940068083,,12.415504997598328,5.788001980784582,,11.037260313668911,12.297317866938178,,6.022102765198487,5.96716376833464,6.248261628532093,,13.921795677048454,7.448109251514262,11.037260313668911,,,,,7.779736031100921,0.0,,10.904925124490397,0.0,12.297317866938178,,,,5.69555148823741,13.341104266407502,,,5.265359696838637,7.109828435863265,,,,,13.664836667552699,14.366545877124942,9.011647870223289,10.449414806032166,0.0,14.852215206607578,6.022102765198487,,5.69555148823741,13.664836667552699,,13.85451747936807,7.278982756515468,9.492090462838537,0.0,11.701751743776933,5.96716376833464,7.779736031100921,13.341104266407502,14.366545877124942,13.85451747936807,,,11.981393949882268,5.297972194380703,13.218025940068083,6.248261628532093,0.0,,9.011647870223289,7.278982756515468,,
93,,,7.7787134167164185,,13.094304566778266,,,10.449414806032166,9.492090462838537,11.981393949882268,,,7.326608933907396,12.415504997598328,13.921795677048454,,5.265359696838637,0.0,0.0,5.297972194380703,7.7787134167164185,7.326608933907396,,5.788001980784582,7.448109251514262,0.0,7.109828435863265,14.852215206607578,11.701751743776933,13.218025940068083,,12.415504997598328,5.788001980784582,,11.037260313668911,12.297317866938178,,6.022102765198487,5.96716376833464,6.248261628532093,13.094304566778266,13.921795677048454,7.448109251514262,11.037260313668911,,5.714025095785483,8.794554417576478,,7.779736031100921,6.71138648198097,,,0.0,12.297317866938178,5.714025095785483,,12.759999115462449,5.69555148823741,13.341104266407502,11.881619584333132,,5.265359696838637,7.109828435863265,,8.794554417576478,12.759999115462449,,13.664836667552699,14.366545877124942,9.011647870223289,10.449414806032166,0.0,14.852215206607578,6.022102765198487,,5.69555148823741,13.664836667552699,,13.85451747936807,7.278982756515468,9.492090462838537,0.0,11.701751743776933,5.96716376833464,7.779736031100921,13.341104266407502,14.366545877124942,13.85451747936807,,,11.981393949882268,5.297972194380703,13.218025940068083,6.248261628532093,6.71138648198097,11.881619584333132,9.011647870223289,7.278982756515468,,
94,,,7.7787134167164185,,13.094304566778266,,,10.449414806032166,9.492090462838537,11.981393949882268,,,7.326608933907396,12.415504997598328,13.921795677048454,10.904925124490397,5.265359696838637,7.232107381488228,6.024951761715075,5.297972194380703,7.7787134167164185,7.326608933907396,,5.788001980784582,7.448109251514262,0.0,7.109828435863265,14.852215206607578,11.701751743776933,13.218025940068083,,12.415504997598328,5.788001980784582,,11.037260313668911,,,6.022102765198487,5.96716376833464,6.248261628532093,13.094304566778266,13.921795677048454,7.448109251514262,11.037260313668911,,5.714025095785483,8.794554417576478,,7.779736031100921,6.71138648198097,,10.904925124490397,0.0,,5.714025095785483,,12.759999115462449,5.69555148823741,13.341104266407502,11.881619584333132,,5.265359696838637,7.109828435863265,,8.794554417576478,12.759999115462449,,13.664836667552699,14.366545877124942,9.011647870223289,10.449414806032166,7.232107381488228,14.852215206607578,6.022102765198487,,5.69555148823741,13.664836667552699,,13.85451747936807,7.278982756515468,9.492090462838537,6.024951761715075,11.701751743776933,5.96716376833464,7.779736031100921,13.341104266407502,14.366545877124942,13.85451747936807,,,11.981393949882268,5.297972194380703,13.218025940068083,6.248261628532093,6.71138648198097,11.881619584333132,9.011647870223289,7.278982756515468,,
95,,,7.7787134167164185,,,,,10.449414806032166,9.492090462838537,,,,7.326608933907396,12.415504997598328,13.921795677048454,10.904925124490397,5.265359696838637,7.232107381488228,6.024951761715075,5.297972194380703,7.7787134167164185,7.326608933907396,,5.788001980784582,7.448109251514262,0.0,7.109828435863265,14.852215206607578,11.701751743776933,13.218025940068083,,12.415504997598328,5.788001980784582,,11.037260313668911,12.297317866938178,,6.022102765198487,5.96716376833464,6.248261628532093,,13.921795677048454,7.448109251514262,11.037260313668911,,5.714025095785483,8.794554417576478,,7.779736031100921,6.71138648198097,,10.904925124490397,0.0,12.297317866938178,5.714025095785483,,12.759999115462449,5.69555148823741,13.341104266407502,11.881619584333132,,5.265359696838637,7.109828435863265,,8.794554417576478,12.759999115462449,,13.664836667552699,14.366545877124942,9.011647870223289,10.449414806032166,7.232107381488228,14.852215206607578,6.022102765198487,,5.69555148823741,13.664836667552699,,13.85451747936807,7.278982756515468,9.492090462838537,6.024951761715075,11.701751743776933,5.96716376833464,7.779736031100921,13.341104266407502,14.366545877124942,13.85451747936807,,,,5.297972194380703,13.218025940068083,6.248261628532093,6.71138648198097,11.881619584333132,9.011647870223289,7.278982756515468,,
96,,,7.7787134167164185,,13.094304566778266,,,,9.492090462838537,11.981393949882268,,,7.326608933907396,12.415504997598328,13.921795677048454,,5.265359696838637,7.232107381488228,6.024951761715075,5.297972194380703,7.7787134167164185,7.326608933907396,,5.788001980784582,7.448109251514262,0.0,7.109828435863265,14.852215206607578,11.701751743776933,13.218025940068083,,12.415504997598328,5.788001980784582,,11.037260313668911,12.297317866938178,,6.022102765198487,5.96716376833464,6.248261628532093,13.094304566778266,13.921795677048454,7.448109251514262,11.037260313668911,,5.714025095785483,,,7.779736031100921,6.71138648198097,,,0.0,12.297317866938178,5.714025095785483,,12.759999115462449,5.69555148823741,13.341104266407502,11.881619584333132,,5.265359696838637,7.109828435863265,,,12.759999115462449,,13.664836667552699,14.366545877124942,9.011647870223289,,7.232107381488228,14.852215206607578,6.022102765198487,,5.69555148823741,13.664836667552699,,13.85451747936807,7.278982756515468,9.492090462838537,6.024951761715075,11.701751743776933,5.96716376833464,7.779736031100921,13.341104266407502,14.366545877124942,13.85451747936807,,,11.981393949882268,5.297972194380703,13.218025940068083,6.248261628532093,6.71138648198097,11.881619584333132,9.011647870223289,7.278982756515468,,
97,,,7.7787134167164185,,,,,10.449414806032166,9.492090462838537,11.981393949882268,,,7.326608933907396,12.415504997598328,13.921795677048454,10.904925124490397,5.265359696838637,7.232107381488228,6.024951761715075,5.297972194380703,7.7787134167164185,7.326608933907396,,5.788001980784582,7.448109251514262,0.0,7.109828435863265,14.852215206607578,11.701751743776933,13.218025940068083,,12.415504997598328,5.788001980784582,,11.037260313668911,12.297317866938178,,6.022102765198487,5.96716376833464,6.248261628532093,,13.921795677048454,7.448109251514262,11.037260313668911,,5.714025095785483,8.794554417576478,,7.779736031100921,6.71138648198097,,10.904925124490397,0.0,12.297317866938178,5.714025095785483,,12.759999115462449,5.69555148823741,13.341104266407502,11.881619584333132,,5.265359696838637,7.109828435863265,,8.794554417576478,12.759999115462449,,13.664836667552699,14.366545877124942,9.011647870223289,10.449414806032166,7.232107381488228,14.852215206607578,6.022102765198487,,5.69555148823741,13.664836667552699,,13.85451747936807,7.278982756515468,9.492090462838537,6.024951761715075,11.701751743776933,5.96716376833464,7.779736031100921,13.341104266407502,14.366545877124942,13.85451747936807,,,11.981393949882268,5.297972194380703,13.218025940068083,6.248261628532093,6.71138648198097,11.881619584333132,9.011647870223289,7.278982756515468,,
98,,,7.7787134167164185,,13.094304566778266,,,10.449414806032166,9.492090462838537,11.981393949882268,,,7.326608933907396,12.415504997598328,13.921795677048454,10.904925124490397,5.265359696838637,7.232107381488228,6.024951761715075,5.297972194380703,7.7787134167164185,7.326608933907396,,5.788001980784582,7.448109251514262,,7.109828435863265,14.852215206607578,11.701751743776933,13.218025940068083,,12.415504997598328,5.788001980784582,,11.037260313668911,12.297317866938178,,6.022102765198487,5.96716376833464,6.248261628532093,13.094304566778266,13.921795677048454,7.448109251514262,11.037260313668911,,5.714025095785483,8.794554417576478,,7.779736031100921,6.71138648198097,,10.904925124490397,,12.297317866938178,5.714025095785483,,12.759999115462449,5.69555148823741,13.341104266407502,11.881619584333132,,5.265359696838637,7.109828435863265,,8.794554417576478,12.759999115462449,,13.664836667552699,14.366545877124942,9.011647870223289,10.449414806032166,7.232107381488228,14.852215206607578,6.022102765198487,,5.69555148823741,13.664836667552699,,13.85451747936807,7.278982756515468,9.492090462838537,6.024951761715075,11.701751743776933,5.96716376833464,7.779736031100921,13.341104266407502,14.366545877124942,13.85451747936807,,,11.981393949882268,5.297972194380703,13.218025940068083,6.248261628532093,6.71138648198097,11.881619584333132,9.011647870223289,7.278982756515468,,
99,,,7.7787134167164185,,,,,10.449414806032166,9.492090462838537,11.981393949882268,,,7.326608933907396,12.415504997598328,13.921795677048454,10.904925124490397,5.265359696838637,7.232107381488228,6.024951761715075,5.297972194380703,7.7787134167164185,7.326608933907396,,5.788001980784582,7.448109251514262,,7.109828435863265,14.852215206607578,11.701751743776933,13.218025940068083,,12.415504997598328,5.788001980784582,,11.037260313668911,12.297317866938178,,6.022102765198487,5.96716376833464,,,13.921795677048454,7.448109251514262,11.037260313668911,,5.714025095785483,8.794554417576478,,7.779736031100921,6.71138648198097,,10.904925124490397,,12.297317866938178,5.714025095785483,,12.759999115462449,5.69555148823741,13.341104266407502,11.881619584333132,,5.265359696838637,7.109828435863265,,8.794554417576478,12.759999115462449,,13.664836667552699,14.366545877124942,9.011647870223289,10.449414806032166,7.232107381488228,14.852215206607578,6.022102765198487,,5.69555148823741,13.664836667552699,,13.85451747936807,7.278982756515468,9.492090462838537,6.024951761715075,11.701751743776933,5.96716376833464,7.779736031100921,13.341104266407502,14.366545877124942,13.85451747936807,,,11.981393949882268,5.297972194380703,13.218025940068083,,6.71138648198097,11.881619584333132,9.011647870223289,7.278982756515468,,
