,"('I', 'I')","('I', 'G')","('I', 'C')","('I', 'E')","('I', 'A')","('I', 'B')","('I', 'H')","('I', 'J')","('I', 'F')","('I', 'D')","('G', 'I')","('G', 'G')","('G', 'C')","('G', 'E')","('G', 'A')","('G', 'B')","('G', 'H')","('G', 'J')","('G', 'F')","('G', 'D')","('C', 'I')","('C', 'G')","('C', 'C')","('C', 'E')","('C', 'A')","('C', 'B')","('C', 'H')","('C', 'J')","('C', 'F')","('C', 'D')","('E', 'I')","('E', 'G')","('E', 'C')","('E', 'E')","('E', 'A')","('E', 'B')","('E', 'H')","('E', 'J')","('E', 'F')","('E', 'D')","('A', 'I')","('A', 'G')","('A', 'C')","('A', 'E')","('A', 'A')","('A', 'B')","('A', 'H')","('A', 'J')","('A', 'F')","('A', 'D')","('B', 'I')","('B', 'G')","('B', 'C')","('B', 'E')","('B', 'A')","('B', 'B')","('B', 'H')","('B', 'J')","('B', 'F')","('B', 'D')","('H', 'I')","('H', 'G')","('H', 'C')","('H', 'E')","('H', 'A')","('H', 'B')","('H', 'H')","('H', 'J')","('H', 'F')","('H', 'D')","('J', 'I')","('J', 'G')","('J', 'C')","('J', 'E')","('J', 'A')","('J', 'B')","('J', 'H')","('J', 'J')","('J', 'F')","('J', 'D')","('F', 'I')","('F', 'G')","('F', 'C')","('F', 'E')","('F', 'A')","('F', 'B')","('F', 'H')","('F', 'J')","('F', 'F')","('F', 'D')","('D', 'I')","('D', 'G')","('D', 'C')","('D', 'E')","('D', 'A')","('D', 'B')","('D', 'H')","('D', 'J')","('D', 'F')","('D', 'D')"
84,,0.0,5.788001980784582,0.0,7.326608933907396,7.7787134167164185,,7.109828435863265,7.448109251514262,14.852215206607578,0.0,,12.297317866938178,13.341104266407502,10.904925124490397,,11.881619584333132,12.759999115462449,5.714025095785483,5.69555148823741,5.788001980784582,12.297317866938178,,5.96716376833464,12.415504997598328,0.0,6.248261628532093,,11.037260313668911,6.022102765198487,0.0,13.341104266407502,5.96716376833464,,0.0,9.492090462838537,8.701809671168826,14.366545877124942,7.779736031100921,13.85451747936807,7.326608933907396,10.904925124490397,12.415504997598328,0.0,,,5.297972194380703,5.265359696838637,13.921795677048454,0.0,7.7787134167164185,,0.0,9.492090462838537,,,11.981393949882268,,,10.449414806032166,,11.881619584333132,6.248261628532093,8.701809671168826,5.297972194380703,11.981393949882268,,9.011647870223289,0.0,7.278982756515468,7.109828435863265,12.759999115462449,,14.366545877124942,5.265359696838637,,9.011647870223289,,8.794554417576478,13.664836667552699,7.448109251514262,5.714025095785483,11.037260313668911,7.779736031100921,13.921795677048454,,0.0,8.794554417576478,,0.0,14.852215206607578,5.69555148823741,6.022102765198487,13.85451747936807,0.0,10.449414806032166,7.278982756515468,13.664836667552699,0.0,
85,,0.0,5.788001980784582,0.0,7.326608933907396,7.7787134167164185,,7.109828435863265,7.448109251514262,14.852215206607578,0.0,,12.297317866938178,13.341104266407502,10.904925124490397,,11.881619584333132,12.759999115462449,5.714025095785483,5.69555148823741,5.788001980784582,12.297317866938178,,5.96716376833464,12.415504997598328,0.0,6.248261628532093,,,6.022102765198487,0.0,13.341104266407502,5.96716376833464,,0.0,9.492090462838537,8.701809671168826,14.366545877124942,7.779736031100921,13.85451747936807,7.326608933907396,10.904925124490397,12.415504997598328,0.0,,,5.297972194380703,5.265359696838637,13.921795677048454,0.0,7.7787134167164185,,0.0,9.492090462838537,,,11.981393949882268,,13.094304566778266,10.449414806032166,,11.881619584333132,6.248261628532093,8.701809671168826,5.297972194380703,11.981393949882268,,9.011647870223289,0.0,7.278982756515468,7.109828435863265,12.759999115462449,,14.366545877124942,5.265359696838637,,9.011647870223289,,8.794554417576478,13.664836667552699,7.448109251514262,5.714025095785483,,7.779736031100921,13.921795677048454,13.094304566778266,0.0,8.794554417576478,,0.0,14.852215206607578,5.69555148823741,6.022102765198487,13.85451747936807,0.0,10.449414806032166,7.278982756515468,13.664836667552699,0.0,
86,,0.0,5.788001980784582,0.0,7.326608933907396,7.7787134167164185,,7.109828435863265,7.448109251514262,14.852215206607578,0.0,,12.297317866938178,13.341104266407502,10.904925124490397,,11.881619584333132,12.759999115462449,5.714025095785483,5.69555148823741,5.788001980784582,12.297317866938178,,5.96716376833464,12.415504997598328,0.0,6.248261628532093,,11.037260313668911,6.022102765198487,0.0,13.341104266407502,5.96716376833464,,0.0,9.492090462838537,8.701809671168826,14.366545877124942,7.779736031100921,13.85451747936807,7.326608933907396,10.904925124490397,12.415504997598328,0.0,,,5.297972194380703,5.265359696838637,13.921795677048454,0.0,7.7787134167164185,,0.0,9.492090462838537,,,11.981393949882268,,13.094304566778266,10.449414806032166,,11.881619584333132,6.248261628532093,8.701809671168826,5.297972194380703,11.981393949882268,,,0.0,7.278982756515468,7.109828435863265,12.759999115462449,,14.366545877124942,5.265359696838637,,,,8.794554417576478,13.664836667552699,7.448109251514262,5.714025095785483,11.037260313668911,7.779736031100921,13.921795677048454,13.094304566778266,0.0,8.794554417576478,,0.0,14.852215206607578,5.69555148823741,6.022102765198487,13.85451747936807,0.0,10.449414806032166,7.278982756515468,13.664836667552699,0.0,
87,,0.0,5.788001980784582,0.0,7.326608933907396,7.7787134167164185,,7.109828435863265,7.448109251514262,14.852215206607578,0.0,,12.297317866938178,13.341104266407502,10.904925124490397,,11.881619584333132,12.759999115462449,5.714025095785483,5.69555148823741,5.788001980784582,12.297317866938178,,5.96716376833464,12.415504997598328,0.0,6.248261628532093,,11.037260313668911,6.022102765198487,0.0,13.341104266407502,5.96716376833464,,0.0,9.492090462838537,,14.366545877124942,,13.85451747936807,7.326608933907396,10.904925124490397,12.415504997598328,0.0,,,5.297972194380703,5.265359696838637,13.921795677048454,0.0,7.7787134167164185,,0.0,9.492090462838537,,,,,13.094304566778266,10.449414806032166,,11.881619584333132,6.248261628532093,,5.297972194380703,,,9.011647870223289,0.0,7.278982756515468,7.109828435863265,12.759999115462449,,14.366545877124942,5.265359696838637,,9.011647870223289,,8.794554417576478,13.664836667552699,7.448109251514262,5.714025095785483,11.037260313668911,,13.921795677048454,13.094304566778266,0.0,8.794554417576478,,0.0,14.852215206607578,5.69555148823741,6.022102765198487,13.85451747936807,0.0,10.449414806032166,7.278982756515468,13.664836667552699,0.0,
88,,,,0.0,7.326608933907396,7.7787134167164185,,7.109828435863265,7.448109251514262,14.852215206607578,,,12.297317866938178,13.341104266407502,10.904925124490397,,11.881619584333132,12.759999115462449,5.714025095785483,5.69555148823741,,12.297317866938178,,5.96716376833464,12.415504997598328,0.0,6.248261628532093,,,6.022102765198487,0.0,13.341104266407502,5.96716376833464,,0.0,9.492090462838537,8.701809671168826,14.366545877124942,7.779736031100921,13.85451747936807,7.326608933907396,10.904925124490397,12.415504997598328,0.0,,,,5.265359696838637,13.921795677048454,0.0,7.7787134167164185,,0.0,9.492090462838537,,,11.981393949882268,,13.094304566778266,10.449414806032166,,11.881619584333132,6.248261628532093,8.701809671168826,,11.981393949882268,,9.011647870223289,0.0,7.278982756515468,7.109828435863265,12.759999115462449,,14.366545877124942,5.265359696838637,,9.011647870223289,,8.794554417576478,13.664836667552699,7.448109251514262,5.714025095785483,,7.779736031100921,13.921795677048454,13.094304566778266,0.0,8.794554417576478,,0.0,14.852215206607578,5.69555148823741,6.022102765198487,13.85451747936807,0.0,10.449414806032166,7.278982756515468,13.664836667552699,0.0,
89,,0.0,5.788001980784582,,7.326608933907396,7.7787134167164185,,7.109828435863265,7.448109251514262,14.852215206607578,0.0,,12.297317866938178,13.341104266407502,10.904925124490397,,11.881619584333132,12.759999115462449,5.714025095785483,5.69555148823741,5.788001980784582,12.297317866938178,,5.96716376833464,12.415504997598328,,6.248261628532093,,,6.022102765198487,,13.341104266407502,5.96716376833464,,0.0,9.492090462838537,8.701809671168826,14.366545877124942,7.779736031100921,13.85451747936807,7.326608933907396,10.904925124490397,12.415504997598328,0.0,,,5.297972194380703,5.265359696838637,,0.0,7.7787134167164185,,,9.492090462838537,,,11.981393949882268,,,10.449414806032166,,11.881619584333132,6.248261628532093,8.701809671168826,5.297972194380703,11.981393949882268,,9.011647870223289,0.0,7.278982756515468,7.109828435863265,12.759999115462449,,14.366545877124942,5.265359696838637,,9.011647870223289,,8.794554417576478,13.664836667552699,7.448109251514262,5.714025095785483,,7.779736031100921,,,0.0,8.794554417576478,,0.0,14.852215206607578,5.69555148823741,6.022102765198487,13.85451747936807,0.0,10.449414806032166,7.278982756515468,13.664836667552699,0.0,
90,,,5.788001980784582,,7.326608933907396,7.7787134167164185,,7.109828435863265,7.448109251514262,14.852215206607578,,,,13.341104266407502,10.904925124490397,,11.881619584333132,12.759999115462449,5.714025095785483,5.69555148823741,5.788001980784582,,,5.96716376833464,12.415504997598328,,,,11.037260313668911,6.022102765198487,,13.341104266407502,5.96716376833464,,0.0,,8.701809671168826,14.366545877124942,7.779736031100921,13.85451747936807,7.326608933907396,10.904925124490397,12.415504997598328,0.0,,,5.297972194380703,5.265359696838637,13.921795677048454,0.0,7.7787134167164185,,,,,,11.981393949882268,,13.094304566778266,10.449414806032166,,11.881619584333132,,8.701809671168826,5.297972194380703,11.981393949882268,,9.011647870223289,0.0,7.278982756515468,7.109828435863265,12.759999115462449,,14.366545877124942,5.265359696838637,,9.011647870223289,,8.794554417576478,13.664836667552699,7.448109251514262,5.714025095785483,11.037260313668911,7.779736031100921,13.921795677048454,13.094304566778266,0.0,8.794554417576478,,,14.852215206607578,5.69555148823741,6.022102765198487,13.85451747936807,0.0,10.449414806032166,7.278982756515468,13.664836667552699,,
91,,0.0,5.788001980784582,,7.326608933907396,7.7787134167164185,,7.109828435863265,7.448109251514262,14.852215206607578,0.0,,12.297317866938178,13.341104266407502,10.904925124490397,,11.881619584333132,12.759999115462449,5.714025095785483,5.69555148823741,5.788001980784582,12.297317866938178,,5.96716376833464,12.415504997598328,,6.248261628532093,,11.037260313668911,6.022102765198487,,13.341104266407502,5.96716376833464,,0.0,9.492090462838537,8.701809671168826,14.366545877124942,7.779736031100921,13.85451747936807,7.326608933907396,10.904925124490397,12.415504997598328,0.0,,,5.297972194380703,5.265359696838637,13.921795677048454,0.0,7.7787134167164185,,,9.492090462838537,,,11.981393949882268,,13.094304566778266,10.449414806032166,,11.881619584333132,6.248261628532093,8.701809671168826,5.297972194380703,11.981393949882268,,9.011647870223289,0.0,7.278982756515468,7.109828435863265,12.759999115462449,,14.366545877124942,5.265359696838637,,9.011647870223289,,8.794554417576478,13.664836667552699,7.448109251514262,5.714025095785483,11.037260313668911,7.779736031100921,13.921795677048454,13.094304566778266,0.0,8.794554417576478,,,14.852215206607578,5.69555148823741,6.022102765198487,13.85451747936807,0.0,10.449414806032166,7.278982756515468,13.664836667552699,,
92,,0.0,5.788001980784582,,7.326608933907396,7.7787134167164185,,7.109828435863265,7.448109251514262,14.852215206607578,0.0,,12.297317866938178,13.341104266407502,10.904925124490397,,,,,5.69555148823741,5.788001980784582,12.297317866938178,,5.96716376833464,12.415504997598328,,6.248261628532093,,11.037260313668911,6.022102765198487,,13.341104266407502,5.96716376833464,,0.0,9.492090462838537,8.701809671168826,14.366545877124942,7.779736031100921,13.85451747936807,7.326608933907396,10.904925124490397,12.415504997598328,0.0,,,5.297972194380703,5.265359696838637,13.921795677048454,0.0,7.7787134167164185,,,9.492090462838537,,,11.981393949882268,,,10.449414806032166,,,6.248261628532093,8.701809671168826,5.297972194380703,11.981393949882268,,9.011647870223289,0.0,7.278982756515468,7.109828435863265,,,14.366545877124942,5.265359696838637,,9.011647870223289,,,13.664836667552699,7.448109251514262,,11.037260313668911,7.779736031100921,13.921795677048454,,0.0,,,,14.852215206607578,5.69555148823741,6.022102765198487,13.85451747936807,0.0,10.449414806032166,7.278982756515468,13.664836667552699,,
93,,0.0,5.788001980784582,,7.326608933907396,7.7787134167164185,,7.109828435863265,7.448109251514262,14.852215206607578,0.0,,12.297317866938178,13.341104266407502,,,11.881619584333132,12.759999115462449,5.714025095785483,5.69555148823741,5.788001980784582,12.297317866938178,,5.96716376833464,12.415504997598328,,6.248261628532093,,11.037260313668911,6.022102765198487,,13.341104266407502,5.96716376833464,,0.0,9.492090462838537,8.701809671168826,14.366545877124942,7.779736031100921,13.85451747936807,7.326608933907396,,12.415504997598328,0.0,,,5.297972194380703,5.265359696838637,13.921795677048454,0.0,7.7787134167164185,,,9.492090462838537,,,11.981393949882268,,13.094304566778266,10.449414806032166,,11.881619584333132,6.248261628532093,8.701809671168826,5.297972194380703,11.981393949882268,,9.011647870223289,6.71138648198097,7.278982756515468,7.109828435863265,12.759999115462449,,14.366545877124942,5.265359696838637,,9.011647870223289,,8.794554417576478,13.664836667552699,7.448109251514262,5.714025095785483,11.037260313668911,7.779736031100921,13.921795677048454,13.094304566778266,6.71138648198097,8.794554417576478,,,14.852215206607578,5.69555148823741,6.022102765198487,13.85451747936807,0.0,10.449414806032166,7.278982756515468,13.664836667552699,,
94,,,5.788001980784582,,7.326608933907396,7.7787134167164185,,7.109828435863265,7.448109251514262,14.852215206607578,,,,13.341104266407502,10.904925124490397,,11.881619584333132,12.759999115462449,5.714025095785483,5.69555148823741,5.788001980784582,,,5.96716376833464,12.415504997598328,,6.248261628532093,,11.037260313668911,6.022102765198487,,13.341104266407502,5.96716376833464,,6.024951761715075,9.492090462838537,8.701809671168826,14.366545877124942,7.779736031100921,13.85451747936807,7.326608933907396,10.904925124490397,12.415504997598328,6.024951761715075,,,5.297972194380703,5.265359696838637,13.921795677048454,7.232107381488228,7.7787134167164185,,,9.492090462838537,,,11.981393949882268,,13.094304566778266,10.449414806032166,,11.881619584333132,6.248261628532093,8.701809671168826,5.297972194380703,11.981393949882268,,9.011647870223289,6.71138648198097,7.278982756515468,7.109828435863265,12.759999115462449,,14.366545877124942,5.265359696838637,,9.011647870223289,,8.794554417576478,13.664836667552699,7.448109251514262,5.714025095785483,11.037260313668911,7.779736031100921,13.921795677048454,13.094304566778266,6.71138648198097,8.794554417576478,,,14.852215206607578,5.69555148823741,6.022102765198487,13.85451747936807,7.232107381488228,10.449414806032166,7.278982756515468,13.664836667552699,,
95,,0.0,5.788001980784582,,7.326608933907396,7.7787134167164185,,7.109828435863265,7.448109251514262,14.852215206607578,0.0,,12.297317866938178,13.341104266407502,10.904925124490397,,11.881619584333132,12.759999115462449,5.714025095785483,5.69555148823741,5.788001980784582,12.297317866938178,,5.96716376833464,12.415504997598328,,6.248261628532093,,11.037260313668911,6.022102765198487,,13.341104266407502,5.96716376833464,,6.024951761715075,9.492090462838537,8.701809671168826,14.366545877124942,7.779736031100921,13.85451747936807,7.326608933907396,10.904925124490397,12.415504997598328,6.024951761715075,,,5.297972194380703,5.265359696838637,13.921795677048454,7.232107381488228,7.7787134167164185,,,9.492090462838537,,,,,,10.449414806032166,,11.881619584333132,6.248261628532093,8.701809671168826,5.297972194380703,,,9.011647870223289,6.71138648198097,7.278982756515468,7.109828435863265,12.759999115462449,,14.366545877124942,5.265359696838637,,9.011647870223289,,8.794554417576478,13.664836667552699,7.448109251514262,5.714025095785483,11.037260313668911,7.779736031100921,13.921795677048454,,6.71138648198097,8.794554417576478,,,14.852215206607578,5.69555148823741,6.022102765198487,13.85451747936807,7.232107381488228,10.449414806032166,7.278982756515468,13.664836667552699,,
96,,0.0,5.788001980784582,,7.326608933907396,7.7787134167164185,,7.109828435863265,7.448109251514262,14.852215206607578,0.0,,12.297317866938178,13.341104266407502,,,11.881619584333132,12.759999115462449,5.714025095785483,5.69555148823741,5.788001980784582,12.297317866938178,,5.96716376833464,12.415504997598328,,6.248261628532093,,11.037260313668911,6.022102765198487,,13.341104266407502,5.96716376833464,,6.024951761715075,9.492090462838537,8.701809671168826,14.366545877124942,7.779736031100921,13.85451747936807,7.326608933907396,,12.415504997598328,6.024951761715075,,,5.297972194380703,5.265359696838637,13.921795677048454,7.232107381488228,7.7787134167164185,,,9.492090462838537,,,11.981393949882268,,13.094304566778266,,,11.881619584333132,6.248261628532093,8.701809671168826,5.297972194380703,11.981393949882268,,9.011647870223289,6.71138648198097,7.278982756515468,7.109828435863265,12.759999115462449,,14.366545877124942,5.265359696838637,,9.011647870223289,,,13.664836667552699,7.448109251514262,5.714025095785483,11.037260313668911,7.779736031100921,13.921795677048454,13.094304566778266,6.71138648198097,,,,14.852215206607578,5.69555148823741,6.022102765198487,13.85451747936807,7.232107381488228,,7.278982756515468,13.664836667552699,,
97,,0.0,5.788001980784582,,7.326608933907396,7.7787134167164185,,7.109828435863265,7.448109251514262,14.852215206607578,0.0,,12.297317866938178,13.341104266407502,10.904925124490397,,11.881619584333132,12.759999115462449,5.714025095785483,5.69555148823741,5.788001980784582,12.297317866938178,,5.96716376833464,12.415504997598328,,6.248261628532093,,11.037260313668911,6.022102765198487,,13.341104266407502,5.96716376833464,,6.024951761715075,9.492090462838537,8.701809671168826,14.366545877124942,7.779736031100921,13.85451747936807,7.326608933907396,10.904925124490397,12.415504997598328,6.024951761715075,,,5.297972194380703,5.265359696838637,13.921795677048454,7.232107381488228,7.7787134167164185,,,9.492090462838537,,,11.981393949882268,,,10.449414806032166,,11.881619584333132,6.248261628532093,8.701809671168826,5.297972194380703,11.981393949882268,,9.011647870223289,6.71138648198097,7.278982756515468,7.109828435863265,12.759999115462449,,14.366545877124942,5.265359696838637,,9.011647870223289,,8.794554417576478,13.664836667552699,7.448109251514262,5.714025095785483,11.037260313668911,7.779736031100921,13.921795677048454,,6.71138648198097,8.794554417576478,,,14.852215206607578,5.69555148823741,6.022102765198487,13.85451747936807,7.232107381488228,10.449414806032166,7.278982756515468,13.664836667552699,,
98,,,5.788001980784582,,7.326608933907396,7.7787134167164185,,7.109828435863265,7.448109251514262,14.852215206607578,,,12.297317866938178,13.341104266407502,10.904925124490397,,11.881619584333132,12.759999115462449,5.714025095785483,5.69555148823741,5.788001980784582,12.297317866938178,,5.96716376833464,12.415504997598328,,6.248261628532093,,11.037260313668911,6.022102765198487,,13.341104266407502,5.96716376833464,,6.024951761715075,9.492090462838537,8.701809671168826,14.366545877124942,7.779736031100921,13.85451747936807,7.326608933907396,10.904925124490397,12.415504997598328,6.024951761715075,,,5.297972194380703,5.265359696838637,13.921795677048454,7.232107381488228,7.7787134167164185,,,9.492090462838537,,,11.981393949882268,,13.094304566778266,10.449414806032166,,11.881619584333132,6.248261628532093,8.701809671168826,5.297972194380703,11.981393949882268,,9.011647870223289,6.71138648198097,7.278982756515468,7.109828435863265,12.759999115462449,,14.366545877124942,5.265359696838637,,9.011647870223289,,8.794554417576478,13.664836667552699,7.448109251514262,5.714025095785483,11.037260313668911,7.779736031100921,13.921795677048454,13.094304566778266,6.71138648198097,8.794554417576478,,,14.852215206607578,5.69555148823741,6.022102765198487,13.85451747936807,7.232107381488228,10.449414806032166,7.278982756515468,13.664836667552699,,
99,,,5.788001980784582,,7.326608933907396,7.7787134167164185,,7.109828435863265,7.448109251514262,14.852215206607578,,,12.297317866938178,13.341104266407502,10.904925124490397,,11.881619584333132,12.759999115462449,5.714025095785483,5.69555148823741,5.788001980784582,12.297317866938178,,5.96716376833464,12.415504997598328,,,,11.037260313668911,6.022102765198487,,13.341104266407502,5.96716376833464,,6.024951761715075,9.492090462838537,8.701809671168826,14.366545877124942,7.779736031100921,13.85451747936807,7.326608933907396,10.904925124490397,12.415504997598328,6.024951761715075,,,5.297972194380703,5.265359696838637,13.921795677048454,7.232107381488228,7.7787134167164185,,,9.492090462838537,,,11.981393949882268,,,10.449414806032166,,11.881619584333132,,8.701809671168826,5.297972194380703,11.981393949882268,,9.011647870223289,6.71138648198097,7.278982756515468,7.109828435863265,12.759999115462449,,14.366545877124942,5.265359696838637,,9.011647870223289,,8.794554417576478,13.664836667552699,7.448109251514262,5.714025095785483,11.037260313668911,7.779736031100921,13.921795677048454,,6.71138648198097,8.794554417576478,,,14.852215206607578,5.69555148823741,6.022102765198487,13.85451747936807,7.232107381488228,10.449414806032166,7.278982756515468,13.664836667552699,,
