,"('I', 'I')","('I', 'F')","('I', 'G')","('I', 'J')","('I', 'D')","('I', 'B')","('I', 'E')","('I', 'C')","('I', 'A')","('I', 'H')","('F', 'I')","('F', 'F')","('F', 'G')","('F', 'J')","('F', 'D')","('F', 'B')","('F', 'E')","('F', 'C')","('F', 'A')","('F', 'H')","('G', 'I')","('G', 'F')","('G', 'G')","('G', 'J')","('G', 'D')","('G', 'B')","('G', 'E')","('G', 'C')","('G', 'A')","('G', 'H')","('J', 'I')","('J', 'F')","('J', 'G')","('J', 'J')","('J', 'D')","('J', 'B')","('J', 'E')","('J', 'C')","('J', 'A')","('J', 'H')","('D', 'I')","('D', 'F')","('D', 'G')","('D', 'J')","('D', 'D')","('D', 'B')","('D', 'E')","('D', 'C')","('D', 'A')","('D', 'H')","('B', 'I')","('B', 'F')","('B', 'G')","('B', 'J')","('B', 'D')","('B', 'B')","('B', 'E')","('B', 'C')","('B', 'A')","('B', 'H')","('E', 'I')","('E', 'F')","('E', 'G')","('E', 'J')","('E', 'D')","('E', 'B')","('E', 'E')","('E', 'C')","('E', 'A')","('E', 'H')","('C', 'I')","('C', 'F')","('C', 'G')","('C', 'J')","('C', 'D')","('C', 'B')","('C', 'E')","('C', 'C')","('C', 'A')","('C', 'H')","('A', 'I')","('A', 'F')","('A', 'G')","('A', 'J')","('A', 'D')","('A', 'B')","('A', 'E')","('A', 'C')","('A', 'A')","('A', 'H')","('H', 'I')","('H', 'F')","('H', 'G')","('H', 'J')","('H', 'D')","('H', 'B')","('H', 'E')","('H', 'C')","('H', 'A')","('H', 'H')"
84,,7.448109251514262,0.0,7.109828435863265,14.852215206607578,7.7787134167164185,0.0,5.788001980784582,7.326608933907396,,7.448109251514262,,5.714025095785483,8.794554417576478,0.0,,7.779736031100921,11.037260313668911,13.921795677048454,0.0,0.0,5.714025095785483,,12.759999115462449,5.69555148823741,,13.341104266407502,12.297317866938178,10.904925124490397,11.881619584333132,7.109828435863265,8.794554417576478,12.759999115462449,,13.664836667552699,,14.366545877124942,,5.265359696838637,9.011647870223289,14.852215206607578,0.0,5.69555148823741,13.664836667552699,,10.449414806032166,13.85451747936807,6.022102765198487,0.0,7.278982756515468,7.7787134167164185,,,,10.449414806032166,,9.492090462838537,0.0,,11.981393949882268,0.0,7.779736031100921,13.341104266407502,14.366545877124942,13.85451747936807,9.492090462838537,,5.96716376833464,0.0,8.701809671168826,5.788001980784582,11.037260313668911,12.297317866938178,,6.022102765198487,0.0,5.96716376833464,,12.415504997598328,6.248261628532093,7.326608933907396,13.921795677048454,10.904925124490397,5.265359696838637,0.0,,0.0,12.415504997598328,,5.297972194380703,,0.0,11.881619584333132,9.011647870223289,7.278982756515468,11.981393949882268,8.701809671168826,6.248261628532093,5.297972194380703,
85,,7.448109251514262,0.0,7.109828435863265,14.852215206607578,7.7787134167164185,0.0,5.788001980784582,7.326608933907396,,7.448109251514262,,5.714025095785483,8.794554417576478,0.0,13.094304566778266,7.779736031100921,,13.921795677048454,0.0,0.0,5.714025095785483,,12.759999115462449,5.69555148823741,,13.341104266407502,12.297317866938178,10.904925124490397,11.881619584333132,7.109828435863265,8.794554417576478,12.759999115462449,,13.664836667552699,,14.366545877124942,,5.265359696838637,9.011647870223289,14.852215206607578,0.0,5.69555148823741,13.664836667552699,,10.449414806032166,13.85451747936807,6.022102765198487,0.0,7.278982756515468,7.7787134167164185,13.094304566778266,,,10.449414806032166,,9.492090462838537,0.0,,11.981393949882268,0.0,7.779736031100921,13.341104266407502,14.366545877124942,13.85451747936807,9.492090462838537,,5.96716376833464,0.0,8.701809671168826,5.788001980784582,,12.297317866938178,,6.022102765198487,0.0,5.96716376833464,,12.415504997598328,6.248261628532093,7.326608933907396,13.921795677048454,10.904925124490397,5.265359696838637,0.0,,0.0,12.415504997598328,,5.297972194380703,,0.0,11.881619584333132,9.011647870223289,7.278982756515468,11.981393949882268,8.701809671168826,6.248261628532093,5.297972194380703,
86,,7.448109251514262,0.0,7.109828435863265,14.852215206607578,7.7787134167164185,0.0,5.788001980784582,7.326608933907396,,7.448109251514262,,5.714025095785483,8.794554417576478,0.0,13.094304566778266,7.779736031100921,11.037260313668911,13.921795677048454,0.0,0.0,5.714025095785483,,12.759999115462449,5.69555148823741,,13.341104266407502,12.297317866938178,10.904925124490397,11.881619584333132,7.109828435863265,8.794554417576478,12.759999115462449,,13.664836667552699,,14.366545877124942,,5.265359696838637,,14.852215206607578,0.0,5.69555148823741,13.664836667552699,,10.449414806032166,13.85451747936807,6.022102765198487,0.0,7.278982756515468,7.7787134167164185,13.094304566778266,,,10.449414806032166,,9.492090462838537,0.0,,11.981393949882268,0.0,7.779736031100921,13.341104266407502,14.366545877124942,13.85451747936807,9.492090462838537,,5.96716376833464,0.0,8.701809671168826,5.788001980784582,11.037260313668911,12.297317866938178,,6.022102765198487,0.0,5.96716376833464,,12.415504997598328,6.248261628532093,7.326608933907396,13.921795677048454,10.904925124490397,5.265359696838637,0.0,,0.0,12.415504997598328,,5.297972194380703,,0.0,11.881619584333132,,7.278982756515468,11.981393949882268,8.701809671168826,6.248261628532093,5.297972194380703,
87,,7.448109251514262,0.0,7.109828435863265,14.852215206607578,7.7787134167164185,0.0,5.788001980784582,7.326608933907396,,7.448109251514262,,5.714025095785483,8.794554417576478,0.0,13.094304566778266,,11.037260313668911,13.921795677048454,0.0,0.0,5.714025095785483,,12.759999115462449,5.69555148823741,,13.341104266407502,12.297317866938178,10.904925124490397,11.881619584333132,7.109828435863265,8.794554417576478,12.759999115462449,,13.664836667552699,,14.366545877124942,,5.265359696838637,9.011647870223289,14.852215206607578,0.0,5.69555148823741,13.664836667552699,,10.449414806032166,13.85451747936807,6.022102765198487,0.0,7.278982756515468,7.7787134167164185,13.094304566778266,,,10.449414806032166,,9.492090462838537,0.0,,,0.0,,13.341104266407502,14.366545877124942,13.85451747936807,9.492090462838537,,5.96716376833464,0.0,,5.788001980784582,11.037260313668911,12.297317866938178,,6.022102765198487,0.0,5.96716376833464,,12.415504997598328,6.248261628532093,7.326608933907396,13.921795677048454,10.904925124490397,5.265359696838637,0.0,,0.0,12.415504997598328,,5.297972194380703,,0.0,11.881619584333132,9.011647870223289,7.278982756515468,,,6.248261628532093,5.297972194380703,
88,,7.448109251514262,0.0,7.109828435863265,14.852215206607578,7.7787134167164185,0.0,,7.326608933907396,,7.448109251514262,,5.714025095785483,8.794554417576478,0.0,13.094304566778266,7.779736031100921,,13.921795677048454,0.0,0.0,5.714025095785483,,12.759999115462449,5.69555148823741,,13.341104266407502,12.297317866938178,10.904925124490397,11.881619584333132,7.109828435863265,8.794554417576478,12.759999115462449,,13.664836667552699,,14.366545877124942,,5.265359696838637,9.011647870223289,14.852215206607578,0.0,5.69555148823741,13.664836667552699,,10.449414806032166,13.85451747936807,6.022102765198487,0.0,7.278982756515468,7.7787134167164185,13.094304566778266,,,10.449414806032166,,9.492090462838537,0.0,,11.981393949882268,0.0,7.779736031100921,13.341104266407502,14.366545877124942,13.85451747936807,9.492090462838537,,5.96716376833464,0.0,8.701809671168826,,,12.297317866938178,,6.022102765198487,0.0,5.96716376833464,,12.415504997598328,6.248261628532093,7.326608933907396,13.921795677048454,10.904925124490397,5.265359696838637,0.0,,0.0,12.415504997598328,,,,0.0,11.881619584333132,9.011647870223289,7.278982756515468,11.981393949882268,8.701809671168826,6.248261628532093,,
89,,7.448109251514262,0.0,7.109828435863265,14.852215206607578,7.7787134167164185,,5.788001980784582,7.326608933907396,,7.448109251514262,,5.714025095785483,8.794554417576478,0.0,,7.779736031100921,,,0.0,0.0,5.714025095785483,,12.759999115462449,5.69555148823741,,13.341104266407502,12.297317866938178,10.904925124490397,11.881619584333132,7.109828435863265,8.794554417576478,12.759999115462449,,13.664836667552699,,14.366545877124942,,5.265359696838637,9.011647870223289,14.852215206607578,0.0,5.69555148823741,13.664836667552699,,10.449414806032166,13.85451747936807,6.022102765198487,0.0,7.278982756515468,7.7787134167164185,,,,10.449414806032166,,9.492090462838537,,,11.981393949882268,,7.779736031100921,13.341104266407502,14.366545877124942,13.85451747936807,9.492090462838537,,5.96716376833464,0.0,8.701809671168826,5.788001980784582,,12.297317866938178,,6.022102765198487,,5.96716376833464,,12.415504997598328,6.248261628532093,7.326608933907396,,10.904925124490397,5.265359696838637,0.0,,0.0,12.415504997598328,,5.297972194380703,,0.0,11.881619584333132,9.011647870223289,7.278982756515468,11.981393949882268,8.701809671168826,6.248261628532093,5.297972194380703,
90,,7.448109251514262,0.0,7.109828435863265,14.852215206607578,7.7787134167164185,,5.788001980784582,7.326608933907396,,7.448109251514262,,5.714025095785483,8.794554417576478,,13.094304566778266,7.779736031100921,11.037260313668911,13.921795677048454,0.0,0.0,5.714025095785483,,12.759999115462449,5.69555148823741,,13.341104266407502,,10.904925124490397,11.881619584333132,7.109828435863265,8.794554417576478,12.759999115462449,,13.664836667552699,,14.366545877124942,,5.265359696838637,9.011647870223289,14.852215206607578,,5.69555148823741,13.664836667552699,,10.449414806032166,13.85451747936807,6.022102765198487,0.0,7.278982756515468,7.7787134167164185,13.094304566778266,,,10.449414806032166,,,,,11.981393949882268,,7.779736031100921,13.341104266407502,14.366545877124942,13.85451747936807,,,5.96716376833464,0.0,8.701809671168826,5.788001980784582,11.037260313668911,,,6.022102765198487,,5.96716376833464,,12.415504997598328,,7.326608933907396,13.921795677048454,10.904925124490397,5.265359696838637,0.0,,0.0,12.415504997598328,,5.297972194380703,,0.0,11.881619584333132,9.011647870223289,7.278982756515468,11.981393949882268,8.701809671168826,,5.297972194380703,
91,,7.448109251514262,0.0,7.109828435863265,14.852215206607578,7.7787134167164185,,5.788001980784582,7.326608933907396,,7.448109251514262,,5.714025095785483,8.794554417576478,,13.094304566778266,7.779736031100921,11.037260313668911,13.921795677048454,0.0,0.0,5.714025095785483,,12.759999115462449,5.69555148823741,,13.341104266407502,12.297317866938178,10.904925124490397,11.881619584333132,7.109828435863265,8.794554417576478,12.759999115462449,,13.664836667552699,,14.366545877124942,,5.265359696838637,9.011647870223289,14.852215206607578,,5.69555148823741,13.664836667552699,,10.449414806032166,13.85451747936807,6.022102765198487,0.0,7.278982756515468,7.7787134167164185,13.094304566778266,,,10.449414806032166,,9.492090462838537,,,11.981393949882268,,7.779736031100921,13.341104266407502,14.366545877124942,13.85451747936807,9.492090462838537,,5.96716376833464,0.0,8.701809671168826,5.788001980784582,11.037260313668911,12.297317866938178,,6.022102765198487,,5.96716376833464,,12.415504997598328,6.248261628532093,7.326608933907396,13.921795677048454,10.904925124490397,5.265359696838637,0.0,,0.0,12.415504997598328,,5.297972194380703,,0.0,11.881619584333132,9.011647870223289,7.278982756515468,11.981393949882268,8.701809671168826,6.248261628532093,5.297972194380703,
92,,7.448109251514262,,7.109828435863265,14.852215206607578,7.7787134167164185,,5.788001980784582,7.326608933907396,,7.448109251514262,,,,,,7.779736031100921,11.037260313668911,13.921795677048454,0.0,,,,,5.69555148823741,,13.341104266407502,12.297317866938178,10.904925124490397,,7.109828435863265,,,,13.664836667552699,,14.366545877124942,,5.265359696838637,9.011647870223289,14.852215206607578,,5.69555148823741,13.664836667552699,,10.449414806032166,13.85451747936807,6.022102765198487,0.0,7.278982756515468,7.7787134167164185,,,,10.449414806032166,,9.492090462838537,,,11.981393949882268,,7.779736031100921,13.341104266407502,14.366545877124942,13.85451747936807,9.492090462838537,,5.96716376833464,0.0,8.701809671168826,5.788001980784582,11.037260313668911,12.297317866938178,,6.022102765198487,,5.96716376833464,,12.415504997598328,6.248261628532093,7.326608933907396,13.921795677048454,10.904925124490397,5.265359696838637,0.0,,0.0,12.415504997598328,,5.297972194380703,,0.0,,9.011647870223289,7.278982756515468,11.981393949882268,8.701809671168826,6.248261628532093,5.297972194380703,
93,,7.448109251514262,0.0,7.109828435863265,14.852215206607578,7.7787134167164185,,5.788001980784582,7.326608933907396,,7.448109251514262,,5.714025095785483,8.794554417576478,,13.094304566778266,7.779736031100921,11.037260313668911,13.921795677048454,6.71138648198097,0.0,5.714025095785483,,12.759999115462449,5.69555148823741,,13.341104266407502,12.297317866938178,,11.881619584333132,7.109828435863265,8.794554417576478,12.759999115462449,,13.664836667552699,,14.366545877124942,,5.265359696838637,9.011647870223289,14.852215206607578,,5.69555148823741,13.664836667552699,,10.449414806032166,13.85451747936807,6.022102765198487,0.0,7.278982756515468,7.7787134167164185,13.094304566778266,,,10.449414806032166,,9.492090462838537,,,11.981393949882268,,7.779736031100921,13.341104266407502,14.366545877124942,13.85451747936807,9.492090462838537,,5.96716376833464,0.0,8.701809671168826,5.788001980784582,11.037260313668911,12.297317866938178,,6.022102765198487,,5.96716376833464,,12.415504997598328,6.248261628532093,7.326608933907396,13.921795677048454,,5.265359696838637,0.0,,0.0,12.415504997598328,,5.297972194380703,,6.71138648198097,11.881619584333132,9.011647870223289,7.278982756515468,11.981393949882268,8.701809671168826,6.248261628532093,5.297972194380703,
94,,7.448109251514262,0.0,7.109828435863265,14.852215206607578,7.7787134167164185,,5.788001980784582,7.326608933907396,,7.448109251514262,,5.714025095785483,8.794554417576478,,13.094304566778266,7.779736031100921,11.037260313668911,13.921795677048454,6.71138648198097,0.0,5.714025095785483,,12.759999115462449,5.69555148823741,,13.341104266407502,,10.904925124490397,11.881619584333132,7.109828435863265,8.794554417576478,12.759999115462449,,13.664836667552699,,14.366545877124942,,5.265359696838637,9.011647870223289,14.852215206607578,,5.69555148823741,13.664836667552699,,10.449414806032166,13.85451747936807,6.022102765198487,7.232107381488228,7.278982756515468,7.7787134167164185,13.094304566778266,,,10.449414806032166,,9.492090462838537,,,11.981393949882268,,7.779736031100921,13.341104266407502,14.366545877124942,13.85451747936807,9.492090462838537,,5.96716376833464,6.024951761715075,8.701809671168826,5.788001980784582,11.037260313668911,,,6.022102765198487,,5.96716376833464,,12.415504997598328,6.248261628532093,7.326608933907396,13.921795677048454,10.904925124490397,5.265359696838637,7.232107381488228,,6.024951761715075,12.415504997598328,,5.297972194380703,,6.71138648198097,11.881619584333132,9.011647870223289,7.278982756515468,11.981393949882268,8.701809671168826,6.248261628532093,5.297972194380703,
95,,7.448109251514262,0.0,7.109828435863265,14.852215206607578,7.7787134167164185,,5.788001980784582,7.326608933907396,,7.448109251514262,,5.714025095785483,8.794554417576478,,,7.779736031100921,11.037260313668911,13.921795677048454,6.71138648198097,0.0,5.714025095785483,,12.759999115462449,5.69555148823741,,13.341104266407502,12.297317866938178,10.904925124490397,11.881619584333132,7.109828435863265,8.794554417576478,12.759999115462449,,13.664836667552699,,14.366545877124942,,5.265359696838637,9.011647870223289,14.852215206607578,,5.69555148823741,13.664836667552699,,10.449414806032166,13.85451747936807,6.022102765198487,7.232107381488228,7.278982756515468,7.7787134167164185,,,,10.449414806032166,,9.492090462838537,,,,,7.779736031100921,13.341104266407502,14.366545877124942,13.85451747936807,9.492090462838537,,5.96716376833464,6.024951761715075,8.701809671168826,5.788001980784582,11.037260313668911,12.297317866938178,,6.022102765198487,,5.96716376833464,,12.415504997598328,6.248261628532093,7.326608933907396,13.921795677048454,10.904925124490397,5.265359696838637,7.232107381488228,,6.024951761715075,12.415504997598328,,5.297972194380703,,6.71138648198097,11.881619584333132,9.011647870223289,7.278982756515468,,8.701809671168826,6.248261628532093,5.297972194380703,
96,,7.448109251514262,0.0,7.109828435863265,14.852215206607578,7.7787134167164185,,5.788001980784582,7.326608933907396,,7.448109251514262,,5.714025095785483,,,13.094304566778266,7.779736031100921,11.037260313668911,13.921795677048454,6.71138648198097,0.0,5.714025095785483,,12.759999115462449,5.69555148823741,,13.341104266407502,12.297317866938178,,11.881619584333132,7.109828435863265,,12.759999115462449,,13.664836667552699,,14.366545877124942,,5.265359696838637,9.011647870223289,14.852215206607578,,5.69555148823741,13.664836667552699,,,13.85451747936807,6.022102765198487,7.232107381488228,7.278982756515468,7.7787134167164185,13.094304566778266,,,,,9.492090462838537,,,11.981393949882268,,7.779736031100921,13.341104266407502,14.366545877124942,13.85451747936807,9.492090462838537,,5.96716376833464,6.024951761715075,8.701809671168826,5.788001980784582,11.037260313668911,12.297317866938178,,6.022102765198487,,5.96716376833464,,12.415504997598328,6.248261628532093,7.326608933907396,13.921795677048454,,5.265359696838637,7.232107381488228,,6.024951761715075,12.415504997598328,,5.297972194380703,,6.71138648198097,11.881619584333132,9.011647870223289,7.278982756515468,11.981393949882268,8.701809671168826,6.248261628532093,5.297972194380703,
97,,7.448109251514262,0.0,7.109828435863265,14.852215206607578,7.7787134167164185,,5.788001980784582,7.326608933907396,,7.448109251514262,,5.714025095785483,8.794554417576478,,,7.779736031100921,11.037260313668911,13.921795677048454,6.71138648198097,0.0,5.714025095785483,,12.759999115462449,5.69555148823741,,13.341104266407502,12.297317866938178,10.904925124490397,11.881619584333132,7.109828435863265,8.794554417576478,12.759999115462449,,13.664836667552699,,14.366545877124942,,5.265359696838637,9.011647870223289,14.852215206607578,,5.69555148823741,13.664836667552699,,10.449414806032166,13.85451747936807,6.022102765198487,7.232107381488228,7.278982756515468,7.7787134167164185,,,,10.449414806032166,,9.492090462838537,,,11.981393949882268,,7.779736031100921,13.341104266407502,14.366545877124942,13.85451747936807,9.492090462838537,,5.96716376833464,6.024951761715075,8.701809671168826,5.788001980784582,11.037260313668911,12.297317866938178,,6.022102765198487,,5.96716376833464,,12.415504997598328,6.248261628532093,7.326608933907396,13.921795677048454,10.904925124490397,5.265359696838637,7.232107381488228,,6.024951761715075,12.415504997598328,,5.297972194380703,,6.71138648198097,11.881619584333132,9.011647870223289,7.278982756515468,11.981393949882268,8.701809671168826,6.248261628532093,5.297972194380703,
98,,7.448109251514262,,7.109828435863265,14.852215206607578,7.7787134167164185,,5.788001980784582,7.326608933907396,,7.448109251514262,,5.714025095785483,8.794554417576478,,13.094304566778266,7.779736031100921,11.037260313668911,13.921795677048454,6.71138648198097,,5.714025095785483,,12.759999115462449,5.69555148823741,,13.341104266407502,12.297317866938178,10.904925124490397,11.881619584333132,7.109828435863265,8.794554417576478,12.759999115462449,,13.664836667552699,,14.366545877124942,,5.265359696838637,9.011647870223289,14.852215206607578,,5.69555148823741,13.664836667552699,,10.449414806032166,13.85451747936807,6.022102765198487,7.232107381488228,7.278982756515468,7.7787134167164185,13.094304566778266,,,10.449414806032166,,9.492090462838537,,,11.981393949882268,,7.779736031100921,13.341104266407502,14.366545877124942,13.85451747936807,9.492090462838537,,5.96716376833464,6.024951761715075,8.701809671168826,5.788001980784582,11.037260313668911,12.297317866938178,,6.022102765198487,,5.96716376833464,,12.415504997598328,6.248261628532093,7.326608933907396,13.921795677048454,10.904925124490397,5.265359696838637,7.232107381488228,,6.024951761715075,12.415504997598328,,5.297972194380703,,6.71138648198097,11.881619584333132,9.011647870223289,7.278982756515468,11.981393949882268,8.701809671168826,6.248261628532093,5.297972194380703,
99,,7.448109251514262,,7.109828435863265,14.852215206607578,7.7787134167164185,,5.788001980784582,7.326608933907396,,7.448109251514262,,5.714025095785483,8.794554417576478,,,7.779736031100921,11.037260313668911,13.921795677048454,6.71138648198097,,5.714025095785483,,12.759999115462449,5.69555148823741,,13.341104266407502,12.297317866938178,10.904925124490397,11.881619584333132,7.109828435863265,8.794554417576478,12.759999115462449,,13.664836667552699,,14.366545877124942,,5.265359696838637,9.011647870223289,14.852215206607578,,5.69555148823741,13.664836667552699,,10.449414806032166,13.85451747936807,6.022102765198487,7.232107381488228,7.278982756515468,7.7787134167164185,,,,10.449414806032166,,9.492090462838537,,,11.981393949882268,,7.779736031100921,13.341104266407502,14.366545877124942,13.85451747936807,9.492090462838537,,5.96716376833464,6.024951761715075,8.701809671168826,5.788001980784582,11.037260313668911,12.297317866938178,,6.022102765198487,,5.96716376833464,,12.415504997598328,,7.326608933907396,13.921795677048454,10.904925124490397,5.265359696838637,7.232107381488228,,6.024951761715075,12.415504997598328,,5.297972194380703,,6.71138648198097,11.881619584333132,9.011647870223289,7.278982756515468,11.981393949882268,8.701809671168826,,5.297972194380703,
